Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-13 00:00:00,17,23,D,1314,1,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,14.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,11.0,1.3333333333333333,1.5,1.3333333333333333,0.75,0
2013-12-13 00:00:00,18,10,D,1314,1,0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,14.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,11.0,0.25,2.6666666666666665,2.0,0.3333333333333333,1
2013-12-13 00:00:00,33,22,H,1314,1,0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,13.0,20.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,13.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1
2013-12-13 00:00:00,34,19,A,1314,1,0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,8.0,11.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,16.0,1.3333333333333333,2.25,1.3333333333333333,0.75,0
2013-12-14 00:00:00,2,20,A,1314,1,0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,10.0,22.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,16.0,0.75,1.0,1.0,0.0,1
2013-12-16 00:00:00,13,11,H,1314,1,0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,9.0,16.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,17.0,1.3333333333333333,1.5,2.0,1.5,0
2013-12-19 00:00:00,20,17,A,1314,1,0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,10.0,12.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,22.0,0.25,1.6666666666666667,2.75,0.6666666666666666,1
2013-12-20 00:00:00,9,7,D,1314,1,0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,9.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,9.0,16.0,0.5,1.75,0.75,1.25,0
2013-12-20 00:00:00,10,13,H,1314,1,0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,19.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,8.0,14.0,0.25,2.0,0.75,1.0,1
2013-12-20 00:00:00,11,8,H,1314,1,0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,4.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,17.0,0.5,1.0,2.25,0.25,0
2013-12-20 00:00:00,19,4,H,1314,1,0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,9.0,18.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,0.25,1.0,1.75,0.5,0
2013-12-20 00:00:00,23,18,H,1314,1,0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,13.0,13.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,17.0,0.5,1.75,1.0,1.0,1
2013-12-20 00:00:00,24,2,A,1314,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,19.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,13.0,12.0,0.75,1.5,0.75,0.25,0
2013-12-20 00:00:00,25,12,H,1314,1,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,9.0,10.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,14.0,1.25,1.75,2.5,0.5,1
2013-12-21 00:00:00,3,33,H,1314,1,0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,16.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,1.25,0.5,2.0,1.0,0
2013-12-21 00:00:00,22,34,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,16.0,16.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,8.0,23.0,1.75,1.75,0.75,1.0,0
2014-01-10 00:00:00,4,3,D,1314,1,0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,19.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,21.0,0.4,2.4,0.8,1.4,0
2014-01-10 00:00:00,8,25,A,1314,1,0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,5.0,14.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,0.75,0.5,1.5,1.5,1
2014-01-10 00:00:00,13,17,H,1314,1,0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,9.0,15.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,20.0,0.6,1.4,2.4,1.6,1
2014-01-10 00:00:00,18,24,A,1314,1,0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,11.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,12.0,0.75,2.5,1.75,0.5,1
2014-01-10 00:00:00,19,22,D,1314,1,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,12.0,23.0,1,1,3.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,13.0,14.0,2.25,1.2,1.25,0.8,1
2014-01-10 00:00:00,33,9,H,1314,1,0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,13.0,17.0,3,0,3.0,3.0,5.0,4.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,10.0,16.0,2.2,2.25,1.6,1.75,1
2014-01-10 00:00:00,34,11,D,1314,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,8.0,19.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,8.0,16.0,1.0,1.8,1.75,0.6,1
2014-01-11 00:00:00,2,23,D,1314,1,0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,13.0,17.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,10.0,16.0,1.0,1.0,1.0,0.0,0
2014-01-11 00:00:00,12,10,H,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,12.0,17.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.6,1.2,2.0,1.0,1
2014-01-13 00:00:00,7,20,A,1314,1,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,10.0,22.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,0.5,1.0,1.75,0
2014-01-17 00:00:00,9,18,H,1314,1,0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,10.0,13.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,17.0,0.6,1.4,1.2,1.2,1
2014-01-17 00:00:00,10,2,A,1314,1,0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,20.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,16.0,17.0,1.0,2.2,0.6,1.2,0
2014-01-17 00:00:00,11,19,A,1314,1,0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,10.0,12.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,20.0,1.25,1.2,1.0,0.4,0
2014-01-17 00:00:00,17,7,H,1314,1,0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,12.0,0.4,1.2,0.6,0.6,1
2014-01-17 00:00:00,23,8,A,1314,1,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,6.0,1.0,5.0,20.0,0.4,1.8,2.2,0.8,0
2014-01-17 00:00:00,24,4,D,1314,1,0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,19.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,12.0,0.2,1.2,1.8,0.2,1
2014-01-17 00:00:00,25,33,H,1314,1,0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,12.0,19.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,13.0,17.0,1.0,1.8,1.8,0.4,1
2014-01-18 00:00:00,3,34,H,1314,1,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,17.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,8.0,19.0,1.4,0.6,0.8,0.8,1
2014-01-18 00:00:00,20,13,D,1314,1,0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,13.0,22.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,22.0,0.4,1.5,1.2,0.75,1
2014-01-20 00:00:00,22,12,D,1314,1,0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,17.0,13.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,9.0,26.0,1.2,1.6,2.4,1.0,0
2014-01-24 00:00:00,3,22,H,1314,1,0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,10.0,24.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,14.0,22.0,2.2,1.0,1.4,1.2,0
2014-01-24 00:00:00,7,23,D,1314,1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,17.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,11.0,9.0,1.0,0.4,1.0,1.6,0
2014-01-24 00:00:00,8,17,D,1314,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,8.0,18.0,1,1,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,0.8,0.4,2.8,1.4,1
2014-01-24 00:00:00,12,9,A,1314,1,0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,13.0,20.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,10.0,16.0,2.2,1.8,1.6,1.0,1
2014-01-24 00:00:00,18,11,D,1314,1,0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,6.0,19.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,9.0,12.0,1.2,2.2,1.8,0.8,0
2014-01-24 00:00:00,19,25,A,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,15.0,17.0,0,3,1.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,15.0,1.2,1.6,1.2,1.2,1
2014-01-24 00:00:00,34,24,H,1314,1,0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,8.0,12.0,3,0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,17.0,1.2,1.0,1.6,1.2,1
2014-01-25 00:00:00,33,10,H,1314,1,0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,13.0,17.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,19.0,1.0,2.2,2.4,1.8,1
2014-01-27 00:00:00,2,13,D,1314,1,0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,16.0,23.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,17.0,0.8,1.0,1.6,0.4,0
2014-01-27 00:00:00,4,20,A,1314,1,0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,7.0,23.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,22.0,1.0,2.2,0.8,1.2,1
2014-01-31 00:00:00,2,8,H,1314,1,0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,5.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,8.0,18.0,0.4,0.6,1.0,0.6,0
2014-01-31 00:00:00,9,34,D,1314,1,0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,13.0,20.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,20.0,1.0,1.6,1.4,0.8,0
2014-01-31 00:00:00,10,4,H,1314,1,0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,19.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,0.6,1.6,2.0,1.4,0
2014-01-31 00:00:00,11,3,D,1314,1,0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,11.0,22.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,20.0,0.6,0.8,1.0,0.4,0
2014-01-31 00:00:00,13,7,H,1314,1,0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,10.0,23.0,0.4,2.0,1.0,1.4,1
2014-01-31 00:00:00,17,12,H,1314,1,0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,13.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,15.0,1.0,1.8,2.4,0.8,1
2014-01-31 00:00:00,24,33,H,1314,1,0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,7.0,22.0,3,0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,13.0,13.0,1.0,1.2,2.2,0.6,1
2014-01-31 00:00:00,25,22,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,15.0,24.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,14.0,20.0,1.6,2.0,1.6,0.4,0
2014-02-01 00:00:00,20,18,D,1314,1,0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,16.0,14.0,1,1,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,23.0,0.8,1.6,1.2,0.8,0
2014-02-03 00:00:00,23,19,H,1314,1,0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,15.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,12.0,20.0,1.2,1.2,0.8,1.0,1
2014-02-07 00:00:00,3,25,D,1314,1,0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,20.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,12.0,25.0,1.6,1.2,1.0,1.4,0
2014-02-07 00:00:00,4,17,H,1314,1,0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,7.0,21.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,6.0,22.0,1.0,2.2,2.6,1.2,0
2014-02-07 00:00:00,8,10,A,1314,1,0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,20.0,0,3,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.2,0.6,2.8,1.4,1
2014-02-07 00:00:00,12,11,H,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,13.0,20.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,10.0,16.0,0.8,1.4,1.2,1.0,0
