Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-13,18,10,D,1314,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,3.0,6.0,6.0,6.0,14.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,11.0,0.25,2.6666666666666665,1.5,0.3333333333333333,1
2013-12-13,33,22,H,1314,1,1.0,0,3.0,4.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,13.0,20.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,13.0,13.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1
2013-12-13,34,19,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,16.0,1.3333333333333333,2.25,1.3333333333333333,0.75,0
2013-12-14,2,20,A,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,3.0,4.0,7.0,8.0,10.0,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,16.0,0.75,1.0,1.75,0.0,1
2013-12-16,13,11,H,1314,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,7.0,7.0,8.0,9.0,16.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,17.0,1.3333333333333333,1.5,0.6666666666666666,1.5,0
2013-12-19,20,17,A,1314,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,1.0,4.0,4.0,4.0,10.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,22.0,0.25,1.6666666666666667,2.0,0.6666666666666666,1
2013-12-20,9,7,D,1314,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,9.0,16.0,0.5,1.75,0.5,1.25,0
2013-12-20,10,13,H,1314,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,8.0,2.0,19.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,14.0,0.25,2.0,1.0,1.0,1
2013-12-20,11,8,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,1.0,4.0,5.0,9.0,4.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,17.0,0.5,1.0,1.25,0.25,0
2013-12-20,19,4,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,10.0,9.0,18.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,0.25,1.0,2.75,0.5,0
2013-12-20,23,18,H,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,5.0,8.0,11.0,13.0,13.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,17.0,0.5,1.75,1.5,1.0,1
2013-12-20,24,2,A,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,7.0,4.0,19.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,13.0,12.0,0.75,1.5,1.5,0.25,0
2013-12-20,25,12,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,9.0,10.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,14.0,1.25,1.75,1.25,0.5,1
2013-12-21,3,33,H,1314,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,7.0,6.0,16.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,1.25,0.5,1.0,1.0,0
2013-12-21,22,34,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,3.0,3.0,4.0,16.0,16.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,8.0,23.0,1.75,1.75,1.5,1.0,0
2014-01-10,4,3,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,5.0,6.0,9.0,6.0,19.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,6.0,21.0,0.4,2.4,1.8,1.4,0
2014-01-10,8,25,A,1314,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,3.0,6.0,7.0,5.0,14.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.75,0.5,1.75,1.5,1
2014-01-10,13,17,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,9.0,15.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,0.6,1.4,1.8,1.6,1
2014-01-10,18,24,A,1314,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,2.0,2.0,2.0,6.0,11.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,12.0,0.75,2.5,1.5,0.5,1
2014-01-10,19,22,D,1314,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,9.0,12.0,12.0,23.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,13.0,14.0,2.25,1.2,1.25,0.8,1
2014-01-10,33,9,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,7.0,1.0,4.0,5.0,5.0,8.0,13.0,17.0,3,0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,10.0,16.0,2.2,2.25,2.4,1.75,1
2014-01-10,34,11,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,8.0,19.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,8.0,16.0,1.0,1.8,0.5,0.6,1
2014-01-11,2,23,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,10.0,13.0,17.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,16.0,1.0,1.0,2.0,0.0,0
2014-01-11,12,10,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,7.0,7.0,12.0,17.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.6,1.2,1.4,1.0,1
2014-01-13,7,20,A,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,6.0,7.0,10.0,22.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,0.5,1.6,1.75,0
2014-01-17,9,18,H,1314,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,10.0,13.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,17.0,0.6,1.4,1.2,1.2,1
2014-01-17,10,2,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,4.0,5.0,5.0,2.0,20.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,16.0,17.0,1.0,2.2,1.8,1.2,0
2014-01-17,11,19,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,11.0,10.0,12.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,20.0,1.25,1.2,1.5,0.4,0
2014-01-17,17,7,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,9.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,12.0,0.4,1.2,0.4,0.6,1
2014-01-17,23,8,A,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,20.0,0.4,1.8,1.4,0.8,0
2014-01-17,24,4,D,1314,1,1.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,7.0,7.0,19.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,12.0,0.2,1.2,2.2,0.2,1
2014-01-17,25,33,H,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,6.0,9.0,10.0,12.0,19.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,13.0,17.0,1.0,1.8,1.2,0.4,1
2014-01-18,3,34,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,17.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,19.0,1.4,0.6,1.4,0.8,1
2014-01-18,20,13,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,6.0,7.0,10.0,13.0,22.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,22.0,0.4,1.5,1.0,0.75,1
2014-01-20,22,12,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,17.0,13.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,9.0,26.0,1.2,1.6,1.2,1.0,0
2014-01-24,3,22,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,9.0,1.0,2.0,5.0,5.0,8.0,10.0,24.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,14.0,22.0,2.2,1.0,1.6,1.2,0
2014-01-24,7,23,D,1314,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,5.0,8.0,10.0,17.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,9.0,1.0,0.4,1.6,1.6,0
2014-01-24,8,17,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,7.0,8.0,18.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,0.8,0.4,1.4,1.4,1
2014-01-24,12,9,A,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,13.0,20.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,16.0,2.2,1.8,2.4,1.0,1
2014-01-24,18,11,D,1314,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,4.0,7.0,6.0,19.0,1,1,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,9.0,12.0,1.2,2.2,0.6,0.8,0
2014-01-24,19,25,A,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,9.0,9.0,15.0,17.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,1.2,1.6,1.8,1.2,1
2014-01-24,34,24,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,8.0,12.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,17.0,1.2,1.0,1.6,1.2,1
2014-01-25,33,10,H,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,4.0,7.0,13.0,17.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,2.2,1.4,1.8,1
2014-01-27,2,13,D,1314,1,0.0,0,3.0,4.0,7.0,7.0,8.0,1.0,4.0,4.0,7.0,8.0,16.0,23.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,17.0,0.8,1.0,1.0,0.4,0
2014-01-27,4,20,A,1314,1,1.0,0,1.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,7.0,7.0,7.0,23.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,22.0,1.0,2.2,1.4,1.2,1
2014-01-31,2,8,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,1.0,4.0,4.0,4.0,4.0,17.0,5.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,18.0,0.4,0.6,1.4,0.6,0
2014-01-31,9,34,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,13.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,20.0,1.0,1.6,1.6,0.8,0
2014-01-31,10,4,H,1314,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,2.0,5.0,2.0,19.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.6,1.6,1.0,1.4,0
2014-01-31,11,3,D,1314,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,10.0,11.0,11.0,22.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.6,0.8,1.8,0.4,0
2014-01-31,13,7,H,1314,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,3.0,10.0,10.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,10.0,23.0,0.4,2.0,1.2,1.4,1
2014-01-31,17,12,H,1314,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,1.0,4.0,4.0,5.0,3.0,13.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,15.0,1.0,1.8,1.4,0.8,1
2014-01-31,24,33,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,7.0,22.0,3,0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,13.0,1.0,1.2,1.4,0.6,1
2014-01-31,25,22,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,1.0,2.0,5.0,5.0,15.0,24.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,14.0,20.0,1.6,2.0,2.0,0.4,0
2014-02-01,20,18,D,1314,1,0.0,0,3.0,4.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,2.0,16.0,14.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,23.0,0.8,1.6,1.4,0.8,0
2014-02-03,23,19,H,1314,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,3.0,4.0,7.0,10.0,15.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,12.0,20.0,1.2,1.2,1.2,1.0,1
2014-02-07,3,25,D,1314,1,0.0,0,1.0,4.0,7.0,8.0,11.0,3.0,6.0,9.0,12.0,15.0,11.0,20.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,12.0,25.0,1.6,1.2,1.6,1.4,0
2014-02-07,4,17,H,1314,1,0.0,0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,7.0,7.0,10.0,7.0,21.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,22.0,1.0,2.2,1.4,1.2,0
2014-02-07,8,10,A,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,8.0,20.0,0,3,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.2,0.6,1.6,1.4,1
2014-02-07,12,11,H,1314,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,6.0,13.0,20.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,16.0,0.8,1.4,0.8,1.0,0
2014-02-07,18,13,D,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,8.0,8.0,7.0,26.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,10.0,13.0,0.8,1.8,0.8,0.6,0
2014-02-07,19,24,A,1314,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,3.0,4.0,7.0,7.0,15.0,15.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,15.0,1.4,1.8,1.2,1.4,0
