Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-15 00:00:00,2,16,A,1314,1,0.0,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,1.0,2.0,5.0,6.0,11.0,0,3,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,11.0,7.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,1
2013-12-15 00:00:00,20,25,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,4.0,7.0,8.0,6.0,7.0,1,1,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,9.0,11.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0
2013-12-15 00:00:00,26,14,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,6.0,7.0,10.0,14.0,19.0,0,3,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,11.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1
2013-12-21 00:00:00,8,19,A,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,4.0,7.0,10.0,3.0,11.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,12.0,10.0,0.75,0.75,1.25,1.0,1
2013-12-21 00:00:00,10,15,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,10.0,13.0,3.0,27.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,8.0,7.0,1.25,1.25,1.5,1.0,1
2013-12-21 00:00:00,14,6,H,1314,1,1.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,4.0,4.0,5.0,14.0,8.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,6.0,21.0,0.0,4.25,1.0,0.25,1
2013-12-21 00:00:00,16,29,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,14.0,8.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,6.0,11.0,0.5,1.0,2.0,0.75,1
2013-12-21 00:00:00,23,2,H,1314,1,1.0,0,1.0,4.0,5.0,5.0,8.0,0.0,0.0,3.0,4.0,5.0,6.0,13.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,1.25,1.5,1.5,1.0,1
2013-12-21 00:00:00,24,20,D,1314,1,0.0,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,7.0,7.0,2.0,12.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,6.0,6.0,1.0,1.75,3.5,2.0,0
2013-12-21 00:00:00,28,12,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,12.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,8.0,0.5,1.5,2.0,0.5,0
2013-12-22 00:00:00,22,26,A,1314,1,1.0,0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,6.0,7.0,7.0,12.0,13.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,16.0,15.0,1.0,2.25,2.0,1.75,1
2013-12-22 00:00:00,25,9,A,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,4.0,7.0,10.0,11.0,13.0,20.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,13.0,10.0,1.0,1.75,0.25,1.0,1
2013-12-23 00:00:00,1,7,D,1314,1,0.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,12.0,16.0,21.0,1,1,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,11.0,19.0,2.25,1.75,2.0,1.25,0
2013-12-26 00:00:00,2,8,A,1314,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,6.0,6.0,6.0,10.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,7.0,0.5,0.5,1.25,0.75,0
2013-12-26 00:00:00,6,22,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,12.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,0.75,1.0,1.75,1.25,1
2013-12-26 00:00:00,7,25,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,13.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,10.0,22.0,0.75,2.25,1.5,0.5,0
2013-12-26 00:00:00,9,24,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,2.0,3.0,14.0,8.0,0,3,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,18.0,0.0,2.75,0.75,0.75,0
2013-12-26 00:00:00,12,16,A,1314,1,1.0,0,1.0,2.0,3.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,8.0,14.0,0,3,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,15.0,2.5,1.0,1.25,1.5,1
2013-12-26 00:00:00,15,14,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,9.0,12.0,12.0,8.0,22.0,3,0,3.0,3.0,5.0,6.0,0.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,12.0,24.0,2.25,5.5,2.0,2.5,1
2013-12-26 00:00:00,19,23,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,4.0,7.0,8.0,8.0,19.0,15.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,1.25,1.75,2.5,0.75,1
2013-12-26 00:00:00,20,10,A,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,3.0,3.0,3.0,7.0,10.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,6.0,12.0,0.25,1.25,3.25,0.5,1
2013-12-26 00:00:00,26,28,D,1314,1,1.0,0,3.0,3.0,6.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,17.0,10.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,1.0,0.75,2.25,1.0,0
2013-12-26 00:00:00,29,1,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,8.0,6.0,20.0,0,3,1.0,0.0,3.0,0.0,6.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,8.0,2.0,0.75,1.75,0.75,1
2013-12-28 00:00:00,2,25,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,7.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.6,0.4,1.4,0.6,0
2013-12-28 00:00:00,6,24,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,9.0,11.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,11.0,0.2,0.8,0.6,1.2,1
2013-12-28 00:00:00,12,10,H,1314,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,13.0,3,0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,15.0,0.6,1.2,2.8,1.6,1
2013-12-28 00:00:00,15,8,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,6.0,9.0,11.0,13.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,27.0,0.6,4.8,1.0,2.2,0
2013-12-28 00:00:00,20,16,A,1314,1,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,9.0,9.0,9.0,7.0,17.0,0,3,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,17.0,12.0,2.6,1.2,1.4,1.0,0
2013-12-28 00:00:00,29,28,D,1314,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,11.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,8.0,8.0,1.0,0.8,2.0,0.8,1
2013-12-29 00:00:00,7,14,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,9.0,12.0,16.0,22.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,25.0,2.0,2.0,2.0,0.6,1
2013-12-29 00:00:00,9,22,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,4.0,5.0,5.0,14.0,15.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,18.0,1.2,2.2,1.4,1.2,1
2013-12-29 00:00:00,19,1,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,4.0,4.0,5.0,8.0,22.0,23.0,0,3,3.0,3.0,3.0,5.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,19.0,18.0,2.2,2.4,1.6,1.2,0
2013-12-29 00:00:00,26,23,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,3.0,4.0,7.0,8.0,18.0,15.0,3,0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,5.0,12.0,1.2,0.8,3.0,1.0,1
2014-01-01 00:00:00,1,6,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,1.0,1.0,1.0,4.0,4.0,19.0,9.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,20.0,0.2,1.4,1.4,1.2,0
2014-01-01 00:00:00,8,20,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,5.0,3.0,12.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.0,0.8,0.6,2.8,0.8,0
2014-01-01 00:00:00,10,29,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,3,0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,0.6,1.4,2.2,1.0,1
2014-01-01 00:00:00,14,12,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,4.0,5.0,6.0,14.0,15.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,24.0,0.6,4.0,1.8,0.4,0
2014-01-01 00:00:00,16,26,A,1314,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,4.0,7.0,7.0,10.0,17.0,16.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,19.0,14.0,1.4,1.4,2.0,1.2,1
2014-01-01 00:00:00,22,7,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,10.0,10.0,12.0,24.0,0,3,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,15.0,1.8,2.2,1.6,1.4,1
2014-01-01 00:00:00,23,9,D,1314,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,3.0,6.0,9.0,10.0,6.0,23.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,16.0,16.0,1.2,1.6,0.4,1.2,0
2014-01-01 00:00:00,24,2,A,1314,1,0.0,0,1.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,7.0,1.2,1.4,1.6,1.8,0
2014-01-01 00:00:00,25,15,A,1314,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,12.0,13.0,14.0,30.0,0,3,0.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,10.0,1.8,1.6,1.6,1.6,1
2014-01-01 00:00:00,28,19,H,1314,1,0.0,0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,7.0,11.0,3,0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,15.0,9.0,1.2,1.4,1.0,1.0,0
2014-01-11 00:00:00,6,29,A,1314,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,9.0,9.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,6.0,12.0,0.8,1.0,2.6,0.8,0
2014-01-11 00:00:00,9,20,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,2.0,3.0,15.0,13.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,8.0,21.0,1.0,2.6,1.6,1.4,0
2014-01-11 00:00:00,10,24,A,1314,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,4.0,5.0,6.0,6.0,11.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,10.0,0.6,1.6,0.8,1.4,1
2014-01-11 00:00:00,12,7,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,8.0,27.0,0,3,3.0,3.0,3.0,6.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,15.0,18.0,2.4,2.2,1.2,2.2,0
2014-01-11 00:00:00,16,25,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,1.0,1.0,1.0,2.0,17.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,11.0,14.0,0.8,1.0,1.4,1.0,0
2014-01-11 00:00:00,22,28,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,5.0,6.0,6.0,12.0,14.0,3,0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,9.0,15.0,1.4,1.8,1.8,2.0,0
2014-01-11 00:00:00,26,8,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,4.0,4.0,4.0,21.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,15.0,0.6,1.2,0.8,0.8,0
2014-01-12 00:00:00,19,15,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,6.0,9.0,12.0,15.0,22.0,33.0,0,3,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,18.0,2.2,2.0,1.6,1.8,0
2014-01-12 00:00:00,23,14,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,6.0,9.0,7.0,25.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,12.0,17.0,2.2,1.6,2.0,1.4,1
2014-01-13 00:00:00,2,1,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,10.0,9.0,26.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,8.0,2.0,0.6,1.6,0.8,1
2014-01-18 00:00:00,1,10,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,3.0,6.0,6.0,22.0,13.0,3,0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,9.0,23.0,0.6,1.4,3.6,1.0,0
2014-01-18 00:00:00,8,23,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,4.0,3.0,15.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,5.0,11.0,0.8,0.8,3.0,0.4,0
2014-01-18 00:00:00,14,2,D,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,17.0,14.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,15.0,27.0,1.4,3.6,1.6,0.6,1
2014-01-18 00:00:00,15,6,H,1314,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,1.0,1.0,14.0,9.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,6.0,30.0,0.2,3.6,1.8,2.2,1
2014-01-18 00:00:00,20,12,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,7.0,15.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,5.0,12.0,0.6,1.2,2.0,1.0,0
2014-01-18 00:00:00,24,22,D,1314,1,1.0,0,3.0,3.0,4.0,7.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,18.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,12.0,7.0,1.2,1.0,1.6,1.8,1
