Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-01-11 00:00:00,21,27,H,1314,1,0,195,247,171,21,0.0,1.0,9.0,15.0,1.4,1.8,1.8,2.0
2014-01-11 00:00:00,25,8,H,1314,1,0,335,75,260,224,3.0,0.0,6.0,15.0,0.6,1.2,0.8,0.8
2014-01-12 00:00:00,18,15,A,1314,1,0,199,362,215,335,0.0,3.0,14.0,18.0,2.2,2.0,1.6,1.8
2014-01-12 00:00:00,22,14,A,1314,1,0,65,309,112,195,1.0,0.0,12.0,17.0,2.2,1.6,2.0,1.4
2014-01-13 00:00:00,2,1,A,1314,1,0,264,353,59,348,1.0,3.0,22.0,8.0,2.0,0.6,1.6,0.8
2014-01-18 00:00:00,1,10,H,1314,1,0,360,227,256,223,3.0,0.0,9.0,23.0,0.6,1.4,3.6,1.0
2014-01-18 00:00:00,8,22,H,1314,1,0,147,144,78,169,1.0,0.0,5.0,11.0,0.8,0.8,3.0,0.4
2014-01-18 00:00:00,14,2,D,1314,1,0,345,210,362,307,3.0,3.0,15.0,27.0,1.4,3.6,1.6,0.6
2014-01-18 00:00:00,15,6,H,1314,1,0,362,170,362,179,3.0,0.0,6.0,30.0,0.2,3.6,1.8,2.2
2014-01-18 00:00:00,19,12,H,1314,1,0,142,195,175,130,0.0,0.0,5.0,12.0,0.6,1.2,2.0,1.0
2014-01-18 00:00:00,23,21,D,1314,1,0,294,308,144,210,0.0,0.0,12.0,7.0,1.2,1.0,1.6,1.8
2014-01-18 00:00:00,28,18,A,1314,1,0,291,188,53,237,1.0,0.0,15.0,9.0,1.0,1.4,0.8,0.8
2014-01-19 00:00:00,7,16,H,1314,1,0,360,322,360,352,3.0,3.0,20.0,28.0,2.2,2.0,1.2,0.6
2014-01-19 00:00:00,24,25,A,1314,1,0,170,354,173,361,0.0,3.0,22.0,10.0,1.8,2.0,2.2,1.6
2014-01-20 00:00:00,27,9,D,1314,1,0,205,278,263,92,3.0,1.0,17.0,12.0,1.0,1.2,0.6,1.2
2014-01-28 00:00:00,8,12,H,1314,1,0,292,187,269,166,3.0,0.0,5.0,14.0,0.4,1.0,1.4,0.2
2014-01-28 00:00:00,14,9,H,1314,1,0,115,93,120,32,1.0,1.0,18.0,28.0,1.2,3.2,0.8,0.6
2014-01-28 00:00:00,16,6,H,1314,1,0,228,179,317,182,3.0,0.0,6.0,17.0,0.6,1.2,2.2,1.4
2014-01-28 00:00:00,19,18,D,1314,1,0,291,305,301,321,3.0,3.0,18.0,15.0,1.4,0.8,1.0,1.4
2014-01-28 00:00:00,21,1,D,1314,1,0,103,362,300,358,3.0,3.0,25.0,18.0,2.4,1.2,1.6,2.0
2014-01-28 00:00:00,24,10,H,1314,1,0,179,197,180,196,0.0,0.0,9.0,10.0,0.6,1.6,3.2,1.4
2014-01-29 00:00:00,2,27,H,1314,1,0,71,70,142,130,0.0,0.0,9.0,8.0,1.0,0.4,1.6,0.8
2014-01-29 00:00:00,7,28,D,1314,1,0,362,219,362,304,3.0,3.0,9.0,31.0,1.0,2.2,2.0,1.0
2014-01-29 00:00:00,23,22,H,1314,1,0,99,170,49,179,1.0,0.0,5.0,8.0,0.2,1.2,2.6,1.2
2014-01-29 00:00:00,25,15,A,1314,1,0,360,362,330,354,3.0,3.0,17.0,18.0,2.6,1.6,1.4,0.8
2014-02-01 00:00:00,6,19,H,1314,1,0,182,98,147,134,0.0,0.0,8.0,12.0,0.8,0.6,1.6,0.8
2014-02-01 00:00:00,9,2,H,1314,1,0,153,267,349,103,3.0,1.0,16.0,24.0,1.4,2.4,1.6,1.2
2014-02-01 00:00:00,10,21,A,1314,1,0,187,35,227,71,0.0,1.0,13.0,10.0,1.6,1.6,1.6,1.8
2014-02-01 00:00:00,12,25,D,1314,1,0,184,241,220,362,0.0,3.0,25.0,18.0,2.4,2.2,1.2,2.2
2014-02-01 00:00:00,18,23,A,1314,1,0,102,276,193,272,0.0,3.0,10.0,18.0,1.4,1.6,0.6,2.2
2014-02-01 00:00:00,22,16,H,1314,1,0,179,318,159,239,0.0,0.0,20.0,17.0,2.0,1.8,1.4,1.6
2014-02-01 00:00:00,28,24,H,1314,1,0,74,303,140,139,0.0,0.0,11.0,9.0,0.4,1.6,1.6,0.8
2014-02-02 00:00:00,1,8,H,1314,1,0,120,340,328,196,3.0,0.0,6.0,26.0,0.4,1.4,1.2,0.8
2014-02-02 00:00:00,27,14,D,1314,1,0,146,281,89,308,1.0,3.0,15.0,13.0,2.6,1.0,2.0,2.2
2014-02-03 00:00:00,15,7,A,1314,1,0,362,120,362,332,3.0,3.0,18.0,33.0,2.2,3.2,1.2,2.2
2014-02-08 00:00:00,2,28,A,1314,1,0,211,268,291,102,3.0,1.0,10.0,11.0,1.0,1.2,1.8,0.4
2014-02-08 00:00:00,7,18,H,1314,1,0,282,156,120,107,1.0,1.0,19.0,32.0,1.4,1.6,0.4,1.0
2014-02-08 00:00:00,8,27,H,1314,1,0,235,50,332,166,3.0,0.0,9.0,17.0,1.4,1.0,2.0,0.8
2014-02-08 00:00:00,14,1,H,1314,1,0,94,282,282,119,3.0,1.0,26.0,31.0,2.2,3.0,2.0,1.0
2014-02-08 00:00:00,19,15,D,1314,1,0,155,241,101,360,1.0,3.0,20.0,16.0,3.0,0.6,1.2,2.4
2014-02-08 00:00:00,21,22,D,1314,1,0,255,303,101,182,1.0,0.0,5.0,19.0,0.2,1.2,2.0,1.4
2014-02-08 00:00:00,23,12,A,1314,1,0,335,62,260,178,3.0,0.0,5.0,11.0,0.4,0.8,1.2,0.8
2014-02-08 00:00:00,24,6,H,1314,1,0,223,304,303,183,3.0,0.0,6.0,13.0,0.6,1.4,2.6,1.4
2014-02-09 00:00:00,16,10,D,1314,1,0,227,184,348,187,3.0,0.0,9.0,20.0,0.6,1.6,3.0,1.4
2014-02-09 00:00:00,25,9,H,1314,1,0,80,294,232,133,0.0,0.0,18.0,18.0,1.0,1.4,1.6,0.6
2014-02-11 00:00:00,6,2,D,1314,1,0,223,192,292,156,3.0,0.0,16.0,15.0,1.0,1.0,1.6,0.8
2014-02-11 00:00:00,12,21,A,1314,1,0,264,86,74,267,1.0,3.0,16.0,19.0,2.0,1.8,1.0,2.8
2014-02-11 00:00:00,27,7,D,1314,1,0,139,336,31,353,1.0,3.0,21.0,14.0,1.6,0.8,0.6,2.2
2014-02-11 00:00:00,28,19,H,1314,1,0,332,53,290,167,3.0,0.0,8.0,12.0,0.8,1.4,1.0,1.0
2014-02-12 00:00:00,1,16,D,1314,1,0,215,76,352,201,3.0,0.0,20.0,29.0,1.8,1.4,1.4,0.8
2014-02-12 00:00:00,10,14,A,1314,1,0,62,274,197,103,0.0,1.0,16.0,10.0,2.6,1.4,1.6,1.4
2014-02-12 00:00:00,18,25,A,1314,1,0,174,269,186,120,0.0,1.0,26.0,18.0,2.2,1.2,1.2,2.2
2014-02-12 00:00:00,22,24,D,1314,1,0,102,317,296,169,3.0,0.0,11.0,20.0,0.4,2.2,1.4,0.8
2014-02-22 00:00:00,1,23,H,1314,1,0,72,233,118,334,1.0,3.0,13.0,30.0,2.0,1.2,0.6,1.0
2014-02-22 00:00:00,6,12,A,1314,1,0,75,210,98,303,1.0,3.0,8.0,16.0,0.6,0.8,1.0,1.0
2014-02-22 00:00:00,7,9,H,1314,1,0,112,220,282,167,3.0,0.0,18.0,35.0,0.8,1.8,1.6,0.8
2014-02-22 00:00:00,8,16,A,1314,1,0,321,26,353,67,3.0,1.0,21.0,20.0,1.2,1.2,1.4,0.6
2014-02-22 00:00:00,15,22,H,1314,1,0,80,35,241,62,0.0,1.0,6.0,33.0,0.6,2.6,2.4,2.0
2014-02-22 00:00:00,27,10,D,1314,1,0,48,143,12,63,1.0,1.0,10.0,15.0,0.8,1.0,2.6,2.4
2014-02-22 00:00:00,28,21,H,1314,1,0,353,272,340,332,3.0,3.0,19.0,15.0,2.0,1.8,0.8,0.6
2014-02-23 00:00:00,14,24,H,1314,1,0,334,106,336,58,3.0,1.0,12.0,34.0,0.4,3.2,1.4,1.2
2014-02-23 00:00:00,18,2,H,1314,1,0,180,65,184,53,0.0,1.0,17.0,18.0,1.0,1.0,1.2,2.2
2014-02-23 00:00:00,19,25,H,1314,1,0,140,332,35,282,1.0,3.0,29.0,17.0,2.6,0.4,1.0,3.0
2014-03-01 00:00:00,9,28,H,1314,1,0,195,360,358,277,3.0,3.0,13.0,27.0,1.2,2.0,1.0,1.6
2014-03-01 00:00:00,10,7,A,1314,1,0,49,280,187,118,0.0,1.0,22.0,10.0,1.4,1.4,0.2,1.4
2014-03-01 00:00:00,12,18,A,1314,1,0,313,303,147,157,0.0,0.0,19.0,19.0,1.2,1.8,1.0,2.2
2014-03-01 00:00:00,21,14,A,1314,1,0,213,354,35,277,1.0,3.0,19.0,20.0,2.2,1.4,2.0,1.6
2014-03-01 00:00:00,22,1,H,1314,1,0,134,267,99,161,1.0,0.0,26.0,21.0,1.8,1.8,1.8,1.0
2014-03-02 00:00:00,2,19,H,1314,1,0,144,290,219,178,0.0,0.0,8.0,11.0,0.4,1.2,1.4,0.2
2014-03-02 00:00:00,24,8,D,1314,1,0,157,228,344,187,3.0,0.0,6.0,16.0,0.4,1.8,1.4,1.2
2014-03-02 00:00:00,25,6,H,1314,1,0,232,147,320,183,3.0,0.0,6.0,21.0,0.6,1.6,2.8,0.6
2014-03-08 00:00:00,6,10,H,1314,1,0,171,139,155,22,0.0,1.0,11.0,16.0,0.6,0.8,2.6,1.0
2014-03-08 00:00:00,7,25,H,1314,1,0,336,320,336,215,3.0,0.0,29.0,38.0,2.0,1.8,0.8,0.6
2014-03-08 00:00:00,8,21,A,1314,1,0,76,193,239,232,0.0,0.0,19.0,20.0,1.6,1.2,1.4,0.8
2014-03-08 00:00:00,19,22,D,1314,1,0,219,288,255,143,3.0,0.0,6.0,20.0,0.4,0.4,1.6,2.4
2014-03-08 00:00:00,27,16,A,1314,1,0,18,252,6,265,1.0,3.0,24.0,16.0,1.0,1.0,1.0,2.2
2014-03-15 00:00:00,2,7,H,1314,1,0,291,354,316,282,3.0,3.0,25.0,14.0,2.0,2.0,0.4,0.8
2014-03-15 00:00:00,9,6,H,1314,1,0,308,300,361,183,3.0,0.0,6.0,30.0,0.4,1.4,2.4,1.6
2014-03-15 00:00:00,10,18,H,1314,1,0,169,344,184,295,0.0,3.0,22.0,10.0,1.4,1.2,1.2,2.0
2014-03-15 00:00:00,12,15,A,1314,1,0,226,269,171,120,0.0,1.0,21.0,19.0,2.8,1.6,1.0,1.8
2014-03-15 00:00:00,21,19,H,1314,1,0,307,74,134,182,0.0,0.0,8.0,20.0,0.6,1.0,2.2,1.8
2014-03-15 00:00:00,22,28,H,1314,1,0,97,241,276,214,3.0,0.0,13.0,24.0,1.0,1.6,0.6,0.6
2014-03-15 00:00:00,23,8,D,1314,1,0,199,147,209,63,0.0,1.0,7.0,11.0,0.4,0.6,1.2,0.6
2014-03-15 00:00:00,24,27,A,1314,1,0,53,129,115,178,1.0,0.0,9.0,17.0,1.6,1.8,2.4,0.6
2014-03-16 00:00:00,16,14,A,1314,1,0,327,360,116,335,1.0,3.0,22.0,21.0,2.6,2.0,1.6,1.8
2014-03-16 00:00:00,25,1,A,1314,1,0,228,211,349,175,3.0,0.0,26.0,24.0,1.2,1.6,1.8,0.4
2014-03-22 00:00:00,6,14,A,1314,1,0,222,362,295,354,3.0,3.0,25.0,19.0,3.0,1.0,1.2,1.4
2014-03-22 00:00:00,7,1,H,1314,1,0,239,313,354,301,3.0,3.0,29.0,41.0,1.2,2.2,1.8,0.6
2014-03-22 00:00:00,9,24,H,1314,1,0,345,140,362,142,3.0,0.0,12.0,33.0,1.0,1.8,2.0,1.6
2014-03-22 00:00:00,12,27,H,1314,1,0,197,287,179,303,0.0,3.0,12.0,19.0,1.8,0.4,2.4,1.6
2014-03-22 00:00:00,15,10,H,1314,1,0,332,300,322,130,3.0,0.0,11.0,36.0,0.8,1.6,2.0,1.2
2014-03-22 00:00:00,18,8,H,1314,1,0,236,50,304,22,3.0,1.0,8.0,21.0,0.2,0.2,1.2,1.6
2014-03-22 00:00:00,19,23,H,1314,1,0,147,67,86,233,1.0,0.0,13.0,21.0,2.2,0.6,1.4,2.6
2014-03-22 00:00:00,28,16,A,1314,1,0,201,231,356,331,3.0,3.0,27.0,18.0,1.4,2.2,1.0,1.0
2014-03-23 00:00:00,2,22,A,1314,1,0,340,276,348,49,3.0,1.0,7.0,17.0,0.6,2.0,1.2,0.8
2014-03-23 00:00:00,25,21,H,1314,1,0,197,345,237,320,0.0,3.0,22.0,24.0,1.6,1.0,1.0,0.6
2014-03-25 00:00:00,1,24,D,1314,1,0,226,169,282,170,3.0,0.0,12.0,33.0,1.2,2.0,2.4,1.2
2014-03-25 00:00:00,16,15,A,1314,1,0,320,353,160,282,0.0,3.0,24.0,21.0,2.4,1.4,0.6,1.6
2014-03-25 00:00:00,18,9,A,1314,1,0,321,357,344,178,3.0,0.0,18.0,24.0,0.4,0.4,1.6,1.0
2014-03-26 00:00:00,14,23,H,1314,1,0,362,144,354,199,3.0,0.0,13.0,37.0,2.0,3.4,1.8,1.0
2014-03-26 00:00:00,28,12,H,1314,1,0,188,308,240,344,0.0,3.0,11.0,18.0,1.2,1.6,0.8,1.8
2014-03-29 00:00:00,1,15,D,1314,1,0,76,360,94,336,1.0,3.0,27.0,34.0,2.4,2.0,0.2,1.8
2014-03-29 00:00:00,8,7,H,1314,1,0,139,322,201,215,0.0,0.0,25.0,20.0,1.4,1.0,0.6,0.8
2014-03-29 00:00:00,16,2,H,1314,1,0,228,235,175,140,0.0,0.0,17.0,21.0,0.8,1.2,1.0,1.4
2014-03-29 00:00:00,21,18,H,1314,1,0,236,228,288,220,3.0,0.0,22.0,23.0,1.4,1.8,1.2,1.2
2014-03-29 00:00:00,22,12,H,1314,1,0,335,224,335,236,3.0,0.0,11.0,27.0,1.4,2.0,0.8,0.6
2014-03-29 00:00:00,24,19,H,1314,1,0,58,292,160,183,0.0,0.0,8.0,17.0,0.8,1.6,2.8,0.6
2014-03-29 00:00:00,27,6,D,1314,1,0,218,196,125,183,0.0,0.0,6.0,16.0,0.6,0.8,2.4,2.2
2014-03-30 00:00:00,10,9,A,1314,1,0,222,361,304,303,3.0,3.0,21.0,13.0,0.8,1.0,1.4,2.2
2014-03-30 00:00:00,14,25,H,1314,1,0,362,308,360,193,3.0,0.0,29.0,40.0,1.6,3.4,1.4,0.8
2014-03-31 00:00:00,23,28,A,1314,1,0,170,305,71,193,1.0,0.0,13.0,12.0,1.0,0.6,0.8,0.6
2014-04-05 00:00:00,2,10,A,1314,1,0,200,196,237,166,0.0,0.0,11.0,17.0,0.8,2.0,2.6,0.8
2014-04-05 00:00:00,6,8,A,1314,1,0,66,290,220,130,0.0,0.0,8.0,19.0,0.2,1.6,1.2,1.4
2014-04-05 00:00:00,7,22,H,1314,1,0,228,354,360,260,3.0,3.0,10.0,44.0,1.4,2.8,1.2,1.0
2014-04-05 00:00:00,12,24,H,1314,1,0,196,263,303,58,3.0,1.0,13.0,22.0,1.6,0.8,2.4,1.4
2014-04-05 00:00:00,15,21,H,1314,1,0,120,321,349,228,3.0,0.0,22.0,39.0,1.6,2.2,1.2,1.4
2014-04-05 00:00:00,18,16,A,1314,1,0,197,318,236,353,0.0,3.0,30.0,24.0,1.6,0.4,0.4,0.6
2014-04-05 00:00:00,19,27,A,1314,1,0,219,74,272,223,3.0,0.0,12.0,24.0,1.2,0.8,2.2,2.0
2014-04-06 00:00:00,9,1,H,1314,1,0,362,26,362,222,3.0,0.0,29.0,36.0,0.8,2.0,2.8,1.4
2014-04-06 00:00:00,28,14,A,1314,1,0,344,362,322,360,3.0,3.0,28.0,21.0,3.2,1.8,1.2,3.0
2014-04-07 00:00:00,25,23,H,1314,1,0,224,179,321,188,3.0,0.0,13.0,27.0,1.8,1.2,1.8,0.4
2014-04-12 00:00:00,8,2,H,1314,1,0,340,188,309,169,3.0,0.0,17.0,23.0,0.8,1.0,1.8,1.0
2014-04-12 00:00:00,10,19,H,1314,1,0,308,195,223,183,0.0,0.0,8.0,13.0,0.8,1.0,3.0,1.8
2014-04-12 00:00:00,21,6,A,1314,1,0,228,144,339,62,3.0,1.0,7.0,26.0,0.8,2.4,2.2,1.4
2014-04-12 00:00:00,22,18,H,1314,1,0,239,187,354,195,3.0,0.0,22.0,30.0,0.8,1.6,1.8,0.4
2014-04-12 00:00:00,23,9,A,1314,1,0,182,362,146,344,0.0,3.0,24.0,12.0,1.2,0.8,1.4,1.0
2014-04-12 00:00:00,27,25,D,1314,1,0,268,317,44,186,1.0,0.0,29.0,17.0,1.0,1.2,2.0,1.2
2014-04-13 00:00:00,14,15,H,1314,1,0,362,282,362,112,3.0,1.0,28.0,43.0,2.2,3.8,0.4,0.8
2014-04-13 00:00:00,24,7,A,1314,1,0,210,318,296,193,3.0,0.0,25.0,20.0,1.0,2.0,0.8,0.6
2014-04-15 00:00:00,1,28,H,1314,1,0,131,236,32,307,1.0,3.0,16.0,35.0,1.0,1.8,1.0,2.2
2014-04-16 00:00:00,9,8,A,1314,1,0,362,356,362,287,3.0,3.0,11.0,39.0,0.8,2.2,0.8,1.6
2014-04-16 00:00:00,15,23,D,1314,1,0,215,183,358,184,3.0,0.0,13.0,42.0,1.2,2.8,2.6,1.6
2014-04-19 00:00:00,2,21,D,1314,1,0,184,197,200,197,0.0,0.0,22.0,17.0,1.2,1.4,2.0,1.0
2014-04-19 00:00:00,6,22,D,1314,1,0,291,322,195,209,0.0,0.0,10.0,19.0,1.4,1.2,1.6,1.2
2014-04-19 00:00:00,7,23,A,1314,1,0,348,62,362,62,3.0,1.0,14.0,47.0,1.0,3.4,3.0,1.4
2014-04-19 00:00:00,18,24,A,1314,1,0,184,192,200,142,0.0,0.0,13.0,24.0,1.6,0.4,2.2,0.4
2014-04-19 00:00:00,25,10,H,1314,1,0,106,345,349,299,3.0,3.0,14.0,30.0,1.2,2.0,2.4,0.8
2014-04-19 00:00:00,28,8,A,1314,1,0,200,361,228,339,0.0,3.0,14.0,21.0,1.4,1.6,0.8,3.4
2014-04-20 00:00:00,9,16,H,1314,1,0,241,348,241,360,0.0,3.0,33.0,39.0,2.2,2.2,0.0,2.0
2014-04-20 00:00:00,12,1,A,1314,1,0,308,287,344,196,3.0,0.0,29.0,25.0,0.4,0.8,3.0,0.8
2014-04-20 00:00:00,19,14,A,1314,1,0,187,362,213,362,0.0,3.0,31.0,24.0,3.4,0.8,1.2,1.4
2014-04-21 00:00:00,15,27,H,1314,1,0,72,90,119,317,1.0,3.0,15.0,43.0,1.4,2.4,2.0,1.4
2014-04-26 00:00:00,10,12,D,1314,1,0,236,224,317,200,3.0,0.0,11.0,16.0,1.4,1.2,0.8,1.6
2014-04-26 00:00:00,16,19,H,1314,1,0,237,184,301,183,3.0,0.0,8.0,24.0,0.6,1.6,2.8,1.0
2014-04-26 00:00:00,21,9,H,1314,1,0,66,322,235,357,0.0,3.0,27.0,26.0,1.4,2.0,0.6,1.6
2014-04-26 00:00:00,22,25,A,1314,1,0,107,278,360,63,3.0,1.0,30.0,33.0,1.4,1.4,2.4,1.0
2014-04-26 00:00:00,24,2,H,1314,1,0,307,62,220,179,0.0,0.0,17.0,20.0,0.4,1.6,1.6,0.6
2014-04-26 00:00:00,27,28,H,1314,1,0,152,188,17,224,1.0,0.0,16.0,18.0,1.2,1.6,1.6,1.2
2014-04-27 00:00:00,8,15,A,1314,1,0,362,267,345,159,3.0,0.0,28.0,26.0,1.6,1.0,0.8,0.8
2014-04-27 00:00:00,14,7,A,1314,1,0,362,237,362,307,3.0,3.0,28.0,46.0,1.0,3.6,0.8,0.6
2014-04-27 00:00:00,23,6,H,1314,1,0,264,98,171,264,0.0,3.0,10.0,12.0,1.0,0.4,1.8,1.2
2014-04-28 00:00:00,1,18,H,1314,1,0,339,183,254,187,3.0,0.0,22.0,38.0,0.8,2.0,2.0,2.0
2014-05-03 00:00:00,2,12,H,1314,1,0,143,75,67,67,1.0,1.0,12.0,18.0,1.8,1.4,1.0,1.4
2014-05-03 00:00:00,9,15,A,1314,1,0,228,332,322,296,3.0,3.0,31.0,42.0,2.0,2.4,0.8,2.4
2014-05-03 00:00:00,16,23,A,1314,1,0,321,331,343,264,3.0,3.0,17.0,27.0,1.2,2.0,2.4,1.4
2014-05-03 00:00:00,18,6,H,1314,1,0,183,155,188,210,0.0,0.0,10.0,24.0,1.0,0.6,2.0,0.4
2014-05-03 00:00:00,22,10,H,1314,1,0,157,79,241,222,0.0,0.0,14.0,33.0,1.0,1.2,2.6,1.0
2014-05-03 00:00:00,24,21,A,1314,1,0,345,265,316,66,3.0,1.0,23.0,23.0,1.0,1.8,2.0,0.6
2014-05-03 00:00:00,28,25,H,1314,1,0,184,335,197,264,0.0,3.0,33.0,21.0,0.8,1.2,2.4,3.4
2014-05-04 00:00:00,1,27,H,1314,1,0,356,294,328,227,3.0,0.0,15.0,41.0,1.0,2.6,1.8,1.6
2014-05-04 00:00:00,7,19,D,1314,1,0,321,183,241,183,0.0,0.0,8.0,47.0,0.6,3.0,3.2,1.4
2014-05-05 00:00:00,8,14,D,1314,1,0,241,241,236,362,0.0,3.0,34.0,26.0,3.4,0.4,1.2,1.4
2014-05-06 00:00:00,16,12,H,1314,1,0,228,147,236,144,0.0,0.0,12.0,27.0,1.6,1.6,1.6,1.0
2014-05-07 00:00:00,15,2,H,1314,1,0,353,291,282,182,3.0,0.0,17.0,46.0,0.4,3.0,2.0,1.2
2014-05-07 00:00:00,23,27,H,1314,1,0,353,220,300,197,3.0,0.0,15.0,15.0,0.8,1.0,1.4,1.2
2014-05-11 00:00:00,6,7,A,1314,1,0,174,107,66,345,1.0,3.0,31.0,20.0,1.2,1.4,0.6,1.2
2014-05-11 00:00:00,10,8,D,1314,1,0,148,80,106,356,1.0,3.0,17.0,17.0,1.4,1.2,0.6,1.6
2014-05-11 00:00:00,12,9,A,1314,1,0,171,197,236,240,0.0,0.0,27.0,25.0,1.4,0.8,0.8,0.8
2014-05-11 00:00:00,14,18,H,1314,1,0,80,304,241,184,0.0,0.0,22.0,46.0,0.8,2.6,2.0,0.4
2014-05-11 00:00:00,15,28,H,1314,1,0,360,304,336,196,3.0,0.0,16.0,49.0,0.8,3.6,1.8,1.0
2014-05-11 00:00:00,19,1,A,1314,1,0,62,361,193,308,0.0,3.0,32.0,24.0,0.8,1.2,2.0,1.2
2014-05-11 00:00:00,21,16,D,1314,1,0,331,318,321,241,3.0,0.0,33.0,29.0,2.2,2.0,0.4,1.0
2014-05-11 00:00:00,23,24,A,1314,1,0,360,236,343,291,3.0,3.0,16.0,18.0,1.8,1.4,2.2,1.4
2014-05-11 00:00:00,25,2,H,1314,1,0,233,219,358,183,3.0,0.0,17.0,33.0,0.4,2.4,2.8,0.8
2014-05-11 00:00:00,27,22,A,1314,1,0,195,295,250,71,3.0,1.0,11.0,21.0,1.2,1.6,1.4,1.0
2014-08-16 00:00:00,1,8,H,1415,1,0,362,27,352,119,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0
2014-08-16 00:00:00,13,9,D,1415,1,0,0,308,0,322,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0
2014-08-16 00:00:00,16,24,A,1415,1,0,106,321,321,340,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0
2014-08-16 00:00:00,20,12,A,1415,1,0,0,179,0,170,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2014-08-16 00:00:00,22,2,A,1415,1,0,341,195,322,183,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0
2014-08-16 00:00:00,27,23,D,1415,1,0,187,241,206,331,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0
2014-08-16 00:00:00,28,25,A,1415,1,0,223,320,308,210,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2014-08-17 00:00:00,14,21,H,1415,1,0,269,111,322,265,3.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0
2014-08-17 00:00:00,18,15,A,1415,1,0,223,362,305,341,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
2014-08-18 00:00:00,5,7,A,1415,1,0,0,278,0,357,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2014-08-23 00:00:00,2,18,D,1415,1,0,308,196,265,183,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0
2014-08-23 00:00:00,7,13,H,1415,1,0,335,0,80,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-08-23 00:00:00,8,28,A,1415,1,0,131,196,79,187,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2014-08-23 00:00:00,9,1,D,1415,1,0,103,362,228,345,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0
2014-08-23 00:00:00,21,27,D,1415,1,0,159,63,107,187,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2014-08-23 00:00:00,24,5,H,1415,1,0,349,121,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 00:00:00,12,22,D,1415,1,0,303,235,200,267,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2014-08-24 00:00:00,23,16,D,1415,1,0,80,157,236,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2014-08-24 00:00:00,25,20,H,1415,1,0,349,121,361,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2014-08-25 00:00:00,15,14,H,1415,1,0,362,332,354,120,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0
2014-08-30 00:00:00,5,16,D,1415,1,0,162,53,121,27,0.0,1.0,2.0,0.0,1.0,0.5,1.0,1.5
2014-08-30 00:00:00,9,7,A,1415,1,0,35,354,76,361,1.0,3.0,6.0,1.0,2.5,2.0,1.0,2.5
2014-08-30 00:00:00,15,22,A,1415,1,0,362,79,360,90,3.0,1.0,4.0,6.0,1.5,2.5,1.0,2.0
2014-08-30 00:00:00,18,8,D,1415,1,0,66,166,223,161,0.0,0.0,1.0,3.0,1.5,1.5,2.0,2.0
2014-08-30 00:00:00,20,23,H,1415,1,0,162,27,121,111,0.0,1.0,4.0,0.0,1.5,0.0,1.0,1.5
2014-08-30 00:00:00,24,27,H,1415,1,0,358,22,318,63,3.0,1.0,1.0,3.0,0.0,0.5,1.0,0.0
2014-08-30 00:00:00,28,21,A,1415,1,0,308,54,224,210,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.5
2014-08-31 00:00:00,2,12,H,1415,1,0,103,102,89,300,1.0,3.0,3.0,4.0,1.0,1.5,1.5,1.0
2014-08-31 00:00:00,13,1,D,1415,1,0,122,120,0,115,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
2014-08-31 00:00:00,25,14,A,1415,1,0,358,232,362,161,3.0,0.0,1.0,6.0,2.0,3.5,3.0,0.5
2014-09-13 00:00:00,1,15,D,1415,1,0,40,241,360,356,3.0,3.0,6.0,6.0,2.5,1.5,1.0,2.0
2014-09-13 00:00:00,7,24,H,1415,1,0,360,361,269,356,3.0,3.0,6.0,4.0,2.5,1.0,1.0,1.0
2014-09-13 00:00:00,8,5,D,1415,1,0,57,55,148,121,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0
2014-09-13 00:00:00,14,2,A,1415,1,0,320,277,349,304,3.0,3.0,3.0,6.0,0.5,2.0,1.5,1.0
2014-09-13 00:00:00,21,18,H,1415,1,0,261,23,36,62,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.0
