Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-02 00:00:00,41,19,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,4.0,7.0,7.0,13.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,9.0,2.0,2.0,0.3333333333333333,0.5,1
2013-11-02 00:00:00,42,0,A,1314,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,2.0,2.0,10.0,14.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,19.0,0.6666666666666666,3.0,1.6666666666666667,0.3333333333333333,1
2013-11-15 00:00:00,33,23,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,12.0,6.0,12.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,16.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.3333333333333333,0
2013-11-16 00:00:00,0,41,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,8.0,11.0,7.0,13.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,13.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1
2013-11-16 00:00:00,4,6,D,1314,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,3.0,4.0,4.0,4.0,8.0,8.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0
2013-11-16 00:00:00,17,5,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,9.0,9.0,9.0,8.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,16.0,14.0,1.6666666666666667,2.0,0.3333333333333333,1.0,0
2013-11-16 00:00:00,19,45,A,1314,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,9.0,11.0,13.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,12.0,1.3333333333333333,1.0,1.0,2.3333333333333335,0
2013-11-16 00:00:00,29,38,A,1314,1,1.0,0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,8.0,11.0,11.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,17.0,9.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1
2013-11-16 00:00:00,31,42,A,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,3.0,6.0,9.0,13.0,16.0,0,3,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,12.0,1.0,2.0,2.3333333333333335,0.6666666666666666,1
2013-11-16 00:00:00,34,20,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,1.0,13.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,7.0,1.6666666666666667,1.0,1.0,2.0,0
2013-11-16 00:00:00,43,1,A,1314,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,8.0,9.0,12.0,5.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,1.0,1.0,0.6666666666666666,2.3333333333333335,0
2013-11-16 00:00:00,48,11,A,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,4.0,7.0,11.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,12.0,7.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0
2013-11-16 00:00:00,50,10,A,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,8.0,8.0,12.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,7.0,10.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1
2013-11-16 00:00:00,52,39,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,7.0,7.0,8.0,3.0,9.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,10.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0
2013-11-23 00:00:00,1,48,H,1314,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,3.0,4.0,4.0,5.0,9.0,7.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1.5,1.0,2.0,2.0,1
2013-11-23 00:00:00,5,4,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,4.0,5.0,5.0,5.0,16.0,7.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,8.0,1.0,1.0,1.0,1.25,0
2013-11-23 00:00:00,6,0,D,1314,1,1.0,0,1.0,1.0,4.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,6.0,17.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,9.0,1.0,0.25,1.5,0.5,0
2013-11-23 00:00:00,10,33,D,1314,1,0.0,0,3.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,7.0,10.0,8.0,20.0,1,1,1.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,7.0,10.0,0.25,1.75,1.75,1.25,0
2013-11-23 00:00:00,11,50,H,1314,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,1.0,1.0,4.0,7.0,18.0,13.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,14.0,1.3333333333333333,0.75,1.3333333333333333,1.0,0
2013-11-23 00:00:00,20,29,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,15.0,10.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,12.0,13.0,0.25,1.5,0.75,1.25,1
2013-11-23 00:00:00,23,34,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,4.0,5.0,9.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,12.0,1.0,1.75,1.5,0.75,0
2013-11-23 00:00:00,38,31,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,3.0,3.0,3.0,4.0,18.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,13.0,9.0,0.75,0.5,0.75,2.0,1
2013-11-23 00:00:00,39,17,H,1314,1,1.0,0,1.0,4.0,7.0,8.0,8.0,3.0,3.0,6.0,9.0,10.0,10.0,17.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,12.0,1.5,0.5,1.25,1.25,1
2013-11-23 00:00:00,41,43,A,1314,1,1.0,0,0.0,3.0,4.0,7.0,8.0,0.0,1.0,1.0,4.0,7.0,7.0,12.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,12.0,1.25,2.3333333333333335,1.75,0.6666666666666666,1
2013-11-23 00:00:00,42,19,H,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,1.0,4.0,13.0,13.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,12.0,19.0,2.0,2.5,1.0,0.75,1
2013-11-23 00:00:00,45,52,H,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,2.0,5.0,5.0,6.0,13.0,14.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,13.0,1.75,1.5,1.75,1.75,1
2013-11-26 00:00:00,1,20,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,9.0,12.0,16.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,9.0,1.25,1.2,1.0,1.6,0
2013-11-26 00:00:00,0,17,D,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,3.0,6.0,9.0,8.0,17.0,1,1,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,9.0,16.0,1.4,1.25,1.4,0.5,0
2013-11-26 00:00:00,5,29,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,3,0,3.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,12.0,11.0,1.0,1.0,1.6,1.8,0
2013-11-26 00:00:00,6,23,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,3.0,6.0,6.0,9.0,7.0,15.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,1.75,0.4,1.0,0.4,0
2013-11-26 00:00:00,10,4,D,1314,1,0.0,0,1.0,4.0,5.0,6.0,9.0,0.0,1.0,4.0,5.0,5.0,9.0,7.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,0.8,1.4,1.0,1.0,0
2013-11-26 00:00:00,11,34,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,9.0,0.0,3.0,3.0,4.0,4.0,21.0,12.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,17.0,0.8,1.0,1.6,0.8,0
2013-11-26 00:00:00,31,52,D,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,5.0,5.0,13.0,14.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,6.0,12.0,1.6,1.75,1.8,0.75,0
2013-11-26 00:00:00,38,33,D,1314,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,4.0,4.0,7.0,8.0,21.0,21.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.2,1.0,1.4,1.6,0
2013-11-26 00:00:00,41,45,A,1314,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,9.0,7.0,16.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,12.0,1.5,2.0,0.75,1.0,1
2013-11-26 00:00:00,42,43,A,1314,1,0.0,0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,4.0,4.0,7.0,16.0,15.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,13.0,22.0,1.4,2.6,1.6,1.0,1
2013-11-26 00:00:00,48,39,D,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,7.0,10.0,11.0,7.0,12.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,7.0,0.75,0.25,1.25,0.75,0
2013-11-26 00:00:00,50,19,D,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,10.0,1.8,1.5,1.4,0.75,0
2013-11-30 00:00:00,4,0,H,1314,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,8.0,8.0,9.0,18.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,10.0,1.0,0.5,1.4,1.5,1
2013-11-30 00:00:00,17,50,H,1314,1,0.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,10.0,14.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,11.0,17.0,1.0,2.0,1.5,0.75,0
2013-11-30 00:00:00,19,6,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,8.0,12.0,11.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,12.0,1.0,0.75,1.25,2.0,1
2013-11-30 00:00:00,20,38,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,7.0,10.0,15.0,12.0,1,1,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,20.0,16.0,2.0,2.2,0.5,1.6,0
2013-11-30 00:00:00,23,41,D,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,4.0,9.0,13.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,8.0,15.0,1.0,1.8,2.5,0.6,0
2013-11-30 00:00:00,29,31,A,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,11.0,13.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,9.0,0.6,0.75,1.2,0.75,1
2013-11-30 00:00:00,34,1,H,1314,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,2.0,8.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,10.0,1.25,1.0,0.5,2.0,0
2013-11-30 00:00:00,39,5,A,1314,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,6.0,9.0,11.0,11.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,16.0,15.0,1.25,0.8,0.75,1.0,0
2013-11-30 00:00:00,43,48,H,1314,1,1.0,0,3.0,6.0,6.0,7.0,7.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,7.0,14.0,1.4,0.75,2.0,2.0,1
2013-11-30 00:00:00,45,10,D,1314,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,5.0,6.0,7.0,16.0,13.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,10.0,16.0,1.25,1.6,1.25,1.8,0
2013-11-30 00:00:00,52,42,D,1314,1,0.0,0,1.0,1.0,2.0,3.0,6.0,0.0,3.0,6.0,6.0,6.0,4.0,16.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,10.0,11.0,1.25,2.25,2.0,1.0,0
2013-12-01 00:00:00,33,11,H,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,7.0,8.0,9.0,7.0,12.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,15.0,19.0,1.5,2.5,1.25,1.5,1
2013-12-04 00:00:00,41,50,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,8.0,14.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,11.0,12.0,0.8,1.8,1.6,0.8,1
2013-12-07 00:00:00,31,10,A,1314,1,0.0,0,3.0,4.0,4.0,4.0,7.0,1.0,2.0,3.0,6.0,7.0,16.0,14.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,11.0,13.0,1.2,1.4,1.2,0.8,0
2013-12-14 00:00:00,1,19,A,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,2.0,2.0,2.0,12.0,14.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,13.0,12.0,1.6,1.4,1.4,1.2,1
2013-12-14 00:00:00,0,29,D,1314,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,0.8,1.2,1.8,0.4,0
2013-12-14 00:00:00,5,52,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,2.0,2.0,3.0,4.0,22.0,15.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,14.0,1.0,0.8,1.8,1.4,0
2013-12-14 00:00:00,6,34,D,1314,1,1.0,0,1.0,4.0,5.0,6.0,6.0,3.0,4.0,4.0,7.0,7.0,8.0,15.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,13.0,0.4,0.6,1.6,0.4,0
2013-12-14 00:00:00,10,23,D,1314,1,1.0,0,3.0,4.0,5.0,6.0,9.0,1.0,1.0,4.0,4.0,7.0,12.0,16.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,9.0,12.0,1.4,1.2,1.0,1.0,1
2013-12-14 00:00:00,11,39,H,1314,1,0.0,0,0.0,1.0,4.0,7.0,8.0,0.0,1.0,4.0,5.0,8.0,21.0,12.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,18.0,0.8,1.0,1.2,0.6,0
2013-12-14 00:00:00,31,4,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,8.0,16.0,10.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,0.6,0.6,0.8,0.8,1
