Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-08 00:00:00,5,11,H,1314,1,0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,11.0,24.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,13.0,0.75,2.0,0.0,1.0,0
2013-12-08 00:00:00,14,0,H,1314,1,0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,3.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,20.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0
2013-12-08 00:00:00,28,15,D,1314,1,0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,1,1,3.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,12.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0
2013-12-13 00:00:00,15,25,A,1314,1,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,8.0,11.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,10.0,11.0,0.75,0.5,1.25,1.5,0
2013-12-14 00:00:00,0,12,A,1314,1,0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,17.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,6.0,6.0,2.0,0.75,1.75,1.5,1
2013-12-14 00:00:00,8,23,D,1314,1,0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,12.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,12.0,1.25,1.25,1.5,1.75,0
2013-12-14 00:00:00,9,14,A,1314,1,0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,9.0,20.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,17.0,1.5,0.75,1.0,2.0,0
2013-12-14 00:00:00,17,28,A,1314,1,0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,13.0,14.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,15.0,1.0,1.25,1.25,0.75,1
2013-12-14 00:00:00,18,26,H,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,13.0,0.75,0.5,3.5,0.5,0
2013-12-14 00:00:00,24,22,A,1314,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,20.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,17.0,13.0,1.75,1.75,1.25,0.75,1
2013-12-15 00:00:00,5,30,H,1314,1,0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,6.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,16.0,1.75,1.75,1.5,1.0,1
2013-12-15 00:00:00,11,4,H,1314,1,0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,12.0,19.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,21.0,1.0,1.75,2.5,1.75,1
2013-12-15 00:00:00,20,21,D,1314,1,0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,10.0,13.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,15.0,14.0,1.0,1.25,1.0,1.25,1
2013-12-20 00:00:00,14,30,A,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,21.0,6.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,23.0,1.6,1.5,1.6,0.5,1
2013-12-21 00:00:00,4,15,D,1314,1,0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,19.0,0.5,1.25,1.5,1.75,0
2013-12-21 00:00:00,18,8,H,1314,1,0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,10.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,16.0,0.6666666666666666,0.6,1.0,0.4,1
2013-12-21 00:00:00,23,0,H,1314,1,0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,3.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,0.5,1.5,2.0,0.5,1
2013-12-21 00:00:00,26,24,H,1314,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,7.0,1.25,0.75,1.25,0.75,1
2013-12-21 00:00:00,25,17,H,1314,1,0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,16.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,14.0,14.0,1.2,2.5,0.4,1.0,0
2013-12-21 00:00:00,28,9,D,1314,1,0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,14.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,1.0,1.75,1.25,0.75,0
2013-12-22 00:00:00,12,20,D,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,9.0,14.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,9.0,17.0,1.5,1.75,2.0,1.75,1
2013-12-22 00:00:00,21,5,D,1314,1,0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,15.0,16.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,12.0,1.25,1.5,0.75,0.75,1
2013-12-22 00:00:00,22,11,D,1314,1,0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,23.0,27.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,15.0,23.0,0.6,4.0,0.2,1.0,1
2014-01-08 00:00:00,25,8,H,1314,1,0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,19.0,10.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,7.0,17.0,0.75,2.4,1.5,1.0,0
2014-01-10 00:00:00,15,14,D,1314,1,0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,20.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,18.0,11.0,1.6,0.4,0.8,1.6,0
2014-01-11 00:00:00,0,22,A,1314,1,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,6.0,21.0,0,3,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,20.0,6.0,2.0,0.8,1.2,1.8,1
2014-01-11 00:00:00,5,28,A,1314,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,15.0,15.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,19.0,1.2,1.8,1.2,1.2,0
2014-01-11 00:00:00,9,25,D,1314,1,0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,10.0,14.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,13.0,17.0,0.8,0.6,1.0,1.8,0
2014-01-11 00:00:00,20,26,H,1314,1,0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,10.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,15.0,0.6,1.4,3.0,1.0,0
2014-01-11 00:00:00,24,18,D,1314,1,0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,16.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,13.0,0.25,1.6,2.0,0.6,0
2014-01-11 00:00:00,30,4,H,1314,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,20.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,1.0,0.5,2.4,0.5,1
2014-01-12 00:00:00,8,21,A,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,10.0,14.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,13.0,1.2,1.2,1.2,1.8,1
2014-01-12 00:00:00,11,23,A,1314,1,0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,13.0,15.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,14.0,24.0,1.2,1.8,1.4,1.6,1
2014-01-12 00:00:00,17,12,H,1314,1,0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,13.0,18.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,9.0,15.0,2.0,1.2,1.6,1.0,0
2014-01-17 00:00:00,25,11,H,1314,1,0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,20.0,27.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,16.0,20.0,0.8,2.0,0.6,1.0,0
2014-01-18 00:00:00,4,5,H,1314,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,4.0,16.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,20.0,1.4,1.0,1.0,1.8,0
2014-01-18 00:00:00,12,9,H,1314,1,0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,9.0,15.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,7.0,18.0,0.8,1.8,1.0,1.4,0
2014-01-18 00:00:00,18,0,H,1314,1,0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,19.0,0.6,1.0,2.4,0.4,0
2014-01-18 00:00:00,24,8,D,1314,1,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,9.0,10.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,7.0,14.0,0.6,1.2,1.4,0.6,0
2014-01-18 00:00:00,26,15,A,1314,1,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,10.0,0.4,1.0,1.2,0.6,0
2014-01-19 00:00:00,22,17,H,1314,1,0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,26.0,19.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,14.0,24.0,1.0,3.6,0.8,0.6,1
2014-01-19 00:00:00,23,20,A,1314,1,0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,17.0,17.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,15.0,1.6,2.0,2.0,0.8,0
2014-01-19 00:00:00,28,14,A,1314,1,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,13.0,21.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,14.0,1.4,1.4,0.6,0.8,0
2014-01-24 00:00:00,11,24,D,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,14.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,8.0,24.0,1.2,1.4,1.4,1.4,0
2014-01-25 00:00:00,0,26,D,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,10.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,0.4,1.0,3.0,1.4,0
2014-01-25 00:00:00,9,22,D,1314,1,0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,10.0,24.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,23.0,18.0,2.0,0.2,1.2,2.0,0
2014-01-25 00:00:00,15,18,H,1314,1,0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,12.0,19.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,0.2,0.6,1.6,1.4,1
2014-01-25 00:00:00,17,23,D,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,13.0,15.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,0.8,1.2,1.2,0
2014-01-25 00:00:00,30,12,D,1314,1,0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,11.0,21.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,9.0,1.6,1.0,1.2,0.4,0
2014-01-26 00:00:00,5,25,H,1314,1,0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,15.0,17.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.6,1.4,0.6,1.0,0
2014-01-26 00:00:00,20,8,H,1314,1,0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,11.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,18.0,0.4,1.6,1.4,0.6,1
2014-01-26 00:00:00,14,21,H,1314,1,0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,24.0,17.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,23.0,1.6,1.4,1.2,0.8,0
2014-01-29 00:00:00,21,30,H,1314,1,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,15.0,7.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,8.0,13.0,1.6,1.6,1.4,1.0,1
2014-01-31 00:00:00,22,5,H,1314,1,0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,27.0,19.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,12.0,27.0,1.2,3.8,1.0,0.6,0
2014-02-01 00:00:00,4,9,H,1314,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,16.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,23.0,0.4,1.0,1.2,0.8,1
2014-02-01 00:00:00,8,0,D,1314,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,0.4,1.2,2.4,1.4,0
2014-02-01 00:00:00,12,14,D,1314,1,0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,10.0,24.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,22.0,21.0,1.8,1.8,0.2,1.2,1
2014-02-01 00:00:00,23,15,A,1314,1,0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,18.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,0.8,1.8,0.8,1.2,1
2014-02-01 00:00:00,26,17,H,1314,1,0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,20.0,3,0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,14.0,10.0,0.8,0.6,1.6,0.4,0
2014-02-01 00:00:00,25,30,H,1314,1,0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,20.0,7.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,23.0,1.2,2.0,1.6,1.0,1
