Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2018-02-03 00:00:00,18,5,H,1718,1,0,228,223,236,300,0.0,3.0,12.0,19.0,0.6,1.6,1.8,2.2
2018-02-03 00:00:00,19,11,H,1718,1,0,308,357,344,184,3.0,0.0,10.0,17.0,0.8,0.8,3.4,0.4
2018-02-10 00:00:00,5,6,A,1718,1,0,196,357,193,287,0.0,3.0,9.0,16.0,1.4,1.0,1.4,0.8
2018-02-10 00:00:00,7,19,A,1718,1,0,62,345,166,179,0.0,0.0,17.0,6.0,1.2,0.8,2.0,1.0
2018-02-10 00:00:00,10,15,D,1718,1,0,228,228,316,322,3.0,3.0,30.0,13.0,2.8,1.4,1.2,1.8
2018-02-10 00:00:00,11,3,H,1718,1,0,240,74,354,213,3.0,0.0,21.0,24.0,1.6,2.2,1.0,1.2
2018-02-10 00:00:00,14,18,H,1718,1,0,349,318,292,215,3.0,0.0,16.0,22.0,1.8,1.8,1.2,1.4
2018-02-17 00:00:00,6,7,H,1718,1,0,361,143,339,58,3.0,1.0,6.0,16.0,0.8,0.8,1.4,2.2
2018-02-17 00:00:00,11,14,D,1718,1,0,322,358,360,360,3.0,3.0,29.0,27.0,1.0,1.6,0.0,1.4
2018-02-17 00:00:00,15,5,D,1718,1,0,76,187,241,222,0.0,0.0,12.0,19.0,0.6,3.4,2.0,0.8
2018-02-17 00:00:00,18,10,H,1718,1,0,227,76,321,219,3.0,0.0,8.0,22.0,1.2,2.4,1.8,2.4
2018-02-17 00:00:00,19,3,H,1718,1,0,357,147,357,193,3.0,0.0,21.0,20.0,1.6,1.2,1.2,0.2
2018-02-20 00:00:00,3,15,D,1718,1,0,171,26,72,107,1.0,1.0,31.0,17.0,2.6,1.2,1.2,0.4
2018-02-24 00:00:00,3,18,H,1718,1,0,58,318,25,193,1.0,0.0,16.0,18.0,1.2,1.4,1.0,0.4
2018-02-24 00:00:00,5,14,D,1718,1,0,63,119,186,120,0.0,1.0,30.0,16.0,1.4,0.8,0.4,1.2
2018-02-24 00:00:00,7,15,A,1718,1,0,170,10,178,36,0.0,1.0,32.0,6.0,2.0,0.8,1.4,1.4
2018-02-24 00:00:00,10,11,H,1718,1,0,147,107,106,183,1.0,0.0,10.0,14.0,0.4,1.4,3.8,1.4
2018-02-24 00:00:00,19,6,H,1718,1,0,361,362,361,339,3.0,3.0,12.0,23.0,1.2,1.8,0.8,0.4
2018-02-27 00:00:00,15,6,H,1718,1,0,247,241,80,235,1.0,0.0,12.0,20.0,1.2,3.0,1.0,1.0
2018-03-10 00:00:00,3,10,A,1718,1,0,263,292,252,195,3.0,0.0,8.0,21.0,1.2,1.6,1.4,0.2
2018-03-10 00:00:00,11,5,H,1718,1,0,157,22,120,75,1.0,1.0,13.0,28.0,0.8,1.8,2.2,1.6
2018-03-10 00:00:00,18,6,A,1718,1,0,227,201,349,200,3.0,0.0,12.0,25.0,1.4,2.4,1.4,2.6
2018-03-10 00:00:00,19,15,A,1718,1,0,362,326,362,255,3.0,3.0,35.0,26.0,1.6,2.2,1.2,0.8
2018-03-13 00:00:00,5,19,A,1718,1,0,130,241,63,303,1.0,3.0,20.0,17.0,1.6,1.0,2.0,1.4
2018-03-13 00:00:00,6,11,H,1718,1,0,309,295,356,183,3.0,0.0,10.0,19.0,0.4,1.2,4.2,1.6
2018-03-13 00:00:00,10,7,D,1718,1,0,340,179,278,142,3.0,0.0,6.0,17.0,0.4,2.0,1.2,1.4
2018-03-13 00:00:00,14,3,H,1718,1,0,40,210,340,186,3.0,0.0,21.0,25.0,1.0,1.4,1.6,1.2
2018-03-13 00:00:00,15,18,A,1718,1,0,352,197,269,186,3.0,0.0,16.0,23.0,0.8,2.8,1.2,0.8
2018-03-17 00:00:00,3,6,D,1718,1,0,192,345,206,309,0.0,3.0,15.0,21.0,1.8,1.6,1.4,0.6
2018-03-17 00:00:00,7,11,H,1718,1,0,61,220,182,183,0.0,0.0,10.0,6.0,0.4,0.6,3.8,1.0
2018-03-17 00:00:00,10,19,D,1718,1,0,114,322,93,344,1.0,3.0,23.0,18.0,1.6,1.6,1.8,1.4
2018-03-17 00:00:00,14,15,H,1718,1,0,256,239,356,328,3.0,3.0,38.0,28.0,1.8,1.4,1.0,1.0
2018-03-20 00:00:00,10,6,A,1718,1,0,39,115,32,103,1.0,1.0,16.0,19.0,1.4,2.0,1.4,1.2
2018-03-20 00:00:00,11,19,A,1718,1,0,195,107,282,115,3.0,1.0,24.0,31.0,1.8,2.0,1.8,1.8
2018-03-20 00:00:00,18,7,A,1718,1,0,308,264,237,49,0.0,1.0,7.0,25.0,0.4,2.0,1.2,2.6
2018-03-24 00:00:00,5,10,D,1718,1,0,166,135,143,308,0.0,3.0,11.0,17.0,1.6,0.8,1.6,2.0
2018-03-24 00:00:00,6,14,H,1718,1,0,281,328,361,40,3.0,1.0,31.0,22.0,1.6,1.4,0.8,1.8
2018-03-24 00:00:00,15,3,H,1718,1,0,201,65,211,184,0.0,0.0,21.0,23.0,1.2,1.6,2.0,0.8
2018-03-24 00:00:00,18,11,A,1718,1,0,224,187,200,183,0.0,0.0,10.0,25.0,0.4,1.8,3.6,1.6
2018-03-24 00:00:00,19,7,D,1718,1,0,278,331,241,260,0.0,3.0,10.0,26.0,0.8,1.8,1.2,1.2
2018-03-27 00:00:00,5,11,D,1718,1,0,57,305,49,304,1.0,3.0,13.0,18.0,0.8,1.0,2.2,2.4
2018-03-27 00:00:00,7,6,A,1718,1,0,111,336,304,277,3.0,3.0,19.0,9.0,1.8,1.0,1.4,1.4
2018-03-27 00:00:00,19,10,D,1718,1,0,93,46,80,103,1.0,1.0,12.0,27.0,1.6,2.0,1.4,1.4
2018-03-31 00:00:00,3,5,D,1718,1,0,144,21,70,147,1.0,0.0,13.0,22.0,0.8,1.8,2.2,0.6
2018-03-31 00:00:00,7,18,D,1718,1,0,159,196,223,305,0.0,3.0,19.0,9.0,1.0,1.0,1.2,1.8
2018-03-31 00:00:00,11,19,H,1718,1,0,102,32,215,281,0.0,3.0,27.0,31.0,1.6,1.8,1.0,1.6
2018-03-31 00:00:00,14,10,H,1718,1,0,231,17,361,35,3.0,1.0,13.0,31.0,1.6,1.8,1.8,1.2
2018-03-31 00:00:00,15,6,H,1718,1,0,309,354,313,335,3.0,3.0,22.0,26.0,2.2,1.0,1.0,1.0
2018-04-07 00:00:00,3,11,H,1718,1,0,49,277,25,102,1.0,1.0,14.0,23.0,1.0,1.6,2.0,1.0
2018-04-07 00:00:00,5,15,A,1718,1,0,9,345,18,231,1.0,0.0,38.0,19.0,1.6,1.0,1.2,2.2
2018-04-07 00:00:00,7,6,H,1718,1,0,54,239,75,233,1.0,0.0,22.0,10.0,2.0,1.0,1.2,1.6
2018-04-07 00:00:00,10,18,A,1718,1,0,129,66,133,102,0.0,1.0,20.0,19.0,0.6,1.4,1.4,0.8
2018-04-07 00:00:00,19,14,A,1718,1,0,133,320,27,135,1.0,0.0,31.0,28.0,1.4,1.8,1.4,1.2
2018-04-10 00:00:00,7,14,A,1718,1,0,261,349,268,288,3.0,3.0,34.0,13.0,2.0,1.0,1.4,2.0
2018-04-14 00:00:00,6,19,H,1718,1,0,201,167,362,215,3.0,0.0,27.0,25.0,1.4,2.0,1.2,1.0
2018-04-14 00:00:00,11,10,D,1718,1,0,214,166,314,134,3.0,0.0,13.0,34.0,1.2,2.0,1.8,1.2
2018-04-14 00:00:00,14,5,H,1718,1,0,358,126,362,50,3.0,1.0,14.0,34.0,0.8,2.2,1.8,0.6
2018-04-14 00:00:00,15,7,H,1718,1,0,357,209,347,88,3.0,1.0,11.0,29.0,1.2,1.6,1.4,1.4
2018-04-14 00:00:00,18,3,H,1718,1,0,265,260,188,183,0.0,0.0,21.0,25.0,0.8,1.6,2.2,1.0
2018-04-17 00:00:00,5,18,D,1718,1,0,165,331,129,277,0.0,3.0,23.0,19.0,1.4,1.2,1.2,2.6
2018-04-21 00:00:00,3,19,H,1718,1,0,209,178,252,193,3.0,0.0,27.0,26.0,1.2,1.8,1.4,1.2
2018-04-21 00:00:00,5,7,H,1718,1,0,57,192,45,152,1.0,0.0,11.0,20.0,1.0,0.8,1.4,2.2
2018-04-21 00:00:00,10,6,A,1718,1,0,57,309,167,199,0.0,0.0,22.0,19.0,1.4,1.6,1.0,0.6
2018-04-21 00:00:00,11,15,A,1718,1,0,72,361,105,320,1.0,3.0,41.0,35.0,2.2,1.8,1.4,1.6
2018-04-21 00:00:00,18,14,A,1718,1,0,111,361,305,339,3.0,3.0,37.0,28.0,2.4,1.4,1.4,1.2
2018-04-24 00:00:00,5,18,D,1718,1,0,263,159,259,93,3.0,1.0,24.0,23.0,1.4,1.0,1.0,1.6
2018-04-28 00:00:00,6,5,A,1718,1,0,345,89,362,139,3.0,0.0,14.0,28.0,0.2,2.2,1.8,0.6
2018-04-28 00:00:00,7,3,A,1718,1,0,186,313,211,183,0.0,0.0,21.0,13.0,0.8,1.0,2.2,2.4
2018-04-28 00:00:00,14,11,D,1718,1,0,362,146,362,156,3.0,0.0,14.0,37.0,1.2,2.0,2.0,0.8
2018-04-28 00:00:00,15,10,H,1718,1,0,362,142,358,46,3.0,1.0,14.0,32.0,1.4,1.6,1.8,1.4
2018-04-28 00:00:00,19,18,D,1718,1,0,182,54,131,32,0.0,1.0,25.0,28.0,1.8,1.2,1.0,1.4
2018-08-04 00:00:00,3,11,D,1819,1,0,347,50,327,53,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
2018-08-04 00:00:00,5,19,H,1819,1,0,273,62,88,186,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0
2018-08-04 00:00:00,6,7,H,1819,1,0,236,184,241,173,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018-08-04 00:00:00,10,1,H,1819,1,0,170,278,178,349,0.0,3.0,3.0,0.0,5.0,1.0,1.0,5.0
2018-08-04 00:00:00,15,17,D,1819,1,0,362,213,361,151,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2018-08-11 00:00:00,1,15,A,1819,1,0,214,120,106,349,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0
2018-08-11 00:00:00,7,3,A,1819,1,0,183,116,192,304,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0
2018-08-11 00:00:00,11,10,H,1819,1,0,18,300,157,138,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2018-08-11 00:00:00,17,5,H,1819,1,0,72,334,276,290,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0
2018-08-11 00:00:00,19,6,A,1819,1,0,143,321,45,309,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0
2018-08-18 00:00:00,1,11,A,1819,1,0,193,250,157,19,0.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0
2018-08-18 00:00:00,3,17,H,1819,1,0,281,267,110,52,1.0,1.0,1.0,4.0,0.5,2.0,1.0,1.0
2018-08-18 00:00:00,7,5,H,1819,1,0,183,233,186,219,0.0,0.0,3.0,0.0,1.0,0.5,1.0,1.0
2018-08-18 00:00:00,10,19,H,1819,1,0,222,170,303,184,3.0,0.0,0.0,3.0,0.5,2.5,2.0,2.5
2018-08-18 00:00:00,15,6,H,1819,1,0,282,349,120,345,1.0,3.0,6.0,4.0,3.0,1.5,0.5,1.5
2018-08-25 00:00:00,5,3,A,1819,1,0,199,336,273,344,3.0,3.0,6.0,4.0,2.0,1.5,0.5,1.5
2018-08-25 00:00:00,6,10,A,1819,1,0,237,317,322,169,3.0,0.0,0.0,3.0,0.5,1.5,1.5,0.0
2018-08-25 00:00:00,17,1,H,1819,1,0,211,186,335,237,3.0,0.0,3.0,6.0,2.5,1.5,2.5,1.0
2018-08-25 00:00:00,19,15,A,1819,1,0,179,336,138,358,0.0,3.0,6.0,1.0,2.5,0.5,0.0,3.5
2018-09-01 00:00:00,1,5,A,1819,1,0,184,188,174,195,0.0,0.0,3.0,1.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666
2018-09-01 00:00:00,3,6,A,1819,1,0,354,200,280,236,3.0,0.0,6.0,7.0,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666
2018-09-01 00:00:00,11,19,A,1819,1,0,327,182,295,183,3.0,0.0,0.0,3.0,0.6666666666666666,0.5,2.3333333333333335,1.0
2018-09-01 00:00:00,15,10,A,1819,1,0,354,348,282,300,3.0,3.0,3.0,7.0,1.0,1.3333333333333333,1.0,1.6666666666666667
2018-09-01 00:00:00,17,7,D,1819,1,0,313,304,354,180,3.0,0.0,0.0,9.0,0.0,1.6666666666666667,1.5,0.6666666666666666
2018-09-15 00:00:00,5,11,A,1819,1,0,305,231,213,250,0.0,3.0,5.0,4.0,1.0,1.0,0.6666666666666666,1.3333333333333333
2018-09-15 00:00:00,6,1,H,1819,1,0,309,183,228,200,0.0,0.0,3.0,3.0,1.6666666666666667,1.0,2.3333333333333335,0.0
2018-09-15 00:00:00,7,15,A,1819,1,0,102,239,305,361,3.0,3.0,9.0,3.0,2.3333333333333335,1.6666666666666667,0.0,1.3333333333333333
2018-09-15 00:00:00,10,3,H,1819,1,0,358,239,344,357,3.0,3.0,9.0,6.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,2.6666666666666665
2018-09-15 00:00:00,19,17,H,1819,1,0,304,105,169,140,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.6666666666666665
2018-09-22 00:00:00,6,11,H,1819,1,0,345,320,318,327,3.0,3.0,8.0,6.0,1.5,1.0,0.5,0.75
2018-09-22 00:00:00,7,1,D,1819,1,0,156,183,223,188,0.0,0.0,3.0,3.0,1.25,1.75,2.0,1.0
2018-09-22 00:00:00,15,5,H,1819,1,0,322,223,215,308,0.0,3.0,6.0,7.0,1.75,1.0,2.25,2.5
2018-09-22 00:00:00,17,10,A,1819,1,0,157,361,118,343,1.0,3.0,6.0,10.0,1.0,1.25,0.75,0.75
2018-09-22 00:00:00,19,3,A,1819,1,0,344,201,300,240,3.0,0.0,9.0,4.0,2.0,0.5,0.75,2.25
2018-09-29 00:00:00,1,19,H,1819,1,0,62,236,180,304,0.0,3.0,3.0,1.0,1.25,1.0,1.75,1.25
2018-09-29 00:00:00,3,15,A,1819,1,0,309,349,215,362,0.0,3.0,12.0,7.0,2.75,2.0,0.5,1.5
2018-09-29 00:00:00,5,6,A,1819,1,0,196,357,193,321,0.0,3.0,9.0,4.0,2.0,0.75,0.75,1.5
2018-09-29 00:00:00,10,7,H,1819,1,0,362,53,357,61,3.0,1.0,1.0,9.0,0.0,2.5,1.0,2.0
2018-09-29 00:00:00,11,17,H,1819,1,0,228,174,220,169,0.0,0.0,1.0,3.0,0.5,0.3333333333333333,1.5,0.6666666666666666
2018-10-06 00:00:00,3,1,H,1819,1,0,224,264,193,63,0.0,1.0,4.0,7.0,1.2,1.8,1.8,1.4
2018-10-06 00:00:00,7,19,H,1819,1,0,140,200,75,223,1.0,0.0,3.0,4.0,1.0,1.6,2.0,0.8
2018-10-06 00:00:00,10,5,H,1819,1,0,362,187,361,224,3.0,0.0,6.0,12.0,1.4,2.2,2.0,1.6
2018-10-06 00:00:00,15,11,H,1819,1,0,358,318,314,231,3.0,0.0,8.0,10.0,1.4,1.0,1.2,2.2
2018-10-06 00:00:00,17,6,H,1819,1,0,180,361,161,349,0.0,3.0,12.0,10.0,2.2,1.0,1.0,1.2
2018-10-13 00:00:00,11,7,H,1819,1,0,227,290,316,143,3.0,0.0,1.0,6.0,0.0,0.75,1.0,0.5
2018-10-27,0,16,D,1819,0,15:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,5,7,D,1819,0,15:00,184,219,186,170,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
2018-10-27,6,15,D,1819,0,15:00,241,361,348,362,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0
2018-10-27,12,2,D,1819,0,15:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,19,10,D,1819,0,15:00,188,362,222,357,0.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0
