Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-01-25 00:00:00,19,3,D,1314,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,12.0,12.0,1,1,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,17.0,19.0,1.6,2.2,1.2,2.2,0
2014-02-01 00:00:00,6,5,D,1314,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,6.0,7.0,7.0,23.0,20.0,1,1,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,12.0,19.0,1.6,1.4,1.0,2.2,1
2014-02-01 00:00:00,11,1,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,4.0,7.0,13.0,18.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,11.0,16.0,1.0,2.0,1.6,0.6,0
2014-02-01 00:00:00,14,19,D,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,7.0,8.0,12.0,20.0,1,1,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,12.0,12.0,1.4,1.0,2.6,1.2,0
2014-02-01 00:00:00,17,9,D,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,4.0,4.0,5.0,8.0,8.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,16.0,6.0,0.8,0.4,1.6,0.4,0
2014-02-08 00:00:00,3,14,H,1314,1,0.0,0,1.0,1.0,4.0,7.0,10.0,1.0,4.0,4.0,4.0,5.0,23.0,16.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,15.0,17.0,1.2,2.2,1.6,2.2,0
2014-02-08 00:00:00,5,17,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,1.0,1.0,4.0,4.0,7.0,10.0,6.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,17.0,1.0,2.0,2.0,1.6,0
2014-02-08 00:00:00,9,11,H,1314,1,0.0,0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,23.0,11.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,14.0,1.2,1.2,2.2,1.0,1
2014-02-08 00:00:00,19,15,A,1314,1,1.0,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,13.0,19.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,0.0,5.0,21.0,20.0,2.8,2.0,1.2,2.4,1
2014-02-15 00:00:00,3,9,A,1314,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,4.0,5.0,8.0,26.0,11.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,17.0,20.0,0.4,1.8,1.0,1.8,1
2014-02-15 00:00:00,5,11,A,1314,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,1.0,1.0,1.0,4.0,13.0,11.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,7.0,20.0,1.0,1.8,2.4,1.2,1
2014-02-15 00:00:00,14,17,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,12.0,6.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,13.0,1.0,0.4,1.6,1.0,0
2014-02-15 00:00:00,15,6,H,1314,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,7.0,7.0,7.0,26.0,15.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,18.0,21.0,1.2,2.0,0.8,1.2,0
2014-02-15 00:00:00,19,1,H,1314,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,19.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,20.0,1.0,1.6,1.4,2.2,0
2014-02-22 00:00:00,1,15,D,1314,1,0.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,9.0,12.0,12.0,12.0,22.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,24.0,19.0,2.2,1.6,1.4,2.0,0
2014-02-22 00:00:00,6,14,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,7.0,7.0,23.0,19.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,20.0,1.2,1.6,1.2,1.2,0
2014-02-22 00:00:00,9,5,D,1314,1,1.0,0,3.0,6.0,7.0,7.0,8.0,0.0,3.0,4.0,7.0,10.0,26.0,20.0,1,1,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,17.0,2.0,1.8,1.0,1.4,0
2014-02-22 00:00:00,11,19,A,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,16.0,23.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,13.0,17.0,0.6,1.6,1.8,0.4,1
2014-02-22 00:00:00,17,3,A,1314,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,4.0,7.0,8.0,12.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,18.0,7.0,1.8,0.4,1.0,0.6,0
2014-02-25 00:00:00,1,6,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,8.0,13.0,16.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,18.0,20.0,1.0,1.0,1.2,1.2,0
2014-02-25 00:00:00,3,17,H,1314,1,1.0,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,29.0,6.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,20.0,0.6,1.4,1.2,1.2,1
2014-03-01 00:00:00,3,5,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,4.0,5.0,8.0,32.0,21.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,14.0,23.0,2.2,1.6,0.8,1.0,1
2014-03-01 00:00:00,6,11,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,3.0,4.0,4.0,23.0,11.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,21.0,1.0,1.6,2.2,1.6,1
2014-03-01 00:00:00,14,1,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,4.0,4.0,5.0,5.0,13.0,22.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,12.0,16.0,0.8,0.6,1.6,0.8,1
2014-03-01 00:00:00,15,9,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,8.0,27.0,12.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,24.0,1.0,1.8,1.0,1.6,1
2014-03-01 00:00:00,19,17,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,16.0,6.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,23.0,0.8,1.4,1.4,2.2,1
2014-03-04 00:00:00,15,3,H,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,9.0,12.0,30.0,15.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,21.0,27.0,1.8,2.4,0.6,1.6,1
2014-03-08 00:00:00,5,14,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,8.0,13.0,22.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,16.0,20.0,1.2,1.8,1.4,0.8,1
2014-03-08 00:00:00,9,19,H,1314,1,0.0,0,0.0,1.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,26.0,24.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,16.0,18.0,1.0,1.8,1.8,1.8,0
2014-03-08 00:00:00,11,15,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,7.0,10.0,13.0,16.0,25.0,0,3,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,25.0,17.0,1.6,1.6,1.2,0.4,1
2014-03-08 00:00:00,17,6,A,1314,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,9.0,19.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,7.0,0.6,0.4,1.4,0.6,1
2014-03-11 00:00:00,19,11,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,16.0,11.0,1,1,1.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,24.0,0.8,1.6,2.6,2.0,0
2014-03-15 00:00:00,6,19,H,1314,1,0.0,0,3.0,6.0,6.0,7.0,7.0,1.0,1.0,2.0,5.0,8.0,26.0,25.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,16.0,24.0,0.8,2.0,1.4,1.4,0
2014-03-15 00:00:00,11,3,A,1314,1,1.0,0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,6.0,9.0,9.0,17.0,15.0,0,3,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,21.0,17.0,1.8,2.0,1.0,0.4,1
2014-03-15 00:00:00,14,9,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,4.0,7.0,10.0,13.0,15.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,20.0,19.0,0.8,1.0,1.8,0.0,0
2014-03-15 00:00:00,15,5,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,4.0,4.0,7.0,33.0,24.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,14.0,30.0,1.4,2.4,1.6,1.4,1
2014-03-15 00:00:00,17,1,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,5.0,9.0,22.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,0.6,0.6,1.6,0.6,1
2014-03-22 00:00:00,1,11,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,13.0,11.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,23.0,0.8,0.8,2.4,1.0,1
2014-03-22 00:00:00,3,15,H,1314,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,12.0,13.0,35.0,28.0,3,0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,26.0,1.6,2.0,1.4,1.4,1
2014-03-22 00:00:00,5,6,H,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,9.0,10.0,13.0,22.0,3,0,3.0,3.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,21.0,23.0,1.0,2.6,1.4,1.0,1
2014-03-22 00:00:00,9,17,A,1314,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,4.0,4.0,4.0,26.0,9.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,21.0,0.8,1.6,1.6,1.6,1
2014-03-22 00:00:00,19,14,D,1314,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,3.0,6.0,7.0,10.0,16.0,25.0,1,1,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,25.0,0.8,1.4,2.0,1.2,1
2014-03-25 00:00:00,1,3,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,7.0,3.0,6.0,6.0,9.0,12.0,16.0,18.0,0,3,3.0,3.0,3.0,5.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,24.0,26.0,2.0,1.4,1.4,1.2,0
2014-03-29 00:00:00,3,19,A,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,2.0,2.0,3.0,38.0,26.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,16.0,29.0,0.6,2.4,1.6,0.8,1
2014-03-29 00:00:00,5,1,H,1314,1,1.0,0,3.0,3.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,6.0,16.0,22.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,26.0,0.6,3.0,2.0,0.8,1
2014-03-29 00:00:00,9,6,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,9.0,26.0,22.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,21.0,21.0,0.8,1.4,1.4,1.6,1
2014-03-29 00:00:00,14,11,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,14.0,11.0,0,3,3.0,0.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,11.0,22.0,1.2,1.4,3.0,0.4,1
2014-03-29 00:00:00,17,15,A,1314,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,12.0,28.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,28.0,10.0,1.8,1.4,1.4,0.6,0
2014-04-05 00:00:00,1,9,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,16.0,15.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,26.0,0.6,1.2,1.8,1.2,1
2014-04-05 00:00:00,6,3,A,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,0.0,3.0,6.0,9.0,9.0,29.0,18.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,27.0,27.0,1.6,2.0,1.2,1.6,1
2014-04-05 00:00:00,11,17,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,6.0,6.0,7.0,20.0,9.0,1,1,0.0,3.0,4.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,17.0,1.6,1.8,1.6,1.2,0
2014-04-05 00:00:00,15,14,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,0.0,1.0,4.0,4.0,7.0,36.0,25.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,17.0,33.0,1.2,2.6,2.2,1.4,1
2014-04-05 00:00:00,19,5,H,1314,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,9.0,19.0,27.0,3,0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,14.0,26.0,1.4,1.6,2.2,0.6,1
2014-04-12 00:00:00,1,19,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,8.0,19.0,29.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,29.0,1.0,1.6,1.0,1.2,0
2014-04-12 00:00:00,6,15,A,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,6.0,9.0,12.0,29.0,31.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,31.0,27.0,1.6,1.8,1.0,1.4,0
2014-04-12 00:00:00,9,3,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,12.0,26.0,21.0,3,0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,30.0,21.0,2.0,1.6,1.0,2.2,1
2014-04-12 00:00:00,11,5,A,1314,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,3.0,6.0,6.0,9.0,21.0,27.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,14.0,18.0,1.0,1.6,2.6,1.2,1
2014-04-12 00:00:00,17,14,D,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,4.0,4.0,13.0,25.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,10.0,0.6,1.0,2.6,0.6,0
2014-04-19 00:00:00,3,17,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,5.0,8.0,38.0,10.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,29.0,1.8,2.4,1.6,1.0,0
