Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-05 00:00:00,14,26,H,1314,1,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,0.5,1.0,1.5,1.0,0
2013-11-05 00:00:00,19,71,D,1314,1,0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,15.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,6.0,2.5,2.0,0.5,1.0,1
2013-11-16 00:00:00,12,27,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,17.0,5.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,13.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1
2013-11-16 00:00:00,19,26,D,1314,1,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,7.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0
2013-11-16 00:00:00,24,65,A,1314,1,0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,9.0,16.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.6666666666666666,1.3333333333333333,1.0,1
2013-11-16 00:00:00,34,54,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,19.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,14.0,19.0,1.0,1.3333333333333333,1.0,1.6666666666666667,0
2013-11-16 00:00:00,43,71,A,1314,1,0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,16.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,17.0,9.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0
2013-11-16 00:00:00,52,60,H,1314,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1
2013-11-16 00:00:00,59,30,A,1314,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,11.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,11.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1
2013-11-16 00:00:00,63,57,A,1314,1,0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,11.0,7.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1
2013-11-16 00:00:00,66,14,D,1314,1,0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,9.0,8.0,1,1,3.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,1.6666666666666667,1.0,1.3333333333333333,2.0,0
2013-11-17 00:00:00,10,25,D,1314,1,0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,13.0,16.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,11.0,13.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1
2013-11-18 00:00:00,69,49,H,1314,1,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,14.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0
2013-11-23 00:00:00,14,59,A,1314,1,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,6.0,11.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.5,1.25,1.75,0.75,0
2013-11-23 00:00:00,25,66,A,1314,1,0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,15.0,5.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,19.0,0.75,2.25,0.75,1.5,1
2013-11-23 00:00:00,26,69,D,1314,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,13.0,14.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,14.0,13.0,1.25,0.5,1.0,1.25,0
2013-11-23 00:00:00,27,52,A,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,8.0,16.0,0,3,1.0,0.0,2.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,9.0,1.75,0.25,1.75,1.5,1
2013-11-23 00:00:00,30,44,A,1314,1,0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,8.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,11.0,0.75,1.75,1.75,0.5,0
2013-11-23 00:00:00,39,10,A,1314,1,0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,12.0,11.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,17.0,1.0,2.0,0.75,1.0,1
2013-11-23 00:00:00,49,63,A,1314,1,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,18.0,8.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,16.0,1.25,1.0,2.0,1.0,0
2013-11-23 00:00:00,54,24,D,1314,1,0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,19.0,8.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,13.0,1.25,1.25,1.75,0.75,0
2013-11-23 00:00:00,57,19,D,1314,1,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,17.0,9.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,9.0,10.0,0.75,0.75,1.0,0.75,0
2013-11-23 00:00:00,60,43,H,1314,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,13.0,0.5,1.75,2.25,1.0,0
2013-11-23 00:00:00,65,34,A,1314,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,10.0,19.0,0,3,3.0,3.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,19.0,19.0,2.25,2.25,1.25,2.0,1
2013-11-23 00:00:00,71,12,D,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,13.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,14.0,19.0,1.5,1.75,0.75,1.25,0
2013-11-26 00:00:00,10,43,D,1314,1,0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,9.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,14.0,0.4,1.5,2.0,1.0,0
2013-11-26 00:00:00,12,49,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,18.0,14.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,16.0,16.0,0.5,2.25,0.75,0.5,1
2013-11-26 00:00:00,14,34,D,1314,1,0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,6.0,22.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,7.0,2.4,1.0,1.2,1.2,1
2013-11-26 00:00:00,19,27,H,1314,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,3,0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.75,1.75,3.0,0.5,1
2013-11-26 00:00:00,24,39,H,1314,1,0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,10.0,10.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,1.6666666666666667,0.75,2.6666666666666665,1.25,1
2013-11-26 00:00:00,25,57,A,1314,1,0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,15.0,8.0,0,3,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,19.0,1.5,2.0,1.0,1.8,1
2013-11-26 00:00:00,26,65,D,1314,1,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,16.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,7.0,14.0,2.0,0.4,1.25,1.4,0
2013-11-26 00:00:00,30,63,H,1314,1,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,11.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,10.0,11.0,1.2,1.4,1.6,0.6,1
2013-11-26 00:00:00,52,54,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,10.0,12.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,17.0,14.0,1.0,1.5,0.75,0.5,0
2013-11-26 00:00:00,59,69,D,1314,1,0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,15.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,11.0,1.0,1.75,0.8,1.0,0
2013-11-26 00:00:00,60,44,A,1314,1,0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,6.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,16.0,0.8,1.6,1.4,1.0,1
2013-11-26 00:00:00,71,66,H,1314,1,0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,24.0,8.0,3,0,1.0,3.0,5.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,20.0,1.6,1.4,0.8,2.0,0
2013-11-30 00:00:00,27,26,H,1314,1,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,9.0,0.5,0.4,1.5,1.4,0
2013-11-30 00:00:00,34,59,D,1314,1,0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,20.0,12.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,4.0,19.0,0.6,1.0,1.4,1.5,0
2013-11-30 00:00:00,39,25,A,1314,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,16.0,0,3,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,12.0,17.0,1.5,2.0,1.0,1.4,1
2013-11-30 00:00:00,43,12,A,1314,1,0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,16.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,15.0,9.0,1.2,1.75,0.6,1.0,0
2013-11-30 00:00:00,49,71,H,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,18.0,19.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,20.0,16.0,2.0,0.8,0.75,1.0,0
2013-11-30 00:00:00,54,14,H,1314,1,0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,22.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,7.0,14.0,1.5,1.2,1.25,0.8,0
2013-11-30 00:00:00,57,30,H,1314,1,0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,20.0,14.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,11.0,1.5,0.6,1.25,1.0,1
2013-11-30 00:00:00,63,60,A,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,13.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,0.5,1.0,1.75,1.0,1
2013-11-30 00:00:00,65,19,H,1314,1,0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,11.0,12.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,10.0,19.0,0.6,2.0,0.8,1.6,1
2013-11-30 00:00:00,66,24,H,1314,1,0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,9.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,1.2,1.0,1.6,1.75,1
2013-11-30 00:00:00,69,52,A,1314,1,0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,12.0,16.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,11.0,1.8,1.0,1.6,1.0,0
2013-12-01 00:00:00,44,10,D,1314,1,0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,10.0,12.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,11.0,1.4,1.3333333333333333,1.0,3.0,0
2013-12-07 00:00:00,43,30,H,1314,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,14.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,7.0,9.0,1.4,1.4,1.8,1.0,1
2013-12-14 00:00:00,10,34,D,1314,1,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,17.0,23.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,23.0,15.0,2.6,1.4,1.4,1.2,0
2013-12-14 00:00:00,12,44,H,1314,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,21.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,19.0,1.2,2.4,1.4,0.8,0
2013-12-14 00:00:00,14,57,A,1314,1,0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,11.0,0,3,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,17.0,8.0,1.8,1.2,0.8,1.6,1
2013-12-14 00:00:00,19,66,H,1314,1,0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,9.0,11.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,11.0,11.0,1.6,1.8,1.0,0.4,1
2013-12-14 00:00:00,24,43,A,1314,1,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,12.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.4,1.2,1.8,1.2,1
2013-12-14 00:00:00,25,27,D,1314,1,0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,18.0,8.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0,19.0,0.8,2.0,2.8,2.0,1
2013-12-14 00:00:00,26,54,D,1314,1,0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,14.0,15.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,20.0,15.0,1.2,0.2,0.6,1.4,1
2013-12-14 00:00:00,30,49,D,1314,1,0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,17.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,16.0,14.0,0.8,1.4,1.2,1.0,1
2013-12-14 00:00:00,52,63,D,1314,1,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,11.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,14.0,1.4,1.2,1.4,0.8,1
2013-12-14 00:00:00,59,65,H,1314,1,0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,19.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,12.0,1.6,1.6,1.0,0.8,0
