Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-05,17,68,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,9.0,10.0,13.0,7.0,15.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,6.0,2.5,2.0,0.5,1.0,1
2013-11-16,11,25,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,1.0,1.0,4.0,7.0,17.0,5.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,13.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1
2013-11-16,17,24,D,1314,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,7.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0
2013-11-16,22,62,A,1314,1,1.0,0,1.0,4.0,5.0,5.0,6.0,3.0,3.0,3.0,6.0,9.0,9.0,16.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.6666666666666666,1.3333333333333333,1.0,1
2013-11-16,33,51,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,4.0,5.0,8.0,8.0,19.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,14.0,19.0,1.0,1.3333333333333333,1.0,1.6666666666666667,0
2013-11-16,42,68,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,11.0,1.0,16.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,17.0,9.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0
2013-11-16,49,57,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,7.0,7.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1
2013-11-16,56,29,A,1314,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,6.0,1.0,11.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,11.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1
2013-11-16,60,54,A,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,11.0,7.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1
2013-11-16,63,13,D,1314,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,4.0,7.0,7.0,7.0,9.0,8.0,1,1,3.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,1.6666666666666667,1.0,1.3333333333333333,2.0,0
2013-11-17,10,23,D,1314,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,13.0,16.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,11.0,13.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1
2013-11-18,66,47,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,1.0,4.0,7.0,11.0,14.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0
2013-11-23,13,56,A,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,3.0,4.0,7.0,6.0,11.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.5,1.25,1.75,0.75,0
2013-11-23,23,63,A,1314,1,1.0,0,1.0,4.0,7.0,10.0,11.0,1.0,2.0,5.0,6.0,6.0,15.0,5.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,19.0,0.75,2.25,0.75,1.5,1
2013-11-23,24,66,D,1314,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,9.0,13.0,14.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,14.0,13.0,1.25,0.5,1.0,1.25,0
2013-11-23,25,49,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,9.0,9.0,8.0,16.0,0,3,1.0,0.0,2.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,9.0,1.75,0.25,1.75,1.5,1
2013-11-23,29,43,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,1.0,1.0,4.0,4.0,7.0,7.0,8.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,11.0,0.75,1.75,1.75,0.5,0
2013-11-23,38,10,A,1314,1,1.0,0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,2.0,3.0,3.0,12.0,11.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,17.0,1.0,2.0,0.75,1.0,1
2013-11-23,47,60,A,1314,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,6.0,18.0,8.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,16.0,1.25,1.0,2.0,1.0,0
2013-11-23,51,22,D,1314,1,1.0,0,3.0,4.0,7.0,8.0,11.0,0.0,1.0,4.0,5.0,5.0,19.0,8.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,13.0,1.25,1.25,1.75,0.75,0
2013-11-23,54,17,D,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,5.0,17.0,9.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,9.0,10.0,0.75,0.75,1.0,0.75,0
2013-11-23,57,42,H,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,13.0,0.5,1.75,2.25,1.0,0
2013-11-23,62,33,A,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,6.0,6.0,9.0,10.0,19.0,0,3,3.0,3.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,19.0,19.0,2.25,2.25,1.25,2.0,1
2013-11-23,68,11,D,1314,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,12.0,15.0,23.0,13.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,14.0,19.0,1.5,1.75,0.75,1.25,0
2013-11-26,10,42,D,1314,1,1.0,0,3.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,16.0,9.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,14.0,0.4,1.5,2.0,1.0,0
2013-11-26,11,47,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,18.0,14.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,16.0,16.0,0.5,2.25,0.75,0.5,1
2013-11-26,13,33,D,1314,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,3.0,6.0,9.0,9.0,6.0,22.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,7.0,2.4,1.0,1.2,1.2,1
2013-11-26,17,25,H,1314,1,1.0,0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,3,0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.75,1.75,3.0,0.5,1
2013-11-26,22,38,H,1314,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,3.0,3.0,3.0,6.0,10.0,10.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,1.6666666666666667,0.75,2.6666666666666665,1.25,1
2013-11-26,23,54,A,1314,1,0.0,0,0.0,1.0,4.0,7.0,10.0,1.0,4.0,5.0,5.0,6.0,15.0,8.0,0,3,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,19.0,1.5,2.0,1.0,1.8,1
2013-11-26,24,62,D,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,6.0,6.0,6.0,14.0,16.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,7.0,14.0,2.0,0.4,1.25,1.4,0
2013-11-26,29,60,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,3.0,6.0,9.0,7.0,11.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,10.0,11.0,1.2,1.4,1.6,0.6,1
2013-11-26,49,51,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,4.0,5.0,8.0,9.0,10.0,12.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,17.0,14.0,1.0,1.5,0.75,0.5,0
2013-11-26,56,66,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,4.0,4.0,7.0,4.0,15.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,11.0,1.0,1.75,0.8,1.0,0
2013-11-26,57,43,A,1314,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,4.0,4.0,7.0,7.0,6.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,16.0,0.8,1.6,1.4,1.0,1
2013-11-26,68,63,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,5.0,8.0,9.0,24.0,8.0,3,0,1.0,3.0,5.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,20.0,1.6,1.4,0.8,2.0,0
2013-11-30,25,24,H,1314,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,8.0,8.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,9.0,0.5,0.4,1.5,1.4,0
2013-11-30,33,56,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,4.0,4.0,7.0,20.0,12.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,4.0,19.0,0.6,1.0,1.4,1.5,0
2013-11-30,38,23,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,7.0,12.0,16.0,0,3,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,12.0,17.0,1.5,2.0,1.0,1.4,1
2013-11-30,42,11,A,1314,1,0.0,0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,10.0,13.0,2.0,16.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,15.0,9.0,1.2,1.75,0.6,1.0,0
2013-11-30,47,68,H,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,11.0,18.0,19.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,20.0,16.0,2.0,0.8,0.75,1.0,0
2013-11-30,51,13,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,2.0,5.0,6.0,22.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,7.0,14.0,1.5,1.2,1.25,0.8,0
2013-11-30,54,29,H,1314,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,3.0,6.0,9.0,9.0,20.0,14.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,11.0,1.5,0.6,1.25,1.0,1
2013-11-30,60,57,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,3.0,6.0,6.0,6.0,13.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,0.5,1.0,1.75,1.0,1
2013-11-30,62,17,H,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,5.0,6.0,6.0,11.0,12.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,10.0,19.0,0.6,2.0,0.8,1.6,1
2013-11-30,63,22,H,1314,1,1.0,0,0.0,3.0,4.0,5.0,8.0,3.0,4.0,4.0,5.0,8.0,9.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,1.2,1.0,1.6,1.75,1
2013-11-30,66,49,A,1314,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,3.0,6.0,6.0,9.0,12.0,16.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,11.0,1.8,1.0,1.6,1.0,0
2013-12-01,43,10,D,1314,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,4.0,5.0,6.0,6.0,10.0,12.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,11.0,1.4,1.3333333333333333,1.0,3.0,0
2013-12-07,42,29,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,9.0,2.0,14.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,7.0,9.0,1.4,1.4,1.8,1.0,1
2013-12-14,10,33,D,1314,1,1.0,0,1.0,2.0,5.0,6.0,7.0,1.0,2.0,5.0,5.0,8.0,17.0,23.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,23.0,15.0,2.6,1.4,1.4,1.2,0
2013-12-14,11,43,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,8.0,21.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,19.0,1.2,2.4,1.4,0.8,0
2013-12-14,13,54,A,1314,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,10.0,11.0,6.0,11.0,0,3,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,17.0,8.0,1.8,1.2,0.8,1.6,1
2013-12-14,17,63,H,1314,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,3.0,6.0,7.0,8.0,9.0,11.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,11.0,11.0,1.6,1.8,1.0,0.4,1
2013-12-14,22,42,A,1314,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,10.0,12.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.4,1.2,1.8,1.2,1
2013-12-14,23,25,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,4.0,18.0,8.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0,19.0,0.8,2.0,2.8,2.0,1
2013-12-14,24,51,D,1314,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,10.0,11.0,14.0,15.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,20.0,15.0,1.2,0.2,0.6,1.4,1
2013-12-14,29,47,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,7.0,17.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,16.0,14.0,0.8,1.4,1.2,1.0,1
2013-12-14,49,60,D,1314,1,1.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,3.0,3.0,13.0,11.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,14.0,1.4,1.2,1.4,0.8,1
2013-12-14,56,62,H,1314,1,0.0,0,1.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,7.0,10.0,5.0,19.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,12.0,1.6,1.6,1.0,0.8,0
2013-12-14,57,66,A,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,0.0,1.0,2.0,5.0,5.0,9.0,15.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,16.0,1.0,1.4,0.8,0.6,0
