Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-13 00:00:00,30,42,A,1314,1,0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,11.0,15.0,0,3,0.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,11.0,17.0,2.8,2.25,2.0,2.0,0
2013-12-14 00:00:00,8,54,A,1314,1,0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,12.0,9.0,0.25,0.5,2.25,1.5,1
2013-12-14 00:00:00,13,19,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,16.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,8.0,10.0,0.75,0.5,1.25,0.75,1
2013-12-15 00:00:00,7,23,H,1314,1,0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,10.0,19.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,16.0,9.0,2.5,0.2,1.5,1.4,1
2013-12-15 00:00:00,17,29,D,1314,1,0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,8.0,12.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,14.0,15.0,1.2,2.0,0.4,0.8,0
2013-12-15 00:00:00,31,20,D,1314,1,0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,16.0,11.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,15.0,1.5,1.8,2.25,1.0,1
2013-12-16 00:00:00,37,50,A,1314,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,13.0,14.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,14.0,16.0,2.0,1.0,1.5,2.0,0
2013-12-20 00:00:00,15,8,D,1314,1,0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,9.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,13.0,0.8,1.8,0.6,1.2,0
2013-12-20 00:00:00,48,17,H,1314,1,0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,8.0,13.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,16.0,0.75,1.5,1.5,0.75,0
2013-12-20 00:00:00,50,31,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,17.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,14.0,1.3333333333333333,1.0,0.6666666666666666,0.5,0
2013-12-21 00:00:00,20,37,D,1314,1,0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,14.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,11.0,12.0,1.0,1.0,0.75,0.75,1
2013-12-21 00:00:00,54,7,H,1314,1,0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,14.0,11.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,9.0,13.0,1.0,1.25,2.3333333333333335,1.25,1
2013-12-22 00:00:00,19,18,A,1314,1,0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,9.0,18.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,18.0,14.0,1.5,1.0,0.5,1.25,1
2013-12-22 00:00:00,23,0,H,1314,1,0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,14.0,3,0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,12.0,16.0,1.0,1.5,1.2,2.5,0
2013-12-22 00:00:00,42,13,H,1314,1,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,12.0,0.0,2.0,1.25,0.6666666666666666,0
2013-12-23 00:00:00,29,30,A,1314,1,0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,17.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,2.25,1.0,0.75,0.6666666666666666,1
2014-02-07 00:00:00,0,17,D,1314,1,0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,13.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,11.0,0.6,1.2,1.4,1.4,1
2014-02-07 00:00:00,8,20,A,1314,1,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,14.0,12.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,8.0,9.0,1.8,0.4,2.4,1.8,1
2014-02-07 00:00:00,13,48,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,19.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,0.4,0.6,0.8,0.6,0
2014-02-08 00:00:00,30,23,H,1314,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,14.0,22.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,6.0,4.0,2.0,6.0,1.0,0.0,1.0,2.0,2.0,1.0,16.0,17.0,2.2,1.8,2.0,1.8,1
2014-02-08 00:00:00,54,15,D,1314,1,0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,17.0,15.0,1,1,3.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,16.0,1.0,1.8,1.6,1.2,0
2014-02-09 00:00:00,7,50,D,1314,1,0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,10.0,14.0,1,1,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,17.0,12.0,2.0,1.0,1.2,1.4,1
2014-02-09 00:00:00,18,42,A,1314,1,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,21.0,18.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,6.0,14.0,18.0,2.6,1.8,1.8,1.4,0
2014-02-09 00:00:00,31,29,D,1314,1,0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,19.0,12.0,1,1,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,15.0,16.0,1.0,2.2,0.4,1.0,0
2014-02-10 00:00:00,37,19,D,1314,1,0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,14.0,16.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,11.0,16.0,1.2,0.8,1.2,2.2,0
2014-02-14 00:00:00,19,54,D,1314,1,0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,10.0,15.0,1,1,0.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,1.2,1.8,1.8,0
2014-02-14 00:00:00,23,31,D,1314,1,0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,13.0,13.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,15.0,19.0,1.5,1.4,0.5,2.4,0
2014-02-14 00:00:00,29,37,H,1314,1,0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,10.0,15.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,6.0,1.2,1.0,1.0,1.0,0
2014-02-15 00:00:00,20,15,H,1314,1,0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0,16.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,8.0,13.0,1.0,1.2,1.6,0.6,1
2014-02-15 00:00:00,50,8,A,1314,1,0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,9.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,14.0,0.8,0.8,0.4,0.4,0
2014-02-16 00:00:00,0,13,D,1314,1,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,1.0,1.2,1.0,1
2014-02-16 00:00:00,42,7,H,1314,1,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,14.0,12.0,3,0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,9.0,15.0,1.25,1.75,2.75,1.0,1
2014-02-16 00:00:00,48,18,A,1314,1,0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,11.0,18.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,21.0,19.0,1.8,1.4,0.8,1.2,0
2014-02-17 00:00:00,17,30,H,1314,1,0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,9.0,20.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,14.0,16.0,2.2,1.4,0.8,1.2,0
2014-02-21 00:00:00,7,29,A,1314,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,10.0,15.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,13.0,1.0,1.4,0.6,1.4,0
2014-02-21 00:00:00,13,17,A,1314,1,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,16.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.8,0.6,1.2,0.8,1
2014-02-21 00:00:00,54,20,H,1314,1,0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,18.0,15.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,11.0,17.0,1.8,1.2,1.8,1.4,0
2014-02-22 00:00:00,31,48,H,1314,1,0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,20.0,19.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,11.0,17.0,0.6,2.0,0.2,1.2,1
2014-02-22 00:00:00,37,42,D,1314,1,0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,21.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,17.0,17.0,1.6,1.0,1.6,2.4,1
2014-02-23 00:00:00,8,19,D,1314,1,0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,17.0,17.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,1.0,0.6,1.2,1.4,0
2014-02-23 00:00:00,15,50,A,1314,1,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,14.0,0,3,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,18.0,14.0,1.6,1.4,1.2,1.2,1
2014-02-23 00:00:00,30,0,A,1314,1,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,12.0,20.0,0.6,1.8,1.2,1.0,1
2014-02-24 00:00:00,18,23,D,1314,1,0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,24.0,23.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,4.0,2.0,6.0,16.0,18.0,2.2,1.8,2.0,1.6,0
2014-02-28 00:00:00,13,30,H,1314,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,20.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,10.0,1.6,1.0,1.0,0.8,0
2014-02-28 00:00:00,19,7,H,1314,1,0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,11.0,12.0,3,0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,15.0,1.0,1.0,3.0,1.4,0
2014-02-28 00:00:00,42,8,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,15.0,10.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,17.0,18.0,0.8,2.2,0.0,1.0,1
2014-03-01 00:00:00,17,18,D,1314,1,0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,12.0,19.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,24.0,19.0,1.6,1.2,0.6,1.2,1
2014-03-01 00:00:00,48,37,D,1314,1,0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,16.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,12.0,19.0,1.2,1.4,1.4,0.8,0
2014-03-02 00:00:00,0,31,H,1314,1,0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,13.0,16.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,13.0,1.4,1.2,0.6,1.0,0
2014-03-02 00:00:00,23,20,H,1314,1,0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,14.0,15.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,11.0,20.0,1.8,1.2,1.8,2.2,1
2014-03-02 00:00:00,29,15,D,1314,1,0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,16.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,9.0,0.8,1.2,2.0,1.2,0
2014-03-03 00:00:00,50,54,H,1314,1,0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,21.0,18.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,16.0,14.0,1.2,0.6,2.0,0.6,1
2014-03-07 00:00:00,18,13,H,1314,1,0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,25.0,13.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,19.0,0.4,1.2,1.6,1.8,1
2014-03-07 00:00:00,30,48,H,1314,1,0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,14.0,20.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,11.0,20.0,0.8,1.2,0.6,1.2,1
2014-03-07 00:00:00,37,0,H,1314,1,0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,15.0,18.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,15.0,18.0,1.0,1.2,1.0,1.6,1
2014-03-08 00:00:00,7,17,H,1314,1,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,10.0,17.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,13.0,1.4,1.4,1.4,1.8,0
2014-03-08 00:00:00,54,29,D,1314,1,0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,18.0,16.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,19.0,20.0,1.2,1.4,0.4,1.4,0
2014-03-09 00:00:00,15,19,D,1314,1,0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,7.0,20.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,13.0,14.0,1.0,1.2,1.0,1.2,0
2014-03-09 00:00:00,20,50,H,1314,1,0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,12.0,17.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,16.0,1.8,1.2,0.6,1.0,0
2014-03-09 00:00:00,31,42,H,1314,1,0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,20.0,24.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,2.0,18.0,20.0,2.0,1.8,1.4,1.0,1
