Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-01-05,8,0,A,1314,1,0.0,0,3.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,9.0,12.0,11.0,20.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,19.0,13.0,2.2,1.4,1.6,1.4,0
2014-01-05,15,1,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,13.0,27.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,28.0,14.0,2.6,1.4,1.0,1.4,1
2014-01-10,0,6,H,1314,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,7.0,10.0,11.0,21.0,11.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,14.0,19.0,0.8,1.6,1.6,1.4,0
2014-01-11,5,10,A,1314,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,15.0,5.0,21.0,0,3,0.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,2.0,0.4,1.0,1.6,0
2014-01-11,11,13,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,14.0,12.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.4,1.0,1.2,1
2014-01-11,14,15,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,7.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,19.0,0.8,1.6,1.4,1.8,0
2014-01-12,7,3,D,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,11.0,15.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,18.0,2.0,1.4,0.4,1.0,0
2014-01-18,0,7,A,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,1.0,1.0,2.0,2.0,24.0,23.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,22.0,0.8,1.0,0.6,1.4,0
2014-01-18,1,10,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,12.0,15.0,27.0,24.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,22.0,23.0,2.2,1.6,0.8,1.0,1
2014-01-18,6,15,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,0.0,1.0,4.0,17.0,7.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,14.0,0.8,1.2,1.6,1.2,1
2014-01-18,11,8,D,1314,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,3.0,3.0,6.0,9.0,15.0,10.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,5.0,1.6,1.0,1.2,1.0,0
2014-01-18,13,3,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,6.0,16.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,14.0,12.0,2.0,0.8,0.4,0.8,1
2014-01-18,14,5,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,8.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,22.0,1.2,1.6,2.8,1.8,1
2014-01-21,11,14,A,1314,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,7.0,16.0,19.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,6.0,0.4,1.0,1.4,1.0,0
2014-01-25,8,7,H,1314,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,4.0,4.0,5.0,12.0,26.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,18.0,13.0,1.0,1.0,0.6,1.6,0
2014-01-25,10,0,D,1314,1,1.0,0,0.0,3.0,6.0,9.0,12.0,0.0,3.0,6.0,9.0,12.0,19.0,20.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,22.0,21.0,2.0,1.6,2.2,1.2,1
2014-01-25,13,5,A,1314,1,1.0,0,3.0,4.0,7.0,10.0,10.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,0,3,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,15.0,1.2,1.2,2.6,1.2,1
2014-01-25,15,11,D,1314,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,5.0,5.0,16.0,4.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,1.0,1.0,0.6,1.8,0
2014-01-26,6,1,A,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,17.0,30.0,0,3,0.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,31.0,14.0,3.0,1.6,1.2,1.8,1
2014-01-29,1,8,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,7.0,7.0,30.0,13.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,9.0,26.0,1.6,2.0,1.4,0.8,1
2014-01-29,5,15,H,1314,1,1.0,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,8.0,8.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,8.0,0.8,0.4,1.4,2.0,1
2014-02-01,8,13,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,4.0,7.0,10.0,12.0,12.0,1,1,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,16.0,1.4,1.4,1.4,1.4,1
2014-02-01,11,3,D,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,0.0,1.0,2.0,2.0,2.0,17.0,16.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,14.0,6.0,1.2,1.0,0.4,0.6,0
2014-02-02,1,15,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,4.0,4.0,4.0,33.0,8.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,29.0,1.0,2.2,2.2,1.0,0
2014-02-15,3,8,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,5.0,5.0,19.0,14.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,9.0,20.0,1.4,2.4,1.6,2.2,1
2014-02-15,6,13,H,1314,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,8.0,17.0,13.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.4,1.4,0.6,2.2,1
2014-02-15,7,5,D,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,7.0,7.0,7.0,11.0,12.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,19.0,1.4,1.2,2.6,1.0,0
2014-02-15,10,11,H,1314,1,1.0,0,1.0,1.0,4.0,7.0,10.0,1.0,2.0,2.0,3.0,4.0,20.0,5.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,22.0,0.8,1.8,1.0,1.0,1
2014-02-15,15,0,A,1314,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,7.0,10.0,16.0,21.0,0,3,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,23.0,15.0,2.2,1.0,1.6,1.8,0
2014-02-16,1,14,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,7.0,7.0,7.0,36.0,22.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,32.0,0.2,2.2,1.2,1.0,1
2014-02-21,3,10,H,1314,1,1.0,0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,7.0,10.0,22.0,27.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,22.0,23.0,1.8,2.2,1.2,1.6,1
2014-02-22,5,1,A,1314,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,9.0,12.0,15.0,9.0,33.0,0,3,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,34.0,11.0,3.0,0.4,1.6,2.8,0
2014-02-22,8,6,D,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,12.0,14.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,14.0,17.0,0.8,1.6,1.6,1.2,0
2014-02-22,11,0,H,1314,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,10.0,17.0,24.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,26.0,7.0,2.0,1.2,1.6,0.6,1
2014-02-22,13,15,H,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,9.0,8.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,15.0,1.0,1.2,2.0,0.8,1
2014-02-22,14,7,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,5.0,5.0,10.0,27.0,0,3,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,23.0,0.6,1.6,1.2,1.6,0
2014-02-25,0,1,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,24.0,36.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,37.0,22.0,2.4,0.8,1.6,1.2,1
2014-02-25,13,7,A,1314,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,7.0,8.0,12.0,30.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,21.0,18.0,0.8,1.4,1.2,1.0,1
2014-02-25,14,10,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,7.0,0.0,3.0,4.0,4.0,7.0,10.0,27.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,22.0,23.0,1.6,1.6,0.8,0.8,1
2014-02-28,6,3,A,1314,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,7.0,7.0,8.0,18.0,19.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,17.0,0.6,1.8,0.8,1.6,1
2014-03-01,0,14,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,3.0,6.0,7.0,27.0,25.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,0.2,0.8,1.4,0.8,0
2014-03-01,1,7,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,10.0,36.0,33.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,24.0,35.0,1.0,2.4,1.8,1.4,1
2014-03-01,10,5,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,4.0,7.0,8.0,20.0,12.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,25.0,1.4,2.6,2.6,0.2,1
2014-03-01,13,11,D,1314,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,12.0,8.0,1,1,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,15.0,18.0,1.2,1.4,0.8,1.6,0
2014-03-01,15,8,H,1314,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,15.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,9.0,15.0,1.4,1.0,1.6,1.4,0
2014-03-08,6,10,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,7.0,18.0,30.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,22.0,17.0,1.4,1.4,1.0,1.4,1
2014-03-08,8,5,H,1314,1,1.0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,12.0,12.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,18.0,1.4,1.4,2.2,1.4,1
2014-03-12,3,14,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,10.0,0.0,3.0,3.0,3.0,6.0,25.0,25.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,26.0,0.2,2.0,1.4,1.2,0
2014-03-12,7,6,D,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,5.0,5.0,11.0,15.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,20.0,1.0,1.0,1.0,0.8,0
2014-03-14,8,1,A,1314,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,9.0,12.0,15.0,39.0,0,3,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,37.0,21.0,2.4,1.8,1.8,1.2,1
2014-03-15,3,15,H,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,3.0,3.0,3.0,25.0,11.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,26.0,1.0,1.8,1.4,0.6,1
2014-03-15,11,6,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,18.0,16.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,16.0,10.0,1.0,1.6,1.4,0.2,1
2014-03-15,14,13,A,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,4.0,4.0,5.0,13.0,14.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,26.0,1.6,2.2,1.2,0.8,0
2014-03-19,10,7,H,1314,1,0.0,0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,4.0,7.0,8.0,21.0,34.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,24.0,28.0,1.0,3.4,2.4,0.2,0
2014-03-21,5,3,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,9.0,12.0,9.0,22.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,0.4,0.8,3.0,1
2014-03-22,0,8,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,3.0,3.0,4.0,4.0,30.0,15.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,28.0,0.6,1.0,1.8,0.8,1
2014-03-22,1,15,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,3.0,3.0,3.0,3.0,39.0,11.0,3,0,3.0,0.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,9.0,38.0,1.4,3.2,2.0,1.6,1
2014-03-22,7,11,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,7.0,8.0,11.0,11.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,1.2,0.4,0.4,0.8,0
2014-03-22,10,13,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,24.0,17.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,10.0,31.0,1.8,3.2,1.6,0.4,1
2014-03-22,14,6,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,2.0,2.0,3.0,13.0,16.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,16.0,26.0,0.8,1.6,1.2,0.8,0
2014-03-25,13,0,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,9.0,12.0,12.0,27.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,26.0,19.0,1.4,1.4,1.6,1.6,0
