Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-15 00:00:00,40,1,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,9.0,3.0,6.0,9.0,9.0,10.0,9.0,19.0,1,1,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,9.0,13.0,1.0,2.0,1.0,3.0,0
2013-12-15 00:00:00,41,34,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,1.0,1.0,2.0,9.0,6.0,3,0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,5.0,3.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,14.0,0.6666666666666666,4.0,4.0,0.6666666666666666,1
2013-12-16 00:00:00,47,8,H,1314,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,3,0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1
2013-12-20 00:00:00,14,28,A,1314,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,12.0,12.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,8.0,0.5,0.5,1.5,0.75,0
2013-12-21 00:00:00,2,25,H,1314,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,3.0,3.0,22.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,7.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,11.0,24.0,0.5,4.25,0.75,1.0,1
2013-12-21 00:00:00,34,0,A,1314,1,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,6.0,0,3,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,7.0,9.0,1.0,1.0,1.75,1.75,0
2013-12-21 00:00:00,19,41,A,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,14.0,17.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,6.0,1.75,1.25,2.25,1.25,1
2013-12-21 00:00:00,49,40,A,1314,1,1.0,0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,7.0,10.0,10.0,16.0,14.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,15.0,2.5,1.5,2.75,1.75,1
2013-12-22 00:00:00,1,48,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,1.0,1.0,4.0,4.0,11.0,6.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,20.0,1.5,1.75,1.25,2.0,1
2013-12-22 00:00:00,8,30,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,4.0,9.0,11.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,6.0,0.5,0.75,2.5,0.5,0
2013-12-22 00:00:00,15,47,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,11.0,9.0,3,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,11.0,1.25,0.75,1.75,1.0,1
2013-12-22 00:00:00,17,4,A,1314,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,9.0,12.0,9.0,27.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,19.0,14.0,1.75,0.5,0.5,1.0,1
2013-12-22 00:00:00,46,35,A,1314,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,13.0,7.0,22.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,17.0,13.0,2.75,1.75,1.5,0.75,1
2014-01-04 00:00:00,0,19,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,7.0,0.0,3.0,3.0,3.0,6.0,10.0,6.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,0.25,1.0,3.0,1
2014-01-04 00:00:00,28,2,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,9.0,12.0,13.0,8.0,24.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,12.0,1.25,1.25,0.75,0.5,0
2014-01-04 00:00:00,46,25,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,7.0,9.0,3,0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,11.0,13.0,0.8,1.8,1.2,1.0,0
2014-01-04 00:00:00,47,34,D,1314,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,1,1,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,9.0,0.75,1.75,4.25,1.5,0
2014-01-05 00:00:00,4,14,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,0.0,3.0,4.0,19.0,5.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,9.0,24.0,1.5,2.25,1.5,1.25,1
2014-01-05 00:00:00,30,15,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,4.0,7.0,7.0,4.0,11.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,8.0,1.0,1.25,1.25,2.0,0
2014-01-05 00:00:00,40,17,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,3.0,4.0,12.0,14.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,14.0,1.0,1.75,2.0,2.25,1
2014-01-05 00:00:00,41,1,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,4.0,7.0,10.0,13.0,12.0,22.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,17.0,1.0,4.25,1.0,0.75,0
2014-01-06 00:00:00,35,8,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,4.0,4.0,4.0,19.0,7.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,7.0,0.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,21.0,2.25,4.5,1.75,1.5,1
2014-01-06 00:00:00,48,49,A,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,5.0,7.0,12.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,13.0,6.0,1.25,0.75,1.0,0.5,1
2014-01-10 00:00:00,19,47,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,14.0,10.0,3,0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,1.4,1.2,2.2,1.4,1
2014-01-11 00:00:00,1,0,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,7.0,7.0,7.0,11.0,9.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,10.0,23.0,1.0,1.8,1.4,1.8,1
2014-01-11 00:00:00,2,4,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,9.0,12.0,25.0,30.0,1,1,3.0,3.0,5.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,22.0,27.0,2.4,4.0,0.8,1.8,0
2014-01-11 00:00:00,8,46,H,1314,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,9.0,16.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.75,0.8,2.25,0.4,1
2014-01-11 00:00:00,14,40,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,10.0,13.0,12.0,17.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,12.0,8.0,2.4,0.4,2.4,1.0,0
2014-01-12 00:00:00,34,30,A,1314,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,8.0,5.0,14.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,9.0,0.6,0.8,2.2,1.6,1
2014-01-12 00:00:00,15,35,A,1314,1,0.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,10.0,13.0,11.0,25.0,0,3,3.0,3.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,20.0,14.0,2.8,1.4,1.6,1.4,0
2014-01-12 00:00:00,17,48,A,1314,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,0,3,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,14.0,1.4,0.8,1.4,1.0,0
2014-01-12 00:00:00,25,28,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,7.0,11.0,12.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,9.0,0.6,1.25,1.2,1.0,0
2014-01-13 00:00:00,49,41,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,19.0,20.0,3,0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,12.0,15.0,2.0,1.4,2.0,2.0,1
2014-01-17 00:00:00,28,46,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,0.0,3.0,3.0,3.0,6.0,8.0,16.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,12.0,0.8,1.0,2.2,0.6,0
2014-01-18 00:00:00,34,35,A,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,10.0,13.0,5.0,28.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0,3.0,3.0,0.0,2.0,3.0,23.0,9.0,2.8,0.8,1.2,1.6,1
2014-01-18 00:00:00,14,48,H,1314,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,13.0,9.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,9.0,1.4,0.6,1.4,1.2,0
2014-01-18 00:00:00,15,8,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,11.0,10.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,5.0,9.0,14.0,1.8,1.2,2.0,1.4,0
2014-01-18 00:00:00,19,30,D,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,8.0,8.0,17.0,17.0,1,1,3.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,9.0,0.8,2.0,2.0,1.8,0
2014-01-19 00:00:00,2,40,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,11.0,26.0,18.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,7.0,1.0,3.0,3.0,0.0,3.0,2.0,7.0,3.0,13.0,28.0,2.2,3.0,2.2,1.8,0
2014-01-19 00:00:00,17,41,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,9.0,12.0,9.0,20.0,1,1,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,12.0,14.0,1.8,0.8,2.8,1.0,1
2014-01-19 00:00:00,25,4,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,6.0,1.0,4.0,7.0,10.0,10.0,14.0,31.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,23.0,12.0,2.4,1.2,0.8,0.8,0
2014-01-19 00:00:00,49,0,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,3.0,6.0,7.0,7.0,22.0,9.0,3,0,3.0,0.0,1.0,5.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,18.0,1.2,1.6,2.0,1.8,0
2014-01-20 00:00:00,1,47,H,1314,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,1.0,1.0,4.0,4.0,14.0,10.0,3,0,3.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,26.0,0.8,2.6,3.0,1.4,1
2014-01-24 00:00:00,8,34,H,1314,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,6.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,10.0,0.6,1.2,3.4,0.4,1
2014-01-25 00:00:00,35,19,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,4.0,4.0,7.0,22.0,7.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,5.0,4.0,0.0,3.0,3.0,1.0,7.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,14.0,24.0,0.8,4.2,1.4,1.2,0
2014-01-25 00:00:00,40,25,A,1314,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,4.0,4.0,4.0,7.0,13.0,10.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,17.0,0.6,2.0,1.6,1.8,1
2014-01-25 00:00:00,46,15,D,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,7.0,8.0,14.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,16.0,0.8,2.0,1.2,1.0,1
2014-01-25 00:00:00,47,49,H,1314,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,9.0,9.0,9.0,6.0,15.0,3,0,1.0,3.0,5.0,0.0,2.0,5.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,16.0,10.0,2.0,1.4,1.2,2.2,0
2014-01-26 00:00:00,0,17,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,15.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,9.0,9.0,0.8,0.8,2.2,2.4,0
2014-01-26 00:00:00,4,28,H,1314,1,0.0,0,1.0,2.0,5.0,8.0,11.0,1.0,1.0,1.0,4.0,7.0,20.0,13.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,27.0,0.6,2.6,1.0,1.0,1
2014-01-26 00:00:00,30,1,A,1314,1,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,6.0,6.0,9.0,10.0,5.0,25.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,11.0,0.8,1.2,1.2,1.6,1
2014-01-26 00:00:00,48,2,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,8.0,11.0,7.0,25.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,6.0,1.2,1.0,0.6,0.6,1
2014-01-27 00:00:00,41,14,H,1314,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,4.0,4.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,9.0,20.0,1.2,3.8,2.0,0.6,1
2014-01-31 00:00:00,19,8,A,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,7.0,17.0,13.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,9.0,10.0,0.8,1.8,2.2,1.8,1
2014-02-01 00:00:00,4,46,A,1314,1,1.0,0,3.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,5.0,5.0,23.0,17.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,8.0,30.0,0.6,2.8,1.4,1.0,1
2014-02-01 00:00:00,17,47,D,1314,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,9.0,13.0,1,1,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,15.0,1.2,1.2,3.6,1.0,0
2014-02-01 00:00:00,25,48,D,1314,1,0.0,0,3.0,4.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,3.0,17.0,9.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,10.0,13.0,1.2,0.8,1.2,0.6,0
2014-02-01 00:00:00,28,40,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,5.0,8.0,8.0,18.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,13.0,1.8,1.0,1.0,0.8,1
2014-02-02 00:00:00,1,35,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,12.0,15.0,17.0,31.0,1,1,3.0,3.0,5.0,4.0,0.0,5.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,0.0,5.0,26.0,29.0,3.2,3.0,0.8,2.4,0
