Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-01,1,45,D,1314,1,1.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,5.0,5.0,13.0,1,1,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,6.0,10.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1
2013-12-01,23,57,D,1314,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,7.0,8.0,11.0,10.0,14.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1
2013-12-01,28,48,A,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,4.0,4.0,5.0,7.0,5.0,0,3,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,0
2013-12-01,41,26,A,1314,1,1.0,0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,7.0,10.0,12.0,0,3,1.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,12.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1
2013-12-01,42,49,A,1314,1,1.0,0,1.0,2.0,5.0,8.0,9.0,0.0,1.0,1.0,1.0,4.0,10.0,13.0,0,3,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,13.0,13.0,2.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,1
2013-12-01,51,39,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,2.0,13.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,13.0,1.0,1.0,1.6666666666666667,0.3333333333333333,1
2013-12-01,54,3,D,1314,1,1.0,0,3.0,4.0,7.0,8.0,8.0,1.0,4.0,5.0,5.0,6.0,7.0,12.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,16.0,0.6666666666666666,2.0,1.0,0.6666666666666666,1
2013-12-04,36,3,A,1314,1,1.0,0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,6.0,12.0,13.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,14.0,1.0,1.0,1.25,1.0,1
2013-12-04,48,23,H,1314,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,4.0,5.0,6.0,10.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,8.0,0.5,0.75,0.75,1.25,1
2013-12-04,49,28,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,17.0,13.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,14.0,1.5,1.75,0.75,0.5,0
2013-12-04,57,30,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,6.0,9.0,6.0,17.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,12.0,14.0,1.5,1.5,1.25,2.0,1
2013-12-07,7,51,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,6.0,13.0,16.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,0.25,0.25,2.0,0.5,0
2013-12-07,26,54,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,4.0,5.0,8.0,9.0,6.0,18.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1.75,1.25,1.5,2.0,0
2013-12-07,29,1,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,2.0,2.0,3.0,19.0,11.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,1.5,1.5,1.75,1.0,1
2013-12-08,38,42,D,1314,1,0.0,0,3.0,6.0,6.0,7.0,8.0,0.0,1.0,2.0,5.0,8.0,11.0,13.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,14.0,0.75,1.5,0.25,1.0,0
2013-12-08,39,41,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,2.0,3.0,3.0,8.0,12.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,10.0,13.0,0.5,1.5,0.75,0.25,0
2013-12-08,45,16,H,1314,1,1.0,0,1.0,1.0,1.0,2.0,5.0,0.0,3.0,6.0,6.0,9.0,7.0,14.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,11.0,13.0,1.0,0.75,0.75,1.25,1
2013-12-08,61,12,H,1314,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,3.0,4.0,5.0,11.0,17.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,11.0,0.75,1.5,1.5,1.5,1
2013-12-14,1,36,H,1314,1,1.0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0,14.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,12.0,11.0,1.25,2.25,0.75,1.0,1
2013-12-14,3,26,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,6.0,9.0,10.0,12.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,12.0,1.75,0.0,2.0,1.25,0
2013-12-14,23,49,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,10.0,14.0,1,1,1.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,16.0,10.0,2.25,1.75,2.25,1.0,0
2013-12-14,30,48,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,10.0,9.0,8.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,14.0,0.25,1.0,2.5,0.75,0
2013-12-14,42,45,H,1314,1,0.0,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,5.0,11.0,16.0,3,0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,1.5,1.0,1.75,2.5,0
2013-12-14,51,61,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,9.0,2.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,11.0,16.0,1.0,1.5,1.75,0.5,0
2013-12-15,12,57,H,1314,1,0.0,0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,7.0,8.0,11.0,6.0,17.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,17.0,1.25,2.0,1.0,1.75,0
2013-12-15,16,29,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,13.0,11.0,14.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,18.0,14.0,0.75,2.5,0.5,0.75,1
2013-12-15,28,38,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,7.0,7.0,8.0,8.0,14.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,13.0,1.0,1.25,1.5,0.75,1
2013-12-15,41,7,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,6.0,9.0,9.0,11.0,9.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,1.75,1.25,1.25,1.5,1
2013-12-15,54,39,H,1314,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,4.0,4.0,4.0,10.0,14.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,17.0,1.0,2.0,2.0,0.75,1
2013-12-21,1,16,A,1314,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,6.0,9.0,8.0,17.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,14.0,1.0,2.2,1.0,1.0,0
2013-12-21,7,54,D,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,7.0,10.0,11.0,13.0,21.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,12.0,1.6,0.6,1.2,0.6,1
2013-12-21,29,42,D,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,4.0,5.0,6.0,19.0,16.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,11.0,15.0,0.6,1.6,0.2,0.8,1
2013-12-21,36,26,A,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,6.0,9.0,9.0,12.0,15.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.8,1.0,1.6,1.2,1
2013-12-21,48,12,H,1314,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,3.0,3.0,6.0,9.0,20.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,11.0,0.8,1.2,1.6,1.2,1
2013-12-21,57,51,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,6.0,6.0,6.0,6.0,19.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17.0,0.2,1.8,2.0,1.6,1
2013-12-22,38,23,H,1314,1,0.0,0,0.0,1.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,11.0,11.0,3,0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,15.0,0.8,1.2,1.2,1.2,0
2013-12-22,39,3,D,1314,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,4.0,5.0,8.0,8.0,13.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,14.0,1.2,1.4,1.2,0.6,0
2013-12-22,45,28,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,16.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,16.0,1.4,1.0,0.8,1.2,0
2013-12-22,49,30,A,1314,1,1.0,0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,6.0,18.0,17.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,12.0,15.0,1.2,1.6,1.6,0.4,1
2013-12-22,61,41,D,1314,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,4.0,4.0,5.0,6.0,11.0,15.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,14.0,0.6,1.6,0.8,1.4,0
2014-01-04,12,49,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,5.0,5.0,6.0,14.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,17.0,20.0,2.0,1.8,2.0,1.6,0
2014-01-04,26,39,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,1.0,2.0,2.0,5.0,9.0,15.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,1.2,1.0,2.2,2.0,0
2014-01-04,30,38,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,7.0,10.0,12.0,17.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,14.0,1.0,0.8,1.6,0.8,1
2014-01-04,36,16,D,1314,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,6.0,6.0,9.0,12.0,20.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,14.0,14.0,1.4,1.0,1.0,1.6,0
2014-01-04,41,57,A,1314,1,1.0,0,1.0,4.0,5.0,5.0,6.0,0.0,0.0,3.0,4.0,7.0,12.0,17.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,15.0,1.0,1.6,1.0,1.2,1
2014-01-04,42,1,A,1314,1,0.0,0,1.0,4.0,5.0,5.0,6.0,0.0,3.0,3.0,4.0,4.0,12.0,11.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,16.0,1.4,1.2,1.8,2.2,0
2014-01-04,51,48,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,13.0,5.0,11.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,19.0,0.6,1.4,2.0,0.8,1
2014-01-05,3,7,D,1314,1,1.0,0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,4.0,7.0,7.0,11.0,10.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,10.0,12.0,1.6,0.0,1.6,1.2,1
2014-01-05,23,45,D,1314,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,7.0,7.0,10.0,19.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,11.0,1.2,1.6,1.8,0.8,0
2014-01-05,28,29,D,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,8.0,8.0,15.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,18.0,16.0,0.8,1.4,0.8,0.8,0
2014-01-05,54,61,A,1314,1,1.0,0,1.0,4.0,7.0,8.0,11.0,1.0,1.0,4.0,7.0,10.0,11.0,15.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,20.0,0.8,2.2,1.6,0.6,1
2014-01-11,1,28,A,1314,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,1.0,4.0,5.0,5.0,11.0,17.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,8.0,14.0,1.2,1.8,0.8,0.8,1
2014-01-11,29,23,D,1314,1,0.0,0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,2.0,3.0,20.0,12.0,1,1,1.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,16.0,0.8,2.0,1.4,0.8,0
2014-01-11,45,30,D,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,1.0,4.0,4.0,4.0,4.0,8.0,18.0,1,1,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,15.0,19.0,1.8,1.2,1.8,1.4,0
2014-01-11,48,41,D,1314,1,1.0,0,0.0,3.0,6.0,9.0,12.0,0.0,1.0,4.0,5.0,5.0,9.0,15.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,14.0,0.6,1.6,0.8,1.0,1
2014-01-12,7,26,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,9.0,9.0,12.0,14.0,18.0,3,0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,12.0,13.0,2.2,1.0,1.6,1.2,1
2014-01-12,16,42,A,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,1.0,4.0,5.0,5.0,12.0,16.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,17.0,1.0,2.4,0.8,1.2,1
2014-01-12,38,12,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,6.0,6.0,6.0,12.0,23.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,6.0,18.0,1.0,1.2,2.0,0.8,1
2014-01-12,39,36,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,15.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,12.0,15.0,1.2,1.2,1.0,0.6,0
2014-01-12,49,51,A,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,9.0,9.0,12.0,18.0,22.0,0,3,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,15.0,0.8,1.2,1.8,0.8,1
2014-01-12,57,54,D,1314,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,1.0,4.0,7.0,8.0,9.0,21.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,12.0,17.0,1.8,1.8,1.2,1.8,0
