Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-02-01 00:00:00,10,9,A,1314,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0,16.0,0,3,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,22.0,15.0,2.8,1.2,1.2,2.2,1
2014-02-01 00:00:00,11,0,D,1314,1,0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,18.0,7.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,14.0,1.2,1.2,2.2,1.2,0
2014-02-01 00:00:00,20,6,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,33.0,18.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,6.0,3.0,1.0,10.0,31.0,1.6,3.0,1.6,1.2,1
2014-02-01 00:00:00,21,23,D,1314,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,11.0,20.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,15.0,14.0,1.6,1.2,1.4,1.6,0
2014-02-08 00:00:00,6,10,H,1314,1,0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,12.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,18.0,1.0,1.8,1.8,0.8,1
2014-02-15 00:00:00,0,6,H,1314,1,0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,10.0,21.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,1.6,0.8,1.4,1.6,1
2014-02-15 00:00:00,5,20,A,1314,1,0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,21.0,34.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,3.0,4.0,0.0,3.0,33.0,17.0,2.4,2.4,0.0,2.0,0
2014-02-15 00:00:00,11,9,A,1314,1,0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,19.0,19.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,25.0,15.0,2.8,1.0,1.4,1.4,1
2014-02-15 00:00:00,21,10,D,1314,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,12.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,15.0,0.6,0.8,2.0,1.0,0
2014-02-15 00:00:00,23,4,D,1314,1,0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,16.0,1,1,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,4.0,19.0,1.2,2.75,2.0,1.0,0
2014-02-22 00:00:00,4,11,A,1314,1,0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,0,3,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,13.0,1.8,1.0,2.2,1.8,1
2014-02-22 00:00:00,6,23,A,1314,1,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,10.0,21.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,16.0,21.0,1.4,2.2,1.4,0.8,1
2014-02-22 00:00:00,9,5,H,1314,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,28.0,15.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,19.0,19.0,1.0,1.4,2.0,1.6,1
2014-02-22 00:00:00,10,0,D,1314,1,0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,12.0,10.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,3.0,7.0,15.0,1.2,1.2,1.8,1.8,0
2014-02-22 00:00:00,20,21,D,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,36.0,16.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,12.0,34.0,1.0,2.2,2.0,1.2,1
2014-02-25 00:00:00,0,21,D,1314,1,0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,11.0,17.0,1,1,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,13.0,1.0,1.2,1.8,2.2,0
2014-02-25 00:00:00,9,4,H,1314,1,0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,31.0,16.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,22.0,1.0,1.4,1.6,1.6,1
2014-02-25 00:00:00,23,20,A,1314,1,0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,18.0,35.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,36.0,20.0,2.2,2.4,0.0,1.2,0
2014-03-01 00:00:00,0,5,H,1314,1,0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,15.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,19.0,14.0,1.0,1.2,2.0,2.0,1
2014-03-01 00:00:00,6,4,A,1314,1,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,21.0,0.8,1.6,2.0,0.8,1
2014-03-01 00:00:00,10,20,A,1314,1,0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,13.0,38.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,39.0,16.0,1.8,1.0,0.0,2.2,0
2014-03-01 00:00:00,21,11,H,1314,1,0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,10.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,14.0,16.0,2.2,0.8,2.4,1.0,1
2014-03-01 00:00:00,23,9,H,1314,1,0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,18.0,22.0,3,0,0.0,3.0,4.0,0.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,28.0,20.0,2.8,2.2,1.4,2.0,1
2014-03-04 00:00:00,5,11,A,1314,1,0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,21.0,10.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,14.0,17.0,2.2,1.6,2.0,1.6,1
2014-03-04 00:00:00,23,10,H,1314,1,0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,12.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,9.0,23.0,0.8,2.2,1.8,2.0,0
2014-03-08 00:00:00,4,10,H,1314,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,3,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,13.0,0.2,1.2,2.0,1.0,1
2014-03-08 00:00:00,5,23,H,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,21.0,24.0,3,0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,17.0,1.6,1.6,1.4,1.6,1
2014-03-08 00:00:00,9,21,D,1314,1,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,20.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,14.0,25.0,1.2,1.8,1.8,1.2,0
2014-03-08 00:00:00,11,6,D,1314,1,0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,21.0,1,1,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,10.0,15.0,1.8,1.2,1.2,1.6,0
2014-03-11 00:00:00,23,11,A,1314,1,0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,21.0,11.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,5.0,17.0,26.0,2.6,2.0,2.2,2.4,1
2014-03-12 00:00:00,20,0,H,1314,1,0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,39.0,13.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,35.0,0.6,2.2,1.0,0.8,1
2014-03-15 00:00:00,4,0,A,1314,1,0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,8.0,13.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,16.0,0.4,1.6,1.4,0.4,0
2014-03-15 00:00:00,10,5,A,1314,1,0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,18.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,19.0,16.0,0.8,0.8,2.6,2.0,1
2014-03-15 00:00:00,11,23,H,1314,1,0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,25.0,24.0,3,0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,19.0,16.0,1.4,1.4,2.2,1.4,0
2014-03-15 00:00:00,20,9,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,42.0,23.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,28.0,38.0,2.4,2.6,2.0,1.0,0
2014-03-15 00:00:00,21,6,H,1314,1,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,22.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,19.0,1.4,1.4,1.2,1.0,1
2014-03-22 00:00:00,0,11,H,1314,1,0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,15.0,14.0,3,0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,20.0,17.0,2.4,1.4,2.0,2.0,1
2014-03-22 00:00:00,5,4,H,1314,1,0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,16.0,3,0,3.0,3.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,20.0,1.4,2.2,2.0,2.2,1
2014-03-22 00:00:00,9,10,A,1314,1,0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,31.0,12.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,9.0,26.0,0.4,1.8,2.0,1.2,1
2014-03-22 00:00:00,23,21,D,1314,1,0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,21.0,23.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,15.0,26.0,1.0,1.2,1.8,2.0,0
2014-03-23 00:00:00,6,20,A,1314,1,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,10.0,41.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,42.0,21.0,1.8,2.0,0.0,0.8,1
2014-03-29 00:00:00,4,20,A,1314,1,0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,44.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,45.0,16.0,1.8,1.6,0.2,0.8,1
2014-03-29 00:00:00,5,21,A,1314,1,0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,27.0,24.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,16.0,23.0,1.2,2.0,1.4,2.2,1
2014-03-29 00:00:00,9,6,H,1314,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,31.0,22.0,3,0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,11.0,26.0,1.6,1.4,2.0,1.6,1
2014-03-29 00:00:00,11,10,A,1314,1,0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,15.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,19.0,0.8,1.0,1.8,1.4,1
2014-03-29 00:00:00,23,0,D,1314,1,0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,22.0,16.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,27.0,0.6,1.2,0.8,1.8,0
2014-04-05 00:00:00,0,9,H,1314,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,16.0,26.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,28.0,20.0,2.0,2.4,2.2,1.6,0
2014-04-05 00:00:00,6,5,H,1314,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,10.0,18.0,3,0,0.0,3.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,22.0,21.0,1.8,2.0,1.8,1.4,1
2014-04-05 00:00:00,10,23,D,1314,1,0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,25.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,16.0,1.0,0.6,1.8,1.0,0
2014-04-05 00:00:00,21,4,D,1314,1,0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,17.0,16.0,1,1,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,8.0,22.0,1.6,2.2,2.2,1.2,1
2014-04-12 00:00:00,4,23,H,1314,1,0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,9.0,26.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,20.0,16.0,1.0,1.4,1.8,0.8,1
2014-04-12 00:00:00,6,0,D,1314,1,0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,13.0,19.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,24.0,0.6,1.8,1.0,1.6,0
2014-04-12 00:00:00,9,11,D,1314,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,31.0,14.0,1,1,3.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,20.0,29.0,2.4,1.8,2.6,1.2,0
2014-04-12 00:00:00,10,21,A,1314,1,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,17.0,25.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,19.0,17.0,1.6,0.4,1.4,1.2,1
2014-04-15 00:00:00,20,11,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,45.0,15.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,21.0,41.0,1.8,2.6,2.2,1.0,1
2014-04-19 00:00:00,0,10,H,1314,1,0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,17.0,15.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,23.0,1.2,2.6,1.4,1.8,1
2014-04-19 00:00:00,5,9,D,1314,1,0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,27.0,27.0,1,1,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,0.0,1.0,3.0,28.0,23.0,1.6,2.2,2.0,1.8,0
2014-04-19 00:00:00,11,4,A,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,25.0,19.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,19.0,1.6,1.2,2.0,1.6,0
2014-04-19 00:00:00,21,20,A,1314,1,0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,47.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,48.0,23.0,1.8,2.4,0.4,1.4,1
2014-04-19 00:00:00,23,6,A,1314,1,0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,22.0,23.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,11.0,28.0,1.2,1.4,2.2,1.2,1
2014-04-22 00:00:00,20,5,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,48.0,19.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,22.0,44.0,1.8,2.6,2.0,0.6,1
