Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-02-01,14,19,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,7.0,10.0,17.0,16.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,15.0,1.2,0.8,0.8,1.6,1
2014-02-05,4,14,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,14.0,11.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,12.0,2.4,1.0,2.2,0.8,1
2014-02-08,5,9,H,1314,1,0.0,0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,20.0,23.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,21.0,1.2,1.2,0.4,0.8,0
2014-02-08,19,8,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,10.0,1.0,4.0,7.0,8.0,11.0,16.0,18.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1.2,1.6,1.8,1.2,0
2014-02-15,0,14,A,1314,1,0.0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,15.0,12.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,14.0,16.0,2.6,0.8,2.0,2.2,1
2014-02-15,4,8,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,1.0,4.0,7.0,8.0,15.0,18.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,13.0,1.2,1.4,1.8,0.4,1
2014-02-15,15,3,D,1314,1,1.0,0,1.0,2.0,5.0,6.0,6.0,3.0,6.0,6.0,6.0,9.0,5.0,12.0,1,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,10.0,2.0,0.6,1.4,1.8,0
2014-02-15,19,5,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,4.0,4.0,4.0,7.0,19.0,23.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,19.0,18.0,1.6,2.0,1.6,1.0,0
2014-02-15,20,9,A,1314,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,16.0,23.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,16.0,18.0,1.0,1.6,0.4,1.8,1
2014-02-21,9,14,H,1314,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,7.0,19.0,15.0,3,0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,23.0,2.2,2.0,2.2,2.2,0
2014-02-22,3,5,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,7.0,7.0,13.0,26.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,22.0,12.0,1.2,1.0,1.6,0.6,0
2014-02-22,4,20,D,1314,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,0.0,1.0,1.0,18.0,14.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,16.0,0.2,1.6,1.0,0.2,1
2014-02-22,8,19,H,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,6.0,7.0,10.0,22.0,16.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,17.0,24.0,1.4,1.2,0.8,1.4,0
2014-02-22,15,0,A,1314,1,0.0,0,1.0,2.0,3.0,6.0,7.0,0.0,1.0,1.0,1.0,1.0,6.0,14.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,11.0,0.8,0.6,1.2,1.4,0
2014-02-25,20,0,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,17.0,17.0,1,1,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,16.0,18.0,0.8,1.8,1.6,1.4,0
2014-03-01,0,9,A,1314,1,0.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,7.0,7.0,16.0,26.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,19.0,16.0,1.0,0.6,0.2,3.0,1
2014-03-01,5,15,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,20.0,10.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,0.4,1.2,1.0,1.0,0
2014-03-01,14,3,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,17.0,15.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,13.0,15.0,2.2,0.8,1.4,1.0,0
2014-03-01,19,4,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,7.0,1.0,4.0,5.0,6.0,9.0,19.0,18.0,3,0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,19.0,18.0,2.6,1.6,0.8,1.0,1
2014-03-01,20,8,A,1314,1,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,18.0,21.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,16.0,19.0,1.2,1.6,1.8,1.0,1
2014-03-08,3,0,D,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,4.0,4.0,5.0,13.0,17.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,0.8,1.0,1.4,0.6,1
2014-03-08,8,14,D,1314,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,3.0,6.0,7.0,7.0,25.0,18.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,27.0,1.6,0.8,2.0,1.2,0
2014-03-08,19,9,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,9.0,10.0,22.0,29.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,22.0,21.0,1.6,1.8,0.8,1.6,0
2014-03-15,0,19,A,1314,1,0.0,0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,4.0,7.0,17.0,17.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,17.0,16.0,1.2,0.2,0.4,2.6,0
2014-03-15,4,3,H,1314,1,1.0,0,0.0,1.0,4.0,5.0,6.0,1.0,1.0,4.0,5.0,8.0,18.0,16.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,13.0,17.0,1.8,2.2,1.6,0.2,1
2014-03-15,9,8,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,7.0,7.0,7.0,20.0,22.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,19.0,26.0,1.6,2.4,1.6,3.0,1
2014-03-15,14,5,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,6.0,9.0,10.0,18.0,29.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,22.0,18.0,0.8,1.0,1.4,0.8,0
2014-03-15,20,15,H,1314,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,18.0,10.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,19.0,0.4,1.6,1.4,0.6,1
2014-03-18,5,20,D,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,5.0,5.0,23.0,17.0,1,1,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,27.0,0.6,1.4,1.4,1.4,0
2014-03-22,0,8,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,4.0,7.0,7.0,17.0,22.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,19.0,16.0,1.6,0.2,1.2,2.2,1
2014-03-22,4,5,A,1314,1,0.0,0,3.0,3.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,10.0,21.0,30.0,0,3,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,20.0,1.0,2.8,1.8,0.6,0
2014-03-22,15,9,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,7.0,10.0,13.0,6.0,32.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,11.0,1.6,0.4,0.8,1.4,1
2014-03-22,19,3,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,0.0,1.0,1.0,4.0,5.0,25.0,16.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,22.0,1.4,1.4,1.8,1.8,1
2014-03-22,20,14,A,1314,1,1.0,0,1.0,4.0,4.0,5.0,6.0,0.0,1.0,4.0,4.0,7.0,19.0,18.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,18.0,22.0,1.4,1.4,1.8,0.6,1
2014-03-25,3,15,H,1314,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,16.0,0.6,1.4,1.4,0.8,1
2014-03-25,5,19,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,10.0,10.0,26.0,20.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,28.0,1.0,0.8,0.2,1.2,0
2014-03-25,8,4,H,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,3.0,4.0,7.0,25.0,18.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,2.6,1.0,0.8,1.2,0
2014-03-25,9,20,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,1.0,4.0,4.0,5.0,23.0,17.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,29.0,0.6,2.8,2.0,2.6,1
2014-03-25,14,0,H,1314,1,0.0,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,21.0,20.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,18.0,1.2,0.4,1.0,0.8,0
2014-03-29,0,20,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,17.0,17.0,0,3,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,19.0,1.0,0.8,2.0,1.8,0
2014-03-29,3,9,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,16.0,35.0,1,1,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.4,1.6,1.2,1.4,0
2014-03-29,5,8,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,3.0,4.0,7.0,29.0,25.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,31.0,1.2,1.0,1.2,1.0,0
2014-03-29,14,4,A,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,3.0,3.0,4.0,24.0,18.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,19.0,21.0,2.6,0.8,1.2,0.8,1
2014-03-29,19,15,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,25.0,0.6,1.6,1.8,1.4,1
2014-04-01,15,4,H,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,6.0,21.0,3,0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,22.0,11.0,2.2,1.0,1.8,1.8,1
2014-04-05,4,0,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,4.0,21.0,20.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,20.0,1.0,2.4,1.0,0.4,1
2014-04-05,8,3,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,7.0,1.0,4.0,4.0,4.0,5.0,28.0,17.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,13.0,31.0,1.4,1.4,1.6,1.0,1
2014-04-05,9,5,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,3.0,6.0,7.0,10.0,24.0,30.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,28.0,32.0,0.8,2.8,2.4,2.6,0
2014-04-05,15,14,H,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,6.0,6.0,7.0,9.0,18.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,21.0,14.0,2.0,1.6,2.0,2.4,0
2014-04-12,0,15,H,1314,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,17.0,13.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,19.0,0.4,0.6,1.4,1.4,0
2014-04-12,5,3,H,1314,1,0.0,0,1.0,1.0,4.0,7.0,8.0,0.0,1.0,4.0,4.0,4.0,30.0,17.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,31.0,0.6,0.8,1.4,1.0,1
2014-04-12,14,9,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,1.0,2.0,5.0,8.0,11.0,24.0,36.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,27.0,21.0,2.6,1.0,1.4,0.8,0
2014-04-12,19,8,A,1314,1,1.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,9.0,9.0,28.0,28.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,28.0,1.4,1.8,1.4,1.6,1
2014-04-12,20,4,A,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,6.0,6.0,6.0,22.0,24.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,22.0,1.2,1.8,1.6,0.6,1
2014-04-15,20,19,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,6.0,9.0,22.0,20.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,22.0,0.8,1.6,0.4,0.4,1
2014-04-19,3,14,H,1314,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,7.0,16.0,19.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,21.0,20.0,1.6,1.8,2.0,1.4,1
2014-04-19,4,19,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,3.0,3.0,6.0,24.0,20.0,0,3,3.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,20.0,23.0,1.0,2.8,1.2,0.8,1
2014-04-19,8,20,H,1314,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,6.0,6.0,6.0,31.0,20.0,3,0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,34.0,1.2,2.0,3.0,1.0,1
2014-04-19,9,0,H,1314,1,1.0,0,1.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,6.0,25.0,23.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,18.0,33.0,1.0,2.4,1.0,1.8,1
2014-04-19,15,5,H,1314,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,7.0,10.0,9.0,33.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,29.0,17.0,1.0,1.8,2.4,1.8,0
2014-04-26,0,5,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0,4.0,7.0,17.0,33.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,0.8,1.0,2.6,0.6,1
