Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-02-01 00:00:00,33,40,H,1314,1,0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,14.0,19.0,3,0,3.0,1.0,2,2,2,2,3.0,3.0,3,3,0,3,3.0,1.0,1,3,1,1,0.0,3.0,2,1,1,2,3.0,3.0,2,4,1,2,11.0,16.0,2.0,2.25,1.0,1.25,1
2014-02-02 00:00:00,4,13,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,23.0,9.0,3,0,3.0,3.0,1,3,0,1,3.0,0.0,0,2,2,0,3.0,0.0,0,3,1,0,3.0,0.0,1,3,4,1,3.0,1.0,1,4,1,1,11.0,27.0,0.5,2.75,1.75,0.75,1
2014-02-02 00:00:00,22,29,A,1314,1,0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,9.0,8.0,0,3,3.0,1.0,3,3,3,3,1.0,0.0,0,0,3,0,0.0,0.0,1,0,3,1,0.0,1.0,1,0,1,1,3.0,1.0,1,1,1,1,6.0,16.0,1.25,0.8,2.5,2.0,1
2014-02-07 00:00:00,6,3,A,1314,1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,12.0,22.0,0,3,0.0,0.0,2,0,3,2,1.0,0.0,0,2,1,0,3.0,3.0,1,2,0,1,3.0,3.0,1,1,0,1,3.0,0.0,0,3,1,0,15.0,25.0,0.8,1.6,1.0,3.2,0
2014-02-08 00:00:00,13,7,H,1314,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,7.0,3,0,3.0,1.0,0,1,0,0,1.0,0.0,1,1,4,1,0.0,0.0,0,1,2,0,1.0,1.0,0,3,0,0,0.0,0.0,0,1,2,0,5.0,7.0,0.2,1.4,1.6,1.0,1
2014-02-08 00:00:00,17,23,D,1314,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,8.0,11.0,1,1,3.0,0.0,0,3,4,0,3.0,0.0,0,2,1,0,0.0,3.0,2,0,1,2,0.0,0.0,0,1,2,0,0.0,3.0,4,0,1,4,10.0,9.0,1.2,1.2,1.8,0.8,0
2014-02-08 00:00:00,20,22,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,19.0,0,3,0.0,0.0,0,0,1,0,0.0,3.0,2,2,1,2,0.0,3.0,2,0,0,2,3.0,3.0,3,3,2,3,0.0,0.0,2,0,3,2,12.0,7.0,1.8,1.0,1.4,0.6,1
2014-02-08 00:00:00,29,4,A,1314,1,0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,9.0,30.0,0,3,3.0,3.0,2,4,1,2,1.0,3.0,2,0,0,2,1.0,3.0,7,1,0,7,1.0,3.0,3,1,0,3,0.0,3.0,2,0,1,2,23.0,8.0,3.2,1.2,0.4,1.6,0
2014-02-08 00:00:00,39,5,A,1314,1,0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,11.0,19.0,0,3,1.0,3.0,2,0,1,2,3.0,1.0,2,1,2,2,0.0,3.0,3,0,1,3,0.0,0.0,1,2,2,1,3.0,3.0,3,3,1,3,17.0,12.0,2.2,1.2,1.4,1.6,1
2014-02-08 00:00:00,40,27,H,1314,1,0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,11.0,20.0,3,0,0.0,3.0,2,1,1,2,3.0,3.0,3,3,2,3,1.0,1.0,1,1,1,1,3.0,3.0,3,2,2,3,3.0,0.0,1,3,2,1,13.0,19.0,2.0,2.0,1.6,1.8,1
2014-02-09 00:00:00,33,21,H,1314,1,0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,17.0,18.0,3,0,3.0,3.0,3,2,1,3,3.0,0.0,1,2,2,1,3.0,0.0,2,3,4,2,3.0,0.0,1,3,3,1,0.0,0.0,2,1,3,2,3.0,19.0,1.8,2.2,2.6,1.6,0
2014-02-09 00:00:00,36,2,A,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,10.0,21.0,0,3,0.0,1.0,2,1,2,2,0.0,1.0,1,1,1,1,3.0,3.0,1,4,0,1,0.0,1.0,0,0,0,0,1.0,0.0,0,1,3,0,9.0,9.0,0.8,1.4,1.2,2.0,1
2014-02-14 00:00:00,27,21,H,1314,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,10.0,18.0,3,0,3.0,0.0,0,2,2,0,1.0,3.0,3,0,1,3,0.0,0.0,1,1,2,1,3.0,0.0,2,1,4,2,3.0,0.0,1,2,3,1,3.0,17.0,1.4,1.2,2.4,0.8,0
2014-02-15 00:00:00,4,17,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,26.0,10.0,3,0,3.0,0.0,0,5,2,0,3.0,0.0,0,3,2,0,3.0,0.0,0,2,1,0,3.0,3.0,1,3,0,1,3.0,3.0,3,3,0,3,8.0,30.0,0.8,3.2,1.0,0.6,1
2014-02-15 00:00:00,7,20,H,1314,1,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3,0,0.0,0.0,0,1,3,0,3.0,0.0,1,1,3,1,0.0,1.0,1,0,1,1,0.0,0.0,3,0,5,3,3.0,3.0,3,1,0,3,9.0,7.0,1.6,0.6,2.4,2.0,1
2014-02-15 00:00:00,5,13,H,1314,1,0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,20.0,12.0,3,0,1.0,0.0,0,2,5,0,0.0,3.0,1,1,0,1,0.0,0.0,0,0,2,0,0.0,0.0,0,0,1,0,3.0,0.0,1,6,4,1,11.0,19.0,0.4,1.8,2.4,1.2,1
2014-02-15 00:00:00,23,36,H,1314,1,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3,0,3.0,0.0,1,3,2,1,1.0,0.0,1,2,3,1,1.0,0.0,0,4,3,0,0.0,3.0,3,2,1,3,0.0,0.0,1,1,6,1,10.0,11.0,1.2,2.4,3.0,1.6,1
2014-02-15 00:00:00,3,33,A,1314,1,0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,21.0,20.0,0,3,3.0,3.0,3,2,0,3,0.0,1.0,0,0,0,0,3.0,0.0,1,3,2,1,3.0,1.0,3,5,3,3,3.0,3.0,2,2,0,2,15.0,25.0,1.8,2.4,1.0,1.6,1
2014-02-15 00:00:00,39,6,D,1314,1,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,21.0,1,1,0.0,0.0,1,1,3,1,1.0,1.0,0,0,0,0,3.0,3.0,2,1,0,2,0.0,3.0,2,0,0,2,0.0,0.0,0,2,1,0,8.0,12.0,1.25,0.8,0.75,1.6,0
2014-02-16 00:00:00,2,29,A,1314,1,0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,10.0,8.0,0,3,3.0,3.0,3,3,1,3,3.0,1.0,3,4,3,3,3.0,0.0,0,2,3,0,3.0,0.0,1,2,3,1,0.0,1.0,1,1,1,1,9.0,19.0,1.6,2.75,2.2,2.25,0
2014-02-16 00:00:00,22,40,A,1314,1,0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,12.0,22.0,0,3,0.0,0.0,1,1,2,1,3.0,1.0,2,3,2,2,1.0,3.0,3,0,0,3,0.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,11.0,16.0,1.8,0.8,1.2,1.6,1
2014-02-21 00:00:00,33,27,D,1314,1,0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,20.0,23.0,1,1,3.0,0.0,0,2,3,0,3.0,3.0,2,2,1,2,3.0,3.0,3,2,2,3,3.0,1.0,1,3,1,1,3.0,3.0,3,3,2,3,13.0,22.0,1.8,2.4,1.8,1.6,0
2014-02-22 00:00:00,17,2,A,1314,1,0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,8.0,21.0,0,3,1.0,3.0,4,1,1,4,3.0,1.0,2,3,2,2,3.0,1.0,1,2,1,1,0.0,3.0,1,0,0,1,0.0,1.0,0,1,0,0,12.0,10.0,1.6,1.4,0.8,1.4,1
2014-02-22 00:00:00,20,5,H,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,8.0,22.0,3,0,0.0,3.0,5,0,1,5,0.0,3.0,2,0,1,2,0.0,1.0,2,2,2,2,0.0,3.0,3,0,1,3,3.0,0.0,1,3,2,1,20.0,7.0,2.6,1.0,1.4,1.2,1
2014-02-22 00:00:00,6,23,D,1314,1,0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,13.0,14.0,1,1,0.0,1.0,1,0,1,1,0.0,0.0,0,0,4,0,1.0,0.0,0,2,1,0,3.0,3.0,2,2,1,2,3.0,0.0,0,1,2,0,11.0,25.0,0.6,1.0,1.8,3.2,1
2014-02-22 00:00:00,29,7,H,1314,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,12.0,10.0,3,0,0.0,0.0,0,0,3,0,3.0,1.0,0,4,0,0,1.0,0.0,1,0,4,1,1.0,0.0,0,1,2,0,1.0,1.0,0,1,0,0,5.0,8.0,0.2,1.2,1.8,1.2,1
2014-02-22 00:00:00,36,22,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,19.0,0,3,0.0,3.0,3,1,0,3,0.0,0.0,0,1,1,0,0.0,3.0,2,1,1,2,3.0,3.0,2,4,0,2,0.0,3.0,3,0,2,3,15.0,9.0,2.0,1.4,0.8,2.2,1
2014-02-22 00:00:00,40,3,H,1314,1,0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,14.0,22.0,3,0,3.0,3.0,1,3,0,1,0.0,0.0,2,1,3,2,3.0,0.0,0,3,1,0,1.0,3.0,1,1,0,1,3.0,3.0,1,2,0,1,18.0,22.0,1.0,2.0,0.8,1.4,1
2014-02-23 00:00:00,13,39,D,1314,1,0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,10.0,1,1,3.0,0.0,1,3,3,1,3.0,0.0,2,1,3,2,1.0,1.0,4,1,4,4,0.0,0.0,1,1,3,1,1.0,0.0,0,3,3,0,8.0,10.0,1.6,1.8,3.2,0.8,0
2014-02-23 00:00:00,21,4,A,1314,1,0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,33.0,0,3,3.0,3.0,2,3,0,2,1.0,3.0,2,3,1,2,3.0,3.0,2,2,0,2,1.0,3.0,7,0,0,7,0.0,3.0,3,1,0,3,26.0,21.0,3.2,1.8,0.2,0.4,1
2014-02-28 00:00:00,22,17,D,1314,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,10.0,1,1,0.0,0.0,0,1,4,0,0.0,0.0,0,1,2,0,3.0,0.0,0,3,2,0,1.0,0.0,0,0,1,0,0.0,3.0,1,0,0,1,8.0,16.0,0.2,1.0,1.8,1.6,0
2014-03-01 00:00:00,2,21,D,1314,1,0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,13.0,18.0,1,1,0.0,0.0,0,0,2,0,3.0,0.0,0,3,2,0,3.0,3.0,3,4,1,3,3.0,0.0,1,2,2,1,3.0,0.0,2,2,4,2,3.0,19.0,1.2,2.2,2.2,1.8,0
2014-03-01 00:00:00,4,33,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,29.0,21.0,3,0,3.0,3.0,2,4,1,2,3.0,3.0,3,5,0,3,3.0,1.0,0,3,0,0,3.0,0.0,1,2,2,1,3.0,1.0,3,3,3,3,18.0,33.0,1.8,3.4,1.2,0.8,1
2014-03-01 00:00:00,7,6,D,1314,1,0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,22.0,1,1,3.0,1.0,1,4,1,1,0.0,0.0,1,1,3,1,3.0,1.0,0,1,0,0,0.0,3.0,2,0,0,2,0.0,3.0,2,0,0,2,9.0,10.0,1.2,1.2,0.8,1.6,0
2014-03-01 00:00:00,5,29,H,1314,1,0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,20.0,11.0,3,0,3.0,3.0,1,4,0,1,1.0,3.0,3,2,1,3,0.0,1.0,3,1,3,3,0.0,0.0,0,0,3,0,0.0,0.0,1,0,3,1,12.0,22.0,1.6,1.4,2.0,1.0,1
2014-03-01 00:00:00,3,27,A,1314,1,0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,21.0,24.0,0,3,0.0,1.0,0,1,0,0,3.0,0.0,0,2,3,0,0.0,3.0,2,0,1,2,3.0,3.0,3,3,2,3,3.0,1.0,1,5,1,1,14.0,25.0,1.2,2.2,1.4,1.0,0
2014-03-01 00:00:00,39,20,H,1314,1,0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,3,0,1.0,0.0,2,1,4,2,0.0,0.0,0,1,3,0,1.0,0.0,1,0,3,1,3.0,1.0,1,1,1,1,0.0,0.0,3,0,5,3,9.0,13.0,1.4,0.6,3.2,1.4,0
2014-03-02 00:00:00,13,36,H,1314,1,0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3,0,1.0,0.0,1,0,4,1,3.0,0.0,1,3,2,1,3.0,0.0,1,1,3,1,1.0,0.0,0,1,3,0,0.0,3.0,3,1,1,3,10.0,11.0,1.2,1.2,2.6,1.0,1
2014-03-02 00:00:00,23,40,H,1314,1,0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,12.0,25.0,3,0,3.0,3.0,2,4,1,2,3.0,0.0,1,3,2,1,1.0,1.0,2,2,2,2,1.0,3.0,3,4,0,3,0.0,1.0,1,2,1,1,14.0,14.0,1.8,3.0,1.2,1.6,1
2014-03-08 00:00:00,20,13,D,1314,1,0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,8.0,15.0,1,1,3.0,0.0,0,3,4,0,0.0,0.0,0,0,5,0,0.0,3.0,1,0,0,1,0.0,0.0,0,2,2,0,0.0,0.0,0,0,1,0,11.0,10.0,0.2,1.0,2.4,1.2,0
2014-03-08 00:00:00,21,3,D,1314,1,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,7.0,22.0,1,1,0.0,0.0,1,0,3,1,3.0,3.0,1,3,0,1,1.0,0.0,2,3,3,2,3.0,0.0,0,2,1,0,1.0,3.0,1,0,0,1,18.0,21.0,1.0,1.6,1.4,0.6,0
2014-03-08 00:00:00,6,2,A,1314,1,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,14.0,22.0,0,3,1.0,3.0,4,2,2,4,0.0,3.0,4,0,1,4,0.0,1.0,2,0,2,2,1.0,1.0,1,2,1,1,3.0,3.0,1,2,0,1,15.0,26.0,2.4,1.2,1.2,3.4,1
2014-03-08 00:00:00,29,39,A,1314,1,0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,12.0,13.0,0,3,3.0,1.0,0,2,0,0,0.0,0.0,1,0,3,1,3.0,0.0,2,4,3,2,1.0,1.0,4,0,4,4,1.0,0.0,1,1,3,1,9.0,11.0,1.6,1.4,2.6,0.6,0
2014-03-08 00:00:00,33,23,H,1314,1,0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,20.0,17.0,3,0,1.0,1.0,2,0,2,2,3.0,1.0,1,2,1,1,3.0,0.0,0,2,4,0,3.0,0.0,0,2,1,0,3.0,3.0,2,3,1,2,12.0,23.0,1.0,1.8,1.8,1.4,1
2014-03-08 00:00:00,36,7,D,1314,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,11.0,1,1,0.0,0.0,1,1,2,1,0.0,0.0,0,1,3,0,0.0,1.0,0,1,0,0,0.0,0.0,1,1,4,1,3.0,0.0,0,4,2,0,5.0,9.0,0.4,1.6,2.2,2.2,1
2014-03-08 00:00:00,40,4,A,1314,1,0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,14.0,36.0,0,3,3.0,3.0,4,3,0,4,3.0,3.0,2,3,0,2,0.0,3.0,2,1,1,2,3.0,3.0,2,3,0,2,1.0,3.0,7,1,0,7,29.0,25.0,3.4,2.2,0.2,1.6,1
2014-03-09 00:00:00,17,5,A,1314,1,0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,9.0,25.0,0,3,0.0,0.0,0,2,3,0,1.0,3.0,5,1,1,5,3.0,3.0,2,3,1,2,3.0,1.0,2,2,2,2,0.0,3.0,3,0,1,3,20.0,10.0,2.4,1.6,1.6,1.2,0
2014-03-09 00:00:00,27,22,D,1314,1,0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,13.0,20.0,1,1,3.0,3.0,2,2,1,2,3.0,3.0,3,2,0,3,1.0,0.0,0,0,1,0,0.0,3.0,2,1,1,2,3.0,3.0,2,1,0,2,18.0,20.0,1.8,1.2,0.6,1.0,0
2014-03-14 00:00:00,2,33,A,1314,1,0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,16.0,24.0,0,3,1.0,0.0,1,1,5,1,0.0,3.0,2,0,1,2,3.0,3.0,3,3,0,3,3.0,1.0,0,4,0,0,3.0,0.0,1,2,2,1,18.0,20.0,1.4,2.0,1.6,1.2,1
2014-03-15 00:00:00,4,3,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,32.0,23.0,3,0,3.0,1.0,1,5,1,1,3.0,0.0,1,4,3,1,3.0,3.0,1,5,0,1,3.0,0.0,2,3,3,2,3.0,0.0,0,2,1,0,19.0,36.0,1.0,3.8,1.6,1.0,1
2014-03-15 00:00:00,7,40,D,1314,1,0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,25.0,1,1,1.0,0.0,2,1,6,2,3.0,3.0,2,4,1,2,0.0,0.0,1,1,2,1,3.0,1.0,2,1,2,2,0.0,3.0,3,0,0,3,14.0,11.0,2.0,1.4,2.2,1.4,0
2014-03-15 00:00:00,5,6,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,23.0,22.0,0,3,3.0,1.0,1,3,1,1,3.0,1.0,1,4,1,1,1.0,0.0,1,2,3,1,0.0,1.0,0,1,0,0,0.0,3.0,2,0,0,2,10.0,25.0,1.0,2.0,1.0,1.0,1
2014-03-15 00:00:00,22,21,A,1314,1,0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,16.0,19.0,0,3,1.0,1.0,1,0,1,1,0.0,0.0,0,1,2,0,0.0,0.0,0,1,2,0,3.0,3.0,3,3,1,3,1.0,0.0,1,0,2,1,4.0,17.0,1.0,1.0,1.6,1.8,1
2014-03-15 00:00:00,23,27,A,1314,1,0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,12.0,25.0,0,3,3.0,3.0,1,6,0,1,3.0,1.0,0,4,0,0,3.0,0.0,0,3,3,0,1.0,3.0,2,2,1,2,1.0,3.0,3,4,2,3,17.0,17.0,1.2,3.8,1.2,1.6,1
2014-03-15 00:00:00,39,36,D,1314,1,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,1,1,3.0,0.0,1,1,2,1,1.0,0.0,1,1,4,1,0.0,0.0,1,1,2,1,1.0,0.0,1,0,3,1,3.0,0.0,0,1,3,0,10.0,16.0,0.8,0.8,2.8,1.4,0
2014-03-16 00:00:00,13,17,A,1314,1,0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,10.0,0,3,3.0,1.0,0,2,0,0,1.0,0.0,0,0,4,0,3.0,0.0,0,3,2,0,3.0,0.0,0,1,2,0,1.0,0.0,0,1,1,0,9.0,14.0,0.0,1.4,1.8,0.8,1
2014-03-16 00:00:00,20,29,H,1314,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,11.0,3,0,1.0,0.0,0,1,3,0,3.0,3.0,1,3,0,1,0.0,3.0,3,0,1,3,0.0,1.0,3,0,3,3,0.0,0.0,0,2,3,0,12.0,11.0,1.4,1.2,2.0,1.0,1
2014-03-21 00:00:00,17,39,H,1314,1,0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,12.0,14.0,3,0,0.0,3.0,2,0,0,2,0.0,1.0,0,2,0,0,1.0,0.0,1,1,3,1,3.0,0.0,2,3,3,2,3.0,1.0,4,2,4,4,12.0,10.0,1.8,1.6,2.0,1.2,1
2014-03-22 00:00:00,21,5,A,1314,1,0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,10.0,25.0,0,3,1.0,3.0,1,1,0,1,0.0,0.0,0,0,3,0,3.0,3.0,5,3,1,5,1.0,3.0,2,3,1,2,3.0,1.0,2,2,2,2,23.0,22.0,2.0,1.8,1.4,0.8,1
2014-03-22 00:00:00,27,4,A,1314,1,0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,39.0,0,3,1.0,3.0,6,1,1,6,3.0,3.0,4,2,0,4,3.0,3.0,2,2,0,2,1.0,3.0,2,0,1,2,0.0,3.0,2,1,0,2,32.0,21.0,3.2,1.2,0.4,2.0,0
2014-03-22 00:00:00,6,22,H,1314,1,0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,17.0,20.0,3,0,0.0,1.0,1,1,1,1,1.0,3.0,2,2,1,2,0.0,3.0,3,0,0,3,0.0,0.0,0,0,1,0,1.0,3.0,2,2,1,2,19.0,26.0,1.6,1.0,0.8,3.0,1
2014-03-22 00:00:00,33,7,H,1314,1,0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,23.0,12.0,3,0,3.0,1.0,2,4,2,2,1.0,0.0,1,0,2,1,3.0,0.0,0,2,3,0,3.0,1.0,0,2,0,0,3.0,0.0,1,2,4,1,6.0,26.0,0.8,2.0,2.2,1.8,1
2014-03-22 00:00:00,36,20,H,1314,1,0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,11.0,14.0,3,0,1.0,0.0,0,2,1,0,0.0,0.0,2,1,4,2,0.0,0.0,0,1,3,0,0.0,0.0,1,1,3,1,0.0,1.0,1,1,1,1,9.0,10.0,0.8,1.2,2.4,1.6,0
2014-03-22 00:00:00,40,2,D,1314,1,0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,15.0,22.0,1,1,0.0,3.0,2,1,1,2,3.0,3.0,4,3,2,4,3.0,3.0,4,3,1,4,0.0,1.0,2,1,2,2,3.0,1.0,1,3,1,1,18.0,25.0,2.6,2.2,1.4,2.0,0
2014-03-23 00:00:00,3,23,A,1314,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,21.0,17.0,0,3,0.0,0.0,0,0,4,0,0.0,1.0,2,1,2,2,3.0,1.0,1,2,1,1,0.0,0.0,0,0,4,0,3.0,0.0,0,3,1,0,12.0,25.0,0.6,1.2,2.4,0.8,1
2014-03-23 00:00:00,29,13,A,1314,1,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,12.0,15.0,0,3,0.0,1.0,1,0,1,1,3.0,0.0,0,2,4,0,0.0,0.0,0,0,5,0,3.0,3.0,1,4,0,1,1.0,0.0,0,0,2,0,12.0,11.0,0.4,1.2,2.4,0.6,1
2014-03-25 00:00:00,7,27,H,1314,1,0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,6.0,25.0,3,0,1.0,3.0,4,1,2,4,1.0,3.0,1,1,0,1,3.0,1.0,0,4,0,0,0.0,0.0,0,1,3,0,3.0,3.0,2,1,1,2,20.0,12.0,1.4,1.6,1.2,1.8,1
2014-03-25 00:00:00,5,33,D,1314,1,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,26.0,27.0,1,1,0.0,3.0,2,1,1,2,3.0,0.0,1,3,5,1,3.0,3.0,2,4,1,2,1.0,3.0,3,2,0,3,0.0,1.0,0,1,0,0,21.0,25.0,1.6,2.2,1.4,1.0,0
2014-03-25 00:00:00,22,4,A,1314,1,0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,42.0,0,3,0.0,3.0,2,0,0,2,1.0,3.0,6,0,1,6,0.0,3.0,4,1,0,4,0.0,3.0,2,1,0,2,3.0,3.0,2,3,1,2,35.0,17.0,3.2,1.0,0.4,1.4,1
2014-03-25 00:00:00,39,40,A,1314,1,0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,15.0,26.0,0,3,1.0,1.0,1,1,1,1,3.0,0.0,2,1,6,2,1.0,3.0,2,1,1,2,0.0,0.0,1,1,2,1,1.0,1.0,2,0,2,2,15.0,17.0,1.6,0.8,2.4,1.4,1
2014-03-26 00:00:00,2,3,A,1314,1,0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,17.0,23.0,0,3,0.0,0.0,1,1,2,1,1.0,1.0,1,1,1,1,0.0,0.0,1,0,3,1,3.0,3.0,1,3,0,1,3.0,0.0,2,4,3,2,19.0,20.0,1.2,1.8,1.8,1.4,1
2014-03-26 00:00:00,13,6,H,1314,1,0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,14.0,25.0,3,0,0.0,3.0,2,1,1,2,3.0,1.0,1,2,1,1,1.0,1.0,1,0,1,1,3.0,0.0,1,3,3,1,3.0,1.0,0,1,0,0,13.0,14.0,1.0,1.4,1.2,0.8,0
2014-03-26 00:00:00,20,17,D,1314,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,9.0,13.0,1,1,3.0,3.0,4,2,1,4,1.0,1.0,0,1,0,0,3.0,0.0,0,3,4,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,12.0,14.0,0.8,1.2,1.8,1.8,0
2014-03-26 00:00:00,23,21,H,1314,1,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,15.0,19.0,3,0,0.0,3.0,3,2,0,3,3.0,1.0,1,6,1,1,3.0,0.0,0,4,2,0,3.0,0.0,0,3,2,0,1.0,3.0,3,2,1,3,7.0,17.0,1.4,3.4,1.2,1.6,1
