Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-21 00:00:00,10,12,H,1314,1,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,21.0,3,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0,1,1,1.0,0.0,1,2,3,1,3.0,0.0,0,4,1,0,0.0,3.0,1,1,0,1,11.0,9.0,0.6,1.4,1.0,0.4,1
2013-12-21 00:00:00,23,13,H,1314,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,14.0,3,0,1.0,0.0,0,0,3,0,0.0,3.0,4,0,2,4,0.0,0.0,0,0,2,0,3.0,0.0,0,2,1,0,1.0,0.0,0,0,4,0,4.0,7.0,0.8,0.5,2.4,0.75,1
2013-12-21 00:00:00,25,11,D,1314,1,0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,18.0,14.0,1,1,3.0,3.0,2,3,1,2,3.0,0.0,0,3,2,0,3.0,0.0,0,2,2,0,3.0,3.0,2,3,0,2,1.0,0.0,0,1,2,0,7.0,28.0,0.8,2.4,1.4,2.0,1
2013-12-22 00:00:00,9,7,A,1314,1,0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,10.0,19.0,0,3,0.0,1.0,2,1,2,2,3.0,3.0,3,2,0,3,0.0,1.0,0,0,0,0,1.0,0.0,0,1,2,0,0.0,0.0,1,1,4,1,17.0,14.0,1.2,1.0,1.6,1.2,1
2013-12-22 00:00:00,21,1,D,1314,1,0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,21.0,22.0,1,1,3.0,3.0,2,3,1,2,3.0,0.0,1,1,2,1,1.0,3.0,1,0,0,1,1.0,3.0,3,2,0,3,1.0,3.0,2,2,0,2,18.0,21.0,1.8,1.6,0.6,0.8,0
2013-12-26 00:00:00,1,25,H,1314,1,0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,19.0,23.0,3,0,3.0,1.0,1,2,1,1,3.0,1.0,1,2,1,1,3.0,1.0,2,3,2,2,1.0,1.0,1,1,1,1,0.0,3.0,4,0,2,4,12.0,22.0,1.25,1.6,1.25,0.8,0
2013-12-26 00:00:00,3,9,H,1314,1,0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,17.0,3,0,1.0,3.0,3,1,1,3,3.0,3.0,1,1,0,1,0.0,3.0,1,2,0,1,0.0,0.0,2,0,3,2,0.0,1.0,2,0,2,2,13.0,6.0,1.8,0.8,1.2,1.4,0
2013-12-26 00:00:00,7,23,A,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,24.0,9.0,0,3,3.0,1.0,0,3,0,0,3.0,0.0,0,2,2,0,3.0,0.0,0,1,2,0,0.0,0.0,0,0,2,0,3.0,1.0,2,1,2,2,4.0,23.0,0.4,1.4,1.6,1.0,1
2013-12-26 00:00:00,8,6,A,1314,1,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,17.0,14.0,0,3,0.0,1.0,1,0,1,1,3.0,1.0,0,3,0,0,0.0,0.0,1,0,2,1,3.0,1.0,1,1,1,1,3.0,1.0,2,4,2,2,8.0,21.0,1.0,1.6,1.2,1.2,1
2013-12-26 00:00:00,13,10,H,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,3,0,0.0,0.0,0,1,3,0,0.0,0.0,1,0,3,1,3.0,0.0,0,2,4,0,0.0,1.0,2,0,2,2,3.0,3.0,3,2,0,3,8.0,13.0,1.2,1.0,2.4,0.6,1
2013-12-26 00:00:00,11,14,A,1314,1,0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,8.0,16.0,0,3,3.0,3.0,2,2,0,2,3.0,0.0,0,4,1,0,3.0,0.0,0,2,1,0,0.0,3.0,2,0,0,2,0.0,0.0,1,0,2,1,10.0,14.0,1.0,1.6,0.8,2.0,1
2013-12-26 00:00:00,16,4,H,1314,1,0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,11.0,3,0,0.0,0.0,0,1,2,0,1.0,0.0,1,0,2,1,1.0,3.0,1,1,0,1,3.0,1.0,1,2,1,1,1.0,3.0,2,2,1,2,9.0,14.0,1.0,1.2,1.2,1.2,1
2013-12-27 00:00:00,12,21,A,1314,1,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,8.0,24.0,0,3,1.0,1.0,0,1,0,0,1.0,3.0,5,1,0,5,3.0,3.0,1,2,0,1,3.0,1.0,1,4,1,1,3.0,0.0,0,2,1,0,23.0,18.0,1.4,2.0,0.4,1.0,1
2014-01-18 00:00:00,4,14,A,1314,1,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,15.0,19.0,0,3,3.0,3.0,3,1,0,3,3.0,3.0,2,2,0,2,0.0,0.0,0,2,1,0,3.0,0.0,0,3,1,0,3.0,3.0,2,2,0,2,13.0,17.0,1.4,2.0,0.4,0.8,1
2014-01-18 00:00:00,6,16,H,1314,1,0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,10.0,14.0,3,0,0.0,0.0,0,0,2,0,1.0,0.0,0,2,3,0,3.0,0.0,1,2,3,1,0.0,0.0,2,0,4,2,1.0,0.0,0,2,1,0,2.0,13.0,0.6,1.2,2.6,1.4,0
2014-01-18 00:00:00,9,12,A,1314,1,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,10.0,21.0,0,3,0.0,0.0,2,1,5,2,0.0,1.0,0,1,0,0,3.0,1.0,1,2,1,1,0.0,0.0,1,0,3,1,1.0,0.0,0,1,1,0,11.0,14.0,0.8,1.0,2.0,1.2,0
2014-01-18 00:00:00,13,7,D,1314,1,0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,6.0,19.0,1,1,3.0,3.0,3,3,1,3,0.0,1.0,2,1,2,2,0.0,3.0,3,0,0,3,3.0,1.0,0,2,0,0,0.0,0.0,0,0,2,0,20.0,16.0,1.6,1.2,1.0,1.2,0
2014-01-18 00:00:00,21,11,H,1314,1,0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,24.0,14.0,3,0,1.0,1.0,2,1,2,2,3.0,3.0,2,3,1,2,3.0,0.0,0,1,2,0,1.0,0.0,0,0,2,0,1.0,3.0,2,2,0,2,8.0,22.0,1.2,1.4,1.4,0.8,0
2014-01-18 00:00:00,23,3,H,1314,1,0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,6.0,3,0,3.0,3.0,2,3,0,2,1.0,0.0,1,0,2,1,0.0,0.0,0,0,1,0,0.0,0.0,0,0,2,0,3.0,1.0,2,2,2,2,4.0,10.0,1.0,1.0,1.4,1.0,1
2014-01-19 00:00:00,10,1,H,1314,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,9.0,25.0,3,0,3.0,1.0,1,5,1,1,1.0,3.0,2,0,1,2,0.0,0.0,1,0,2,1,1.0,3.0,1,2,0,1,3.0,3.0,3,4,0,3,19.0,12.0,1.6,2.2,0.8,0.6,1
2014-01-19 00:00:00,25,8,H,1314,1,0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,18.0,3,0,1.0,0.0,0,2,1,0,3.0,0.0,1,3,3,1,3.0,0.0,0,3,4,0,3.0,3.0,3,2,2,3,3.0,3.0,2,3,0,2,14.0,29.0,1.2,2.6,2.0,1.6,0
2014-01-24 00:00:00,14,21,A,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,20.0,27.0,0,3,3.0,3.0,5,2,1,5,1.0,1.0,0,0,0,0,0.0,3.0,5,0,0,5,3.0,3.0,1,4,0,1,3.0,1.0,1,1,1,1,26.0,23.0,2.4,1.4,0.4,1.6,0
2014-01-25 00:00:00,3,10,A,1314,1,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,7.0,14.0,0,3,3.0,0.0,0,1,3,0,1.0,0.0,0,1,3,0,3.0,0.0,1,1,3,1,0.0,0.0,0,2,4,0,0.0,1.0,2,0,2,2,8.0,9.0,0.6,1.0,3.0,1.2,0
2014-01-25 00:00:00,4,6,H,1314,1,0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,15.0,17.0,3,0,0.0,3.0,3,0,0,3,3.0,1.0,1,1,1,1,3.0,1.0,0,2,0,0,0.0,0.0,1,2,2,1,3.0,1.0,1,3,1,1,11.0,17.0,1.2,1.6,0.8,1.4,1
2014-01-25 00:00:00,12,13,A,1314,1,0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,0,3,0.0,0.0,1,1,3,1,1.0,0.0,0,1,3,0,1.0,3.0,4,1,2,4,3.0,0.0,0,2,2,0,3.0,0.0,0,4,1,0,4.0,18.0,1.0,1.8,2.2,1.0,1
2014-01-25 00:00:00,11,23,H,1314,1,0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,8.0,12.0,3,0,0.0,3.0,2,0,1,2,3.0,1.0,0,2,0,0,3.0,0.0,0,4,2,0,3.0,0.0,0,2,2,0,0.0,0.0,0,0,2,0,7.0,14.0,0.4,1.6,1.4,2.0,1
2014-01-25 00:00:00,16,25,H,1314,1,0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,26.0,3,0,3.0,0.0,0,3,1,0,0.0,1.0,1,1,1,1,1.0,1.0,1,0,1,1,1.0,1.0,2,1,2,2,3.0,1.0,1,2,1,1,12.0,17.0,1.0,1.4,1.2,1.2,0
2014-01-26 00:00:00,1,7,H,1314,1,0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,19.0,20.0,3,0,3.0,1.0,1,1,1,1,3.0,3.0,3,2,1,3,3.0,1.0,2,2,2,2,3.0,3.0,3,3,0,3,1.0,1.0,0,1,0,0,21.0,25.0,1.8,1.8,0.8,1.0,0
2014-01-26 00:00:00,8,9,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0,3,0.0,0.0,0,0,1,0,0.0,3.0,3,0,1,3,3.0,3.0,1,3,0,1,0.0,3.0,1,0,0,1,3.0,0.0,2,1,3,2,13.0,21.0,1.4,0.8,1.0,1.0,1
2014-01-31 00:00:00,13,1,H,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,9.0,28.0,3,0,1.0,0.0,1,1,2,1,3.0,1.0,1,3,1,1,0.0,3.0,2,1,1,2,0.0,0.0,1,0,2,1,3.0,3.0,1,2,0,1,19.0,17.0,1.2,1.4,1.2,1.2,0
2014-02-01 00:00:00,6,11,A,1314,1,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,10.0,17.0,0,3,3.0,0.0,0,2,2,0,0.0,1.0,2,0,2,2,1.0,3.0,2,2,1,2,3.0,0.0,0,2,2,0,0.0,0.0,0,0,2,0,8.0,16.0,0.8,1.2,1.8,1.0,0
2014-02-01 00:00:00,7,3,H,1314,1,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,24.0,6.0,3,0,0.0,0.0,1,1,4,1,3.0,3.0,2,3,0,2,3.0,0.0,1,2,2,1,3.0,0.0,0,1,1,0,0.0,0.0,0,0,2,0,4.0,23.0,0.8,1.4,1.8,0.8,1
2014-02-01 00:00:00,9,16,H,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,13.0,17.0,3,0,0.0,0.0,0,0,2,0,0.0,0.0,0,1,2,0,0.0,0.0,0,1,3,0,3.0,0.0,1,2,3,1,0.0,0.0,2,0,4,2,2.0,14.0,0.6,0.8,2.8,1.0,0
2014-02-01 00:00:00,10,8,A,1314,1,0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0,3,3.0,0.0,0,2,1,0,3.0,0.0,0,5,1,0,1.0,0.0,1,0,3,1,0.0,0.0,0,0,4,0,1.0,3.0,3,2,2,3,14.0,15.0,0.8,1.8,2.2,0.4,0
2014-02-01 00:00:00,21,4,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,27.0,14.0,3,0,3.0,0.0,0,2,3,0,1.0,0.0,0,1,2,0,3.0,0.0,1,3,2,1,3.0,3.0,1,1,0,1,1.0,1.0,1,0,1,1,9.0,25.0,0.6,1.4,1.6,0.8,1
2014-02-01 00:00:00,23,12,D,1314,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,8.0,21.0,1,1,3.0,3.0,1,4,0,1,3.0,0.0,2,3,5,2,1.0,1.0,0,0,0,0,0.0,1.0,1,0,1,1,0.0,0.0,1,0,3,1,14.0,13.0,1.0,1.4,1.8,1.0,0
2014-02-02 00:00:00,25,14,D,1314,1,0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,18.0,19.0,1,1,3.0,3.0,3,1,0,3,1.0,3.0,3,2,0,3,3.0,3.0,2,3,0,2,3.0,0.0,0,3,1,0,3.0,0.0,0,2,1,0,16.0,32.0,1.6,2.2,0.4,1.8,0
2014-02-08 00:00:00,3,13,A,1314,1,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,7.0,18.0,0,3,0.0,3.0,4,0,3,4,3.0,0.0,1,1,3,1,1.0,0.0,0,1,3,0,3.0,3.0,4,1,2,4,0.0,0.0,0,2,2,0,7.0,9.0,1.8,1.0,2.6,1.6,1
2014-02-08 00:00:00,4,23,D,1314,1,0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,15.0,13.0,1,1,3.0,0.0,1,3,2,1,0.0,3.0,2,0,1,2,3.0,1.0,0,1,0,0,3.0,0.0,0,2,2,0,0.0,0.0,0,2,2,0,7.0,20.0,0.6,1.6,1.4,1.6,0
2014-02-08 00:00:00,12,1,D,1314,1,0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,12.0,28.0,1,1,0.0,0.0,0,3,2,0,0.0,0.0,1,1,2,1,1.0,1.0,1,1,1,1,1.0,3.0,2,1,1,2,3.0,0.0,1,2,2,1,19.0,18.0,1.0,1.6,1.6,0.6,1
2014-02-08 00:00:00,14,6,H,1314,1,0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,21.0,17.0,3,0,0.0,0.0,0,0,3,0,3.0,3.0,3,2,0,3,1.0,1.0,1,0,1,1,0.0,1.0,0,0,0,0,3.0,0.0,1,4,2,1,11.0,23.0,1.0,1.2,1.2,1.2,1
2014-02-08 00:00:00,11,9,D,1314,1,0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,11.0,20.0,1,1,3.0,3.0,2,2,1,2,0.0,0.0,0,0,1,0,3.0,3.0,3,2,1,3,3.0,3.0,1,4,0,1,3.0,3.0,1,2,0,1,16.0,17.0,1.4,2.0,0.6,2.0,0
2014-02-08 00:00:00,16,10,D,1314,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,14.0,1,1,3.0,3.0,2,1,0,2,3.0,0.0,0,3,3,0,0.0,0.0,0,1,3,0,1.0,0.0,1,0,3,1,1.0,0.0,0,1,4,0,11.0,20.0,0.6,1.2,2.6,1.4,0
2014-02-09 00:00:00,8,7,A,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,20.0,23.0,0,3,0.0,0.0,0,1,2,0,0.0,1.0,1,0,1,1,0.0,3.0,3,0,1,3,3.0,1.0,2,3,2,2,0.0,3.0,3,0,0,3,21.0,21.0,1.8,0.8,1.2,0.4,1
2014-02-09 00:00:00,21,25,H,1314,1,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,30.0,27.0,3,0,3.0,0.0,0,4,1,0,3.0,0.0,0,2,1,0,1.0,1.0,1,1,1,1,3.0,1.0,1,3,1,1,3.0,1.0,2,1,2,2,12.0,28.0,0.8,2.2,1.2,0.8,0
2014-02-14 00:00:00,7,12,H,1314,1,0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,27.0,22.0,3,0,3.0,1.0,1,2,1,1,0.0,3.0,1,1,0,1,3.0,0.0,2,3,5,2,3.0,1.0,0,2,0,0,3.0,1.0,1,1,1,1,15.0,26.0,1.0,1.8,1.4,0.6,1
2014-02-15 00:00:00,6,21,A,1314,1,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,30.0,0,3,0.0,3.0,1,0,0,1,3.0,3.0,5,2,1,5,0.0,1.0,0,0,0,0,1.0,3.0,5,2,0,5,3.0,3.0,1,2,0,1,29.0,16.0,2.4,1.2,0.2,1.0,0
2014-02-15 00:00:00,13,8,A,1314,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,18.0,0,3,3.0,3.0,2,2,0,2,1.0,0.0,0,1,1,0,3.0,0.0,0,3,1,0,0.0,0.0,1,1,3,1,0.0,0.0,0,0,4,0,17.0,20.0,0.6,1.4,1.8,1.4,0
2014-02-15 00:00:00,10,11,D,1314,1,0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,13.0,18.0,1,1,0.0,3.0,1,0,0,1,3.0,0.0,0,2,2,0,3.0,1.0,2,5,2,2,1.0,3.0,2,0,1,2,0.0,0.0,0,0,2,0,11.0,15.0,1.0,1.4,1.4,0.4,0
2014-02-15 00:00:00,23,16,H,1314,1,0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,9.0,18.0,3,0,1.0,0.0,0,1,2,0,3.0,0.0,0,4,2,0,3.0,0.0,0,3,2,0,1.0,0.0,0,0,3,0,0.0,0.0,1,0,3,1,2.0,14.0,0.2,1.6,2.4,0.8,0
2014-02-15 00:00:00,25,4,H,1314,1,0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,18.0,15.0,3,0,1.0,0.0,0,1,4,0,3.0,0.0,0,1,3,0,1.0,0.0,0,2,2,0,3.0,0.0,1,3,2,1,3.0,3.0,1,3,0,1,9.0,33.0,0.4,2.0,2.2,1.8,1
2014-02-16 00:00:00,1,3,H,1314,1,0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,6.0,3,0,3.0,0.0,1,2,2,1,3.0,0.0,1,1,4,1,3.0,3.0,2,2,0,2,3.0,0.0,1,2,2,1,3.0,0.0,0,3,1,0,4.0,28.0,1.0,2.0,1.8,0.8,0
2014-02-16 00:00:00,9,14,D,1314,1,0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,14.0,22.0,1,1,3.0,1.0,1,2,1,1,0.0,3.0,3,0,0,3,0.0,3.0,3,1,0,3,0.0,3.0,2,1,0,2,3.0,0.0,0,2,1,0,17.0,17.0,1.8,1.2,0.4,1.2,0
2014-02-21 00:00:00,14,1,H,1314,1,0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,22.0,31.0,3,0,3.0,1.0,2,3,2,2,0.0,0.0,0,0,2,0,3.0,0.0,1,2,2,1,1.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,20.0,26.0,1.2,1.0,1.6,1.6,1
2014-02-22 00:00:00,4,10,H,1314,1,0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,15.0,15.0,3,0,1.0,1.0,0,0,0,0,3.0,3.0,2,3,0,2,0.0,0.0,0,0,3,0,3.0,0.0,0,1,3,0,3.0,0.0,1,2,3,1,12.0,21.0,0.6,1.2,1.8,1.6,1
2014-02-22 00:00:00,6,25,H,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,10.0,30.0,3,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,1,0,3.0,0.0,0,2,1,0,0.0,1.0,1,0,1,1,1.0,1.0,1,2,1,1,12.0,16.0,0.4,0.8,1.2,0.4,1
2014-02-22 00:00:00,12,3,A,1314,1,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0,3,1.0,0.0,0,2,2,0,0.0,0.0,1,3,2,1,0.0,0.0,1,1,4,1,1.0,3.0,2,1,0,2,1.0,0.0,1,1,2,1,4.0,19.0,1.0,1.6,2.0,0.2,1
2014-02-22 00:00:00,11,13,H,1314,1,0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,12.0,18.0,3,0,1.0,3.0,5,0,1,5,3.0,3.0,4,2,3,4,0.0,0.0,1,0,3,1,3.0,0.0,0,2,3,0,3.0,3.0,4,4,2,4,10.0,18.0,2.8,1.6,2.4,2.4,1
2014-02-23 00:00:00,8,23,A,1314,1,0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,23.0,16.0,0,3,0.0,1.0,0,1,0,0,0.0,0.0,1,1,2,1,0.0,3.0,2,0,1,2,0.0,1.0,0,0,0,0,3.0,0.0,0,3,2,0,8.0,21.0,0.6,1.0,1.0,0.2,0
2014-02-23 00:00:00,16,7,A,1314,1,0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,5.0,26.0,0,3,1.0,3.0,3,0,1,3,3.0,0.0,0,1,2,0,3.0,1.0,1,3,1,1,0.0,3.0,3,1,1,3,1.0,1.0,2,0,2,2,24.0,21.0,1.8,1.0,1.4,1.0,1
2014-02-23 00:00:00,21,9,A,1314,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,33.0,21.0,0,3,3.0,1.0,0,2,0,0,3.0,3.0,2,4,1,2,3.0,0.0,0,2,1,0,1.0,3.0,3,1,1,3,3.0,3.0,1,3,0,1,17.0,31.0,1.2,2.4,0.6,0.8,1
2014-02-28 00:00:00,10,14,H,1314,1,0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,13.0,25.0,3,0,1.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,3.0,3.0,3,2,0,3,3.0,3.0,3,5,0,3,1.0,3.0,2,0,0,2,18.0,16.0,2.0,1.6,0.4,0.6,0
2014-03-01 00:00:00,3,11,H,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,10.0,21.0,3,0,0.0,1.0,1,1,1,1,0.0,3.0,1,0,0,1,3.0,0.0,0,1,2,0,1.0,1.0,2,1,2,2,3.0,3.0,2,1,1,2,12.0,9.0,1.2,0.8,1.2,1.8,1
2014-03-01 00:00:00,9,6,H,1314,1,0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,20.0,3,0,1.0,0.0,1,1,3,1,3.0,0.0,0,2,3,0,0.0,3.0,3,0,0,3,0.0,1.0,1,1,1,1,0.0,1.0,0,1,0,0,11.0,18.0,1.0,1.0,1.4,1.2,1
2014-03-01 00:00:00,12,4,H,1314,1,0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,12.0,18.0,3,0,0.0,0.0,1,1,2,1,1.0,0.0,0,2,4,0,0.0,0.0,0,3,3,0,0.0,0.0,0,1,2,0,1.0,0.0,1,1,2,1,9.0,19.0,0.4,1.6,2.6,0.4,1
2014-03-01 00:00:00,13,16,D,1314,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,12.0,18.0,1,1,0.0,0.0,0,0,1,0,3.0,0.0,0,2,2,0,1.0,0.0,0,1,2,0,3.0,0.0,0,3,2,0,0.0,0.0,0,1,3,0,2.0,20.0,0.0,1.4,2.0,1.2,0
2014-03-01 00:00:00,23,25,D,1314,1,0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,30.0,1,1,3.0,0.0,2,1,3,2,1.0,0.0,0,1,2,0,3.0,0.0,0,4,1,0,3.0,0.0,0,3,1,0,1.0,1.0,1,0,1,1,12.0,17.0,0.6,1.8,1.6,1.0,1
2014-03-02 00:00:00,1,8,H,1314,1,0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,20.0,18.0,3,0,3.0,3.0,1,2,0,1,3.0,3.0,2,2,0,2,3.0,0.0,0,1,1,0,3.0,0.0,0,2,1,0,3.0,0.0,1,2,3,1,20.0,31.0,0.8,1.8,1.0,0.8,0
2014-03-02 00:00:00,7,21,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,30.0,3,0,3.0,3.0,1,3,0,1,3.0,3.0,1,2,0,1,0.0,3.0,5,1,1,5,3.0,1.0,0,3,0,0,3.0,3.0,5,2,0,5,32.0,29.0,2.4,2.2,0.2,0.8,0
2014-03-08 00:00:00,4,9,A,1314,1,0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,15.0,24.0,0,3,3.0,3.0,3,3,2,3,1.0,1.0,0,0,0,0,3.0,3.0,2,3,1,2,0.0,0.0,0,0,1,0,3.0,3.0,3,1,1,3,20.0,24.0,1.6,1.4,1.0,2.0,1
2014-03-08 00:00:00,6,13,D,1314,1,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,10.0,19.0,1,1,3.0,0.0,2,3,3,2,0.0,3.0,5,0,1,5,0.0,3.0,4,0,3,4,3.0,0.0,1,2,3,1,0.0,0.0,0,0,3,0,10.0,19.0,2.4,1.0,2.6,0.6,0
2014-03-08 00:00:00,8,3,H,1314,1,0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,23.0,9.0,3,0,0.0,3.0,2,0,1,2,0.0,0.0,0,1,2,0,0.0,0.0,1,1,2,1,0.0,0.0,1,0,4,1,0.0,3.0,2,0,0,2,7.0,21.0,1.2,0.4,1.8,0.6,1
2014-03-08 00:00:00,14,23,D,1314,1,0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,22.0,17.0,1,1,3.0,3.0,2,2,0,2,3.0,1.0,0,3,0,0,0.0,0.0,1,0,2,1,3.0,3.0,2,2,1,2,1.0,1.0,0,0,0,0,11.0,29.0,1.0,1.4,0.6,1.8,0
2014-03-08 00:00:00,11,12,D,1314,1,0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,25.0,1,1,3.0,0.0,1,3,3,1,1.0,1.0,1,0,1,1,3.0,3.0,1,2,0,1,0.0,0.0,2,0,5,2,3.0,1.0,0,2,0,0,15.0,21.0,1.0,1.4,1.8,2.4,0
