Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-15 00:00:00,38,31,A,1314,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,12.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,5.0,20.0,0.75,2.3333333333333335,2.0,0.6666666666666666,1
2013-12-15 00:00:00,41,27,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,14.0,14.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,16.0,1.0,2.6666666666666665,4.0,0.3333333333333333,1
2013-12-20 00:00:00,42,37,D,1314,1,0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,10.0,19.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,16.0,10.0,1.75,1.75,1.5,1.5,0
2013-12-21 00:00:00,0,21,A,1314,1,0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,16.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,17.0,1.0,2.0,1.25,2.0,1
2013-12-21 00:00:00,14,46,H,1314,1,0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,10.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,9.0,19.0,0.5,2.2,1.25,1.4,1
2013-12-21 00:00:00,22,41,D,1314,1,0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,13.0,22.0,1,1,3.0,3.0,6.0,2.0,2.0,6.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0,8.0,2.8,1.0,1.2,2.75,1
2013-12-21 00:00:00,27,5,H,1314,1,0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,11.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,14.0,0.75,2.75,2.75,1.5,0
2013-12-22 00:00:00,18,38,H,1314,1,0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,17.0,3,0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,13.0,1.3333333333333333,1.75,2.3333333333333335,0.75,1
2013-12-22 00:00:00,20,28,H,1314,1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0,11.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,4.0,3.0,4.0,15.0,1.0,1.25,1.75,0.75,1
2013-12-22 00:00:00,31,9,H,1314,1,0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,11.0,3,0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,6.0,15.0,0.75,1.5,3.0,1.25,0
2013-12-22 00:00:00,32,1,A,1314,1,0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,9.0,22.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,9.0,2.5,1.0,0.5,0.8,1
2014-01-17 00:00:00,37,22,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,15.0,9.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,13.0,17.0,1.4,2.75,1.6,1.25,1
2014-01-18 00:00:00,0,27,H,1314,1,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,17.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,5.0,17.0,1.2,1.8,3.8,2.0,1
2014-01-18 00:00:00,21,32,D,1314,1,0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,9.0,1,1,0.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,9.0,16.0,2.5,2.6,2.5,1.6,1
2014-01-18 00:00:00,42,20,D,1314,1,0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,15.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,9.0,11.0,1.75,1.6,1.25,1.2,0
2014-01-18 00:00:00,46,41,A,1314,1,0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,12.0,23.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,2.0,6.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,18.0,13.0,3.0,1.8,1.2,1.6,1
2014-01-19 00:00:00,1,31,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,15.0,15.0,3,0,3.0,3.0,5.0,4.0,1.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,22.0,1.6,2.0,1.8,2.6,0
2014-01-19 00:00:00,5,18,H,1314,1,0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,5.0,15.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,13.0,1.2,1.5,3.6,2.25,0
2014-01-19 00:00:00,28,9,H,1314,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,11.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,6.0,11.0,0.6,2.25,2.8,1.25,1
2014-01-19 00:00:00,38,14,A,1314,1,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,7.0,16.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,11.0,20.0,1.5,2.0,1.0,1.0,1
2014-01-24 00:00:00,22,42,H,1314,1,0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,13.0,8.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,9.0,1.2,1.2,1.8,2.6,1
2014-01-25 00:00:00,9,14,H,1314,1,0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,19.0,3,0,0.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,14.0,11.0,2.2,1.6,1.2,2.2,1
2014-01-25 00:00:00,27,46,A,1314,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,17.0,0.4,2.4,1.6,1.2,1
2014-01-25 00:00:00,31,0,H,1314,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,22.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,18.0,1.4,1.6,1.8,1.0,0
2014-01-25 00:00:00,32,38,H,1314,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,17.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,9.0,1.25,1.2,2.25,1.0,0
2014-01-26 00:00:00,5,21,H,1314,1,0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,17.0,3,0,3.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,13.0,16.0,1.8,1.6,1.2,2.8,1
2014-01-26 00:00:00,18,1,A,1314,1,0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,8.0,25.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,15.0,16.0,2.4,1.8,0.6,1.0,0
2014-01-26 00:00:00,41,28,D,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,17.0,14.0,1,1,3.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,19.0,1.2,2.75,2.4,0.75,0
2014-01-31 00:00:00,14,41,D,1314,1,0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,17.0,24.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,6.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,21.0,22.0,2.8,2.0,1.0,1.6,0
2014-02-01 00:00:00,0,20,H,1314,1,0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,16.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,10.0,20.0,1.6,1.8,1.2,2.0,0
2014-02-01 00:00:00,21,9,H,1314,1,0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,13.0,14.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,17.0,0.6,2.6,2.2,1.6,1
2014-02-01 00:00:00,22,27,A,1314,1,0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,16.0,17.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,12.0,0.8,1.4,3.6,2.2,1
2014-02-01 00:00:00,46,32,H,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,12.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,13.0,2.4,0.8,2.4,1.8,1
2014-02-02 00:00:00,28,18,D,1314,1,0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,15.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,5.0,0.0,7.0,14.0,1.2,2.4,2.8,1.0,0
2014-02-02 00:00:00,37,5,H,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,18.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,20.0,0.6,2.8,2.4,1.0,1
2014-02-02 00:00:00,38,1,D,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,28.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,18.0,20.0,2.4,2.0,0.4,1.0,0
2014-02-02 00:00:00,42,31,H,1314,1,0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,11.0,18.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,8.0,12.0,1.6,1.6,1.8,0.8,0
2014-02-04 00:00:00,9,22,A,1314,1,0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,9.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,13.0,14.0,1.4,1.6,1.8,2.2,1
2014-02-04 00:00:00,32,14,A,1314,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,10.0,20.0,0,3,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,5.0,1.0,2.0,5.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,14.0,12.0,2.2,1.0,1.4,1.4,1
2014-02-04 00:00:00,41,0,A,1314,1,0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,18.0,25.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,7.0,20.0,1.2,2.4,1.6,0.6,0
2014-02-05 00:00:00,5,31,A,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,8.0,18.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,19.0,1.4,1.6,1.8,2.4,1
2014-02-05 00:00:00,18,42,D,1314,1,0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,9.0,11.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,1.2,1.4,1.8,1.0,1
2014-02-05 00:00:00,21,37,A,1314,1,0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,16.0,22.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,5.0,3.0,2.0,17.0,20.0,1.6,2.8,1.4,1.8,0
2014-02-05 00:00:00,28,27,D,1314,1,0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,20.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,8.0,15.0,1.2,2.2,3.2,1.2,0
2014-02-06 00:00:00,1,20,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,16.0,16.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,25.0,1.2,1.6,1.2,2.4,1
2014-02-06 00:00:00,38,46,A,1314,1,0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,13.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,0.8,1.8,1.8,1.4,1
2014-02-07 00:00:00,41,9,D,1314,1,0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,18.0,14.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,20.0,0.6,2.0,2.4,0.4,0
2014-02-08 00:00:00,14,28,H,1314,1,0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,20.0,15.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,23.0,1.2,2.0,2.4,1.4,1
2014-02-08 00:00:00,18,0,H,1314,1,0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,10.0,28.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,17.0,1.2,1.8,1.6,1.4,1
2014-02-08 00:00:00,27,32,H,1314,1,0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,12.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,10.0,17.0,2.2,2.2,2.8,1.4,0
2014-02-08 00:00:00,31,37,H,1314,1,0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,25.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,21.0,1.6,1.4,0.8,1.4,1
2014-02-09 00:00:00,20,21,A,1314,1,0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,17.0,0,3,3.0,0.0,1.0,5.0,3.0,1.0,0.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,18.0,2.0,2.0,1.4,0.8,1
2014-02-09 00:00:00,22,5,D,1314,1,0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,19.0,14.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,0.6,1.6,2.4,2.2,0
2014-02-09 00:00:00,42,38,H,1314,1,0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,17.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,15.0,1.0,1.4,2.0,0.4,1
2014-02-09 00:00:00,46,1,D,1314,1,0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,18.0,31.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,19.0,16.0,2.0,1.4,0.6,1.6,0
2014-02-12 00:00:00,20,37,D,1314,1,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,12.0,25.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,20.0,18.0,1.8,2.0,1.2,0.8,0
2014-02-14 00:00:00,31,22,H,1314,1,0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,17.0,10.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,16.0,24.0,1.6,1.8,1.6,2.0,1
2014-02-15 00:00:00,0,38,D,1314,1,0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,17.0,1,1,3.0,0.0,2.0,2.0,5.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,23.0,1.2,1.8,2.4,1.8,0
2014-02-15 00:00:00,32,9,A,1314,1,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,15.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,7.0,12.0,0.6,1.0,1.8,1.2,0
2014-02-15 00:00:00,37,41,H,1314,1,0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,19.0,25.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,2.0,6.0,1.0,3.0,3.0,2.0,0.0,3.0,22.0,23.0,2.8,3.2,1.2,1.0,0
