Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-02,5,54,H,1314,1.0,1.0,0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,4.0,5.0,5.0,6.0,9.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1
2013-12-06,14,39,A,1314,1.0,0.0,0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,6.0,12.0,12.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.5,2.0,1.0,0
2013-12-07,9,48,H,1314,1.0,1.0,0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,4.0,4.0,11.0,8.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,0.6666666666666666,0.0,1.0,1
2013-12-07,12,58,H,1314,1.0,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,12.0,15.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0
2013-12-07,16,55,D,1314,1.0,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,9.0,9.0,9.0,8.0,12.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1
2013-12-07,21,22,D,1314,1.0,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,11.0,16.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,13.0,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,0
2013-12-07,26,5,D,1314,1.0,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,7.0,8.0,5.0,14.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.5,1.0,1.5,0.3333333333333333,0
2013-12-07,37,34,H,1314,1.0,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,6.0,4.0,17.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,10.0,0.75,1.0,0.75,1.0,0
2013-12-07,50,44,A,1314,1.0,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,4.0,7.0,10.0,11.0,9.0,13.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,17.0,1.3333333333333333,2.0,1.6666666666666667,0.5,1
2013-12-07,54,27,H,1314,1.0,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,6.0,17.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,1.6666666666666667,2.25,1.6666666666666667,1.75,0
2013-12-07,63,40,D,1314,1.0,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,9.0,12.0,13.0,16.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,15.0,2.0,1.3333333333333333,2.75,1.6666666666666667,0
2013-12-09,53,4,D,1314,1.0,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,7.0,7.0,11.0,17.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,12.0,2.0,1.75,1.6666666666666667,0.75,0
2013-12-13,48,50,A,1314,1.0,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,7.0,8.0,5.0,17.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,11.0,1.25,1.25,1.25,0.75,0
2013-12-14,5,12,D,1314,1.0,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,12.0,15.0,1.75,1.75,1.5,1.0,1
2013-12-14,22,14,D,1314,1.0,0.0,0,1.0,2.0,5.0,8.0,8.0,0.0,1.0,2.0,3.0,3.0,16.0,13.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,19.0,0.5,2.0,1.5,0.25,0
2013-12-14,26,37,A,1314,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,13.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.75,0.5,1
2013-12-14,27,21,A,1314,1.0,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,5.0,5.0,8.0,9.0,17.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,14.0,15.0,1.4,0.75,1.8,0.5,1
2013-12-14,34,9,A,1314,1.0,0.0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,4.0,9.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,9.0,17.0,1.75,1.75,1.25,1.5,0
2013-12-14,39,54,D,1314,1.0,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,7.0,4.0,12.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,12.0,1.0,0.75,1.75,1.25,0
2013-12-14,40,16,H,1314,1.0,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,2.0,3.0,3.0,15.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,16.0,1.25,1.5,1.75,1.25,1
2013-12-14,55,4,D,1314,1.0,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,2.0,2.0,5.0,8.0,10.0,18.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,12.0,1.5,1.0,1.5,0.75,0
2013-12-14,58,53,H,1314,1.0,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,4.0,4.0,7.0,8.0,13.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,18.0,0.75,1.5,1.25,1.75,1
2013-12-15,63,44,A,1314,1.0,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,14.0,16.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,16.0,1.75,1.25,1.5,2.0,0
2013-12-20,44,39,H,1314,1.0,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,6.0,7.0,12.0,13.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,13.0,1.0,2.25,2.5,1.75,0
2013-12-20,54,55,A,1314,1.0,0.0,0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,5.0,8.0,11.0,7.0,13.0,0,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,10.0,14.0,1.5,2.0,0.5,1.8,0
2013-12-21,9,58,H,1314,1.0,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,3.0,6.0,6.0,9.0,14.0,18.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,11.0,0.25,1.0,1.0,0.75,1
2013-12-21,12,40,H,1314,1.0,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,10.0,13.0,19.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,8.0,1.8,0.75,2.4,1.25,0
2013-12-21,14,48,H,1314,1.0,1.0,0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,13.0,8.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,13.0,0.25,1.2,0.0,1.0,1
2013-12-21,16,5,D,1314,1.0,1.0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,6.0,8.0,15.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,0.6,0.75,1.6,1.75,0
2013-12-21,21,26,D,1314,1.0,1.0,0,3.0,4.0,5.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,14.0,2.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,1.75,0.5,1.25,0
2013-12-21,37,22,A,1314,1.0,0.0,0,3.0,6.0,6.0,7.0,7.0,1.0,2.0,3.0,6.0,9.0,7.0,17.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,13.0,1.5,1.0,2.0,1.0,0
2013-12-21,50,27,H,1314,1.0,0.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,9.0,12.0,17.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,11.0,17.0,1.25,1.8,1.5,0.4,0
2013-12-21,53,63,H,1314,1.0,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,11.0,16.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,14.0,13.0,0.5,1.4,1.5,0.6,0
2013-12-22,4,34,H,1314,1.0,1.0,0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,2.0,12.0,17.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,20.0,0.6,1.5,0.6,1.25,1
2013-12-26,5,53,A,1314,1.0,1.0,0,1.0,2.0,3.0,6.0,7.0,3.0,3.0,4.0,7.0,7.0,8.0,16.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,16.0,0.6,1.8,1.4,0.8,1
2013-12-26,22,16,A,1314,1.0,0.0,0,3.0,4.0,5.0,6.0,9.0,1.0,1.0,2.0,2.0,3.0,19.0,10.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,20.0,1.2,1.6,1.4,0.4,0
2013-12-26,26,9,A,1314,1.0,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,10.0,11.0,7.0,12.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,12.0,3.0,1.6,1.0,1.2,0.6,1
2013-12-26,27,14,D,1314,1.0,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,4.0,5.0,6.0,9.0,16.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,15.0,0.4,1.0,1.6,0.4,0
2013-12-26,34,44,A,1314,1.0,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,12.0,13.0,4.0,19.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,15.0,17.0,1.6,1.4,1.2,1.4,0
2013-12-26,39,50,D,1314,1.0,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,7.0,10.0,4.0,20.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,12.0,13.0,1.4,0.8,1.2,1.4,1
2013-12-26,40,54,H,1314,1.0,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,5.0,15.0,12.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,19.0,1.0,1.8,2.0,1.2,0
2013-12-26,48,4,D,1314,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,6.0,5.0,21.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,10.0,11.0,1.4,1.0,1.2,0.8,0
2013-12-26,55,21,H,1314,1.0,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,5.0,6.0,9.0,13.0,18.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,13.0,1.6,1.0,1.0,1.2,0
2013-12-26,63,12,A,1314,1.0,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,7.0,7.0,7.0,14.0,11.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,16.0,1.8,1.0,1.2,2.0,1
2013-12-29,4,39,H,1314,1.0,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,1.0,2.0,5.0,6.0,13.0,14.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,23.0,0.8,1.6,2.4,1.0,1
2013-12-29,9,55,D,1314,1.0,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,7.0,8.0,11.0,17.0,16.0,1,1,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,14.0,1.6,1.6,1.2,1.0,1
2013-12-29,12,26,H,1314,1.0,0.0,0,3.0,6.0,7.0,10.0,10.0,0.0,1.0,1.0,2.0,2.0,16.0,2.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,0.8,0.6,1.2,0
2013-12-29,14,34,D,1314,1.0,1.0,0,1.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,14.0,17.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,16.0,0.8,1.6,0.8,1.2,0
2013-12-29,16,63,A,1314,1.0,1.0,0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,14.0,11.0,0.4,0.8,1.4,1.4,1
2013-12-29,21,40,A,1314,1.0,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,6.0,7.0,10.0,14.0,22.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,15.0,15.0,1.6,1.6,2.0,1.0,1
2013-12-29,37,5,A,1314,1.0,0.0,0,0.0,3.0,6.0,6.0,7.0,0.0,1.0,2.0,3.0,6.0,7.0,15.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,13.0,0.8,0.8,1.4,1.0,0
2013-12-29,44,22,A,1314,1.0,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,4.0,5.0,6.0,15.0,17.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,16.0,16.0,1.4,2.0,1.8,1.6,1
2013-12-29,50,58,D,1314,1.0,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,3.0,3.0,6.0,6.0,13.0,18.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,20.0,0.6,1.4,1.0,0.6,0
2013-12-29,53,27,A,1314,1.0,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,1.0,1.0,1.0,4.0,14.0,18.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,16.0,1.0,1.4,1.6,0.6,1
2013-12-29,54,48,H,1314,1.0,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,14.0,0.4,1.0,0.0,1.6,1
2014-01-19,58,37,D,1314,1.0,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,3.0,6.0,6.0,9.0,13.0,1,1,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1.2,2.0,1.4,1.8,0
2014-01-24,55,39,H,1314,1.0,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,1.0,2.0,5.0,14.0,14.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,2.2,1.2,1
2014-01-25,5,48,A,1314,1.0,0.0,0,3.0,3.0,4.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,9.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,16.0,0.6,1.8,0.2,1.0,0
2014-01-25,12,54,A,1314,1.0,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,4.0,7.0,19.0,15.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,14.0,0.8,0.8,1.8,0.6,1
2014-01-25,16,53,A,1314,1.0,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,6.0,7.0,11.0,16.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.8,0.8,1.2,1.2,1
